max_pf 95 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.53774 -0.00109776 -0.0138459 0.01 60 60 0 0 0
4 0.458971 -0.00133645 -0.0452222 0.01 95 95 0 0 0
6 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
16 0.474093 -0.00129063 -0.0065578 0.01 60 60 0 0 0
29 0.444379 -0.00138067 -0.0533283 0.01 93 93 0.00317353 -0.00912949 0
41 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
43 0.458971 -0.00133645 -0.0452222 0.01 94 94 0 0 0
44 0.526906 -0.00113059 -0.0737197 0.01 45 45 0 0 0
53 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
57 0.512219 -0.00117509 -0.0138459 0.01 60 60 0 0 0
62 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
63 0.458971 -0.00133645 -0.0231679 0.01 93 93 0 0 0
68 0.488154 -0.00124802 -0.0757298 0.01 60 59 0 0 0
91 0.489092 -0.00124518 -0.0894527 0.01 46 47 0 0 0
94 0.530554 -0.00111953 -0.0737197 0.01 45 45 0 0 0
103 0.482676 -0.00126462 -0.073066 0.01 45 45 0 0 0
127 0.471491 -0.00129851 -0.0894527 0.01 46 46 0 0 0
136 0.489092 -0.00124518 -0.0610816 0.01 44 44 0 0 0
158 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
169 0.497986 -0.00121822 -0.0894527 0.01 44 46 0 0 0
173 0.489092 -0.00124518 -0.073066 0.01 46 46 0 0 0
185 0.525235 -0.00113565 -0.0737197 0.01 46 46 0 0 0
187 0.471491 -0.00129851 -0.0894527 0.01 46 46 0 0 0
203 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
215 0.466715 -0.00131299 -0.0894527 0.01 46 46 0 0 0
217 0.548342 -0.00106563 -0.0737197 0.01 46 46 0 0 0
221 0.501826 -0.00120659 -0.0266773 0.01 60 60 0 0 0
233 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
280 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
294 0.458971 -0.00133645 -0.0231679 0.01 93 93 0 0 0
298 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
299 0.4928 -0.00123394 -0.0138459 0.01 60 60 0 0 0
301 0.489092 -0.00124518 -0.0894527 0.01 46 47 0 0 0
321 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
329 0.526906 -0.00113059 -0.0737197 0.01 45 45 0 0 0
336 0.489092 -0.00124518 -0.0818868 0.01 45 45 0 0 0
339 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
344 0.458971 -0.00133645 -0.0452222 0.01 94 94 0 0 0
347 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
348 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
349 0.492489 -0.00123488 -0.0625843 0.01 60 60 0 0 0
359 0.458971 -0.00133645 -0.0452222 0.01 93 92 0 0 0
368 0.489092 -0.00124518 -0.0623942 0.01 45 45 0 0 0
376 0.494843 -0.00122775 -0.0788794 0.01 60 60 0 0 0
381 0.488413 -0.00124723 -0.073066 0.01 44 44 0 0 0
