max_pf 83 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
4 0.50239 -0.00120488 -0.0212423 0.01 60 60 0 0 0
19 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
24 0.581352 -0.0009656 -0.063082 0.01 82 82 0 0 0
28 0.589406 -0.000941195 -0.0356087 0.01 81 81 0.034724 0 0.0088069
41 0.584699 -0.000955458 -0.0655674 0.01 47 47 0 0 0
48 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
57 0.503725 -0.00120083 -0.0820101 0.01 46 46 0 0 0
60 0.581352 -0.0009656 -0.063082 0.01 81 81 0 0 0
69 0.528442 -0.00112593 -0.0820101 0.01 46 46 0 0 0
79 0.535383 -0.0011049 -0.0423417 0.01 60 60 0.0158784 -0.0179294 0
94 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
96 0.575721 -0.000982664 -0.0704819 0.01 60 60 0 0 0
119 0.581352 -0.0009656 -0.0444155 0.01 81 80 0 0 0
123 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
129 0.581352 -0.0009656 -0.0444155 0.01 81 81 0 0 0
146 0.528201 -0.00112666 -0.0704819 0.01 60 60 0 0 0
152 0.53284 -0.00111261 -0.0820101 0.01 46 46 0 0 0
162 0.559163 -0.00103284 -0.0778527 0.01 47 47 0 0 0
181 0.5756 -0.000983031 -0.0710312 0.01 60 60 0 0 0
184 0.553312 -0.00105057 -0.0423417 0.01 60 60 0 0 0
202 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
207 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
219 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
223 0.523805 -0.00113998 -0.0845877 0.01 47 47 -0.00037621 0 -0.00257758
231 0.53284 -0.00111261 -0.0820101 0.01 47 47 0 0 0
239 0.541805 -0.00108544 -0.0820101 0.01 47 47 0 0 0
251 0.567843 -0.00100654 -0.0371574 0.01 60 60 0 0 0
254 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
269 0.53284 -0.00111261 -0.0820101 0.01 46 46 0 0 0
271 0.551602 -0.00105575 -0.0820101 0.01 46 47 0 0 0
272 0.581352 -0.0009656 -0.063082 0.01 83 83 0 0 0
282 0.548946 -0.0010638 -0.0819454 0.01 46 47 0 0 0
316 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
317 0.563588 -0.00101943 -0.0444155 0.01 60 60 0 0 0
324 0.586754 -0.000949231 -0.0801866 0.01 60 60 0 0 0
330 0.581352 -0.0009656 -0.0444155 0.01 81 81 0 0 0
338 0.581352 -0.0009656 -0.063082 0.01 82 82 0 0 0
344 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
346 0.501366 -0.00120798 -0.0880594 0.01 60 60 0 0 0
363 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
375 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
382 0.579656 -0.000970741 -0.0993797 0.01 60 60 0 0 0
383 0.541805 -0.00108544 -0.0803774 0.01 47 47 0 0 0
396 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
402 0.541805 -0.00108544 -0.0930223 0.01 47 48 0 0 0
406 0.581352 -0.0009656 -0.063082 0.01 82 82 0 0 0
423 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
427 0.579656 -0.000970741 -0.0934647 0.01 60 60 0.000830114 0 0.00591496
431 0.501366 -0.00120798 -0.0880594 0.01 60 60 0 0 0
459 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
465 0.559163 -0.00103284 -0.0762448 0.01 47 47 0 0 0
468 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
472 0.581352 -0.0009656 -0.0444155 0.01 81 81 0 0 0
496 0.564631 -0.00101627 -0.0704819 0.01 60 60 0 0 0
503 0.581352 -0.0009656 -0.063082 0.01 82 82 0 0 0
505 0.541805 -0.00108544 -0.0803774 0.01 47 47 0 0 0
506 0.6 -0.00090909 -0.0790929 0.01 60 60 0 0 0
511 0.493032 -0.00123324 -0.0212423 0.01 60 60 0 0 0
531 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
543 0.581352 -0.0009656 -0.063082 0.01 82 82 0 0 0
550 0.581352 -0.0009656 -0.063082 0.01 82 82 0 0 0
575 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
577 0.523805 -0.00113998 -0.0820101 0.01 45 46 0 0 0
578 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
592 0.559163 -0.00103284 -0.0820101 0.01 46 47 0 0 0
593 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
597 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
601 0.53284 -0.00111261 -0.0820101 0.01 47 46 0 0 0
615 0.53284 -0.00111261 -0.0820101 0.01 46 46 0 0 0
620 0.559163 -0.00103284 -0.0762448 0.01 47 48 0 0 0
