max_pf 70 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
13 0.54779 -0.0010673 -0.0390189 0.01 68 68 0 0 0
22 0.611537 -0.000874131 -0.0551223 0.01 53 53 0 0 0
31 0.54789 -0.001067 -0.0390189 0.01 68 68 0 0 0
35 0.542705 -0.00108271 -0.0290234 0.01 60 60 0 0 0
44 0.587957 -0.000945586 -0.0122829 0.01 60 60 0 0 0
46 0.54779 -0.0010673 -0.0390189 0.01 69 69 0 0 0
58 0.587555 -0.000946803 -0.0409533 0.01 54 54 0 0 0
67 0.54779 -0.0010673 -0.0390189 0.01 68 68 0 0 0
68 0.607357 -0.000886797 -0.0453451 0.01 54 54 0 0 0
70 0.606915 -0.000888138 -0.0324183 0.01 52 52 0 0 0
81 0.606915 -0.000888138 -0.0324183 0.01 54 54 -0.0118586 0.0175201 0
87 0.528685 -0.0011252 -0.0290234 0.01 60 60 0 0 0
103 0.540714 -0.00108875 -0.0290234 0.01 60 61 0 0 0
111 0.587957 -0.000945586 -0.0409533 0.01 53 53 0 0 0
114 0.542705 -0.00108271 -0.0506044 0.01 68 68 0 0 0
116 0.601092 -0.00090578 -0.0511213 0.01 60 60 0 0 0
117 0.518139 -0.00115716 -0.0337564 0.01 60 60 0 0 0
119 0.592911 -0.000930574 -0.0324183 0.01 54 54 0 0 0
125 0.601827 -0.000903555 -0.0324183 0.01 54 54 -0.00949572 0.01387 0
126 0.587957 -0.000945586 -0.0324183 0.01 53 54 0 0 0
128 0.587957 -0.000945586 -0.0324183 0.01 53 53 0 0 0
131 0.542267 -0.00108404 -0.0344155 0.01 69 69 0 0 0
137 0.627507 -0.000825736 -0.0453451 0.01 53 54 0 0 0
138 0.599378 -0.000910975 -0.0454499 0.01 53 53 0 0 0
146 0.54779 -0.0010673 -0.0390189 0.01 68 67 0 0 0
147 0.563006 -0.00102119 -0.046521 0.01 60 60 0 0 0
150 0.58391 -0.000957847 -0.0454499 0.01 53 54 0 0 0
151 0.551769 -0.00105525 -0.0324183 0.01 60 60 0 0 0
159 0.571846 -0.000994406 -0.0390189 0.01 69 68 -0.0207908 0.0240564 0
