max_pf 92 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.578631 -0.000973846 -0.0586179 0.01 45 45 0 0 0
46 0.601392 -0.000904873 -0.0142632 0.01 60 60 0.00676364 -0.00912029 0
68 0.535653 -0.00110408 -0.0490565 0.01 60 60 0.0128108 -0.0144554 0
85 0.569693 -0.00100093 -0.0586179 0.01 45 45 0 0 0
141 0.564408 -0.00101695 -0.0668782 0.01 44 45 0 0 0
144 0.541242 -0.00108714 -0.0575634 0.01 60 60 0 0 0
147 0.569693 -0.00100093 -0.0586179 0.01 44 44 0 0 0
165 0.541242 -0.00108714 -0.0575634 0.01 60 59 0 0 0
182 0.564408 -0.00101695 -0.0668782 0.01 45 45 0 0 0
189 0.541242 -0.00108714 -0.0575634 0.01 60 60 0 0 0
202 0.539145 -0.0010935 -0.047499 0.01 60 60 0.0019052 0 0.0116586
211 0.533632 -0.00111021 -0.0653979 0.01 45 45 0 0 0
222 0.569693 -0.00100093 -0.0586179 0.01 43 44 0 0 0
224 0.525001 -0.00113636 -0.012657 0.01 91 91 0.0127019 -0.0151677 0
237 0.564408 -0.00101695 -0.0586179 0.01 44 44 0 0 0
241 0.540899 -0.00108819 -0.0403745 0.01 60 60 0 0 0
243 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
251 0.564408 -0.00101695 -0.0517491 0.01 45 45 0 0 0
259 0.569693 -0.00100093 -0.0586179 0.01 44 44 0 0 0
270 0.601103 -0.000905748 -0.0561339 0.01 45 45 0 0 0
272 0.550899 -0.00105788 -0.0575634 0.01 60 60 0 0 0
285 0.533632 -0.00111021 -0.0586179 0.01 45 45 0 0 0
297 0.569693 -0.00100093 -0.0528408 0.01 44 44 0 0 0
340 0.550899 -0.00105788 -0.0575634 0.01 60 60 0 0 0
343 0.569693 -0.00100093 -0.0586179 0.01 44 44 0 0 0
355 0.529505 -0.00112271 -0.0575634 0.01 60 60 0 0 0
373 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
374 0.541242 -0.00108714 -0.0575634 0.01 60 60 0 0 0
378 0.536404 -0.00110181 -0.0575634 0.01 60 60 0 0 0
422 0.564408 -0.00101695 -0.0586179 0.01 44 44 0 0 0
437 0.567138 -0.00100867 -0.0586179 0.01 45 45 0 0 0
478 0.564408 -0.00101695 -0.0668782 0.01 45 46 0 0 0
481 0.540169 -0.0010904 -0.012657 0.01 90 90 0 0 0
489 0.571118 -0.000996613 -0.0575634 0.01 60 60 0 0 0
524 0.564408 -0.00101695 -0.0586179 0.01 45 45 0 0 0
563 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
599 0.570708 -0.000997854 -0.0528408 0.01 45 45 0 0 0
604 0.564408 -0.00101695 -0.0586179 0.01 45 45 0 0 0
623 0.569693 -0.00100093 -0.0528408 0.01 44 44 0 0 0
647 0.540169 -0.0010904 -0.012657 0.01 90 90 0 0 0
680 0.608135 -0.00088444 -0.0741075 0.01 60 60 0 0 0
684 0.529505 -0.00112271 -0.0575634 0.01 60 60 0 0 0
686 0.564408 -0.00101695 -0.0640944 0.01 60 60 0 0 0
729 0.598606 -0.000913317 -0.0561339 0.01 45 45 0 0 0
737 0.569693 -0.00100093 -0.0586179 0.01 44 44 0 0 0
772 0.556866 -0.0010398 -0.0615395 0.01 45 45 -0.000567093 0 -0.00292162
788 0.564408 -0.00101695 -0.0586179 0.01 45 45 0 0 0
795 0.542403 -0.00108363 -0.0636734 0.01 60 60 0 0 0
796 0.569693 -0.00100093 -0.0528408 0.01 44 44 0 0 0
805 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
809 0.569693 -0.00100093 -0.0586179 0.01 45 45 0 0 0
817 0.578631 -0.000973846 -0.0586179 0.01 45 45 0 0 0
821 0.564408 -0.00101695 -0.0586179 0.01 44 44 0 0 0
830 0.516248 -0.00116289 -0.00730228 0.01 90 90 0 0 0
855 0.59232 -0.000932363 -0.0561339 0.01 45 45 0 0 0
881 0.564074 -0.00101796 -0.0768244 0.01 60 61 0 0 0
893 0.578631 -0.000973846 -0.0586179 0.01 45 46 0 0 0
940 0.541242 -0.00108714 -0.0575634 0.01 60 60 0 0 0
956 0.564408 -0.00101695 -0.0586179 0.01 45 45 0 0 0
967 0.518954 -0.00115468 -0.0656776 0.01 60 60 0 0 0
1005 0.569693 -0.00100093 -0.0528408 0.01 44 44 0 0 0
1014 0.564408 -0.00101695 -0.0586179 0.01 45 45 0 0 0
1019 0.564408 -0.00101695 -0.0400115 0.01 60 59 -0.000552952 0 -0.00538386
1020 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1045 0.626677 -0.000828252 -0.00349345 0.01 60 60 0 0 0
1088 0.553768 -0.00104919 -0.0586179 0.01 44 44 0.00606124 -0.0106394 0
1089 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1110 0.556866 -0.0010398 -0.0586179 0.01 45 45 0 0 0
1123 0.590782 -0.000937025 -0.0636734 0.01 60 60 0.00394396 -0.00525969 0
1156 0.608116 -0.000884498 -0.0844702 0.01 60 60 0 0 0
1168 0.494885 -0.00122762 -0.0285758 0.01 60 60 0 0 0
1177 0.548942 -0.00106381 -0.0681664 0.01 60 60 0 0 0
1183 0.569693 -0.00100093 -0.0528408 0.01 45 45 0 0 0
1184 0.568617 -0.00100419 -0.0636734 0.01 60 59 0 0 0
1186 0.540169 -0.0010904 -0.012657 0.01 92 92 0 0 0
1194 0.569693 -0.00100093 -0.0528408 0.01 44 44 0 0 0
1199 0.569693 -0.00100093 -0.0528408 0.01 44 44 0 0 0
1208 0.532894 -0.00111244 -0.0575634 0.01 60 60 -0.00309971 0.00338846 0
1231 0.598606 -0.000913317 -0.0561339 0.01 45 45 0 0 0
1238 0.540169 -0.0010904 -0.012657 0.01 90 90 0 0 0
1253 0.569693 -0.00100093 -0.0528408 0.01 44 45 0 0 0
1256 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1263 0.541242 -0.00108714 -0.0575634 0.01 60 60 0 0 0
1271 0.546923 -0.00106993 -0.012657 0.01 91 91 0 0 0
1274 0.569693 -0.00100093 -0.0622702 0.01 45 45 0 0 0
1310 0.569693 -0.00100093 -0.0528408 0.01 45 45 0 0 0
1314 0.548104 -0.00106635 -0.012657 0.01 91 91 0 0 0
1329 0.549538 -0.00106201 -0.0364961 0.01 60 60 0 0 0
1334 0.578222 -0.000975085 -0.0501357 0.01 60 59 0 0 0
1344 0.542298 -0.00108394 -0.012657 0.01 90 90 0 0 0
1360 0.549538 -0.00106201 -0.0467032 0.01 60 61 0 0 0
1365 0.550899 -0.00105788 -0.0400764 0.01 60 61 0 0 0
1370 0.540169 -0.0010904 -0.012657 0.01 90 90 0 0 0
1376 0.556866 -0.0010398 -0.0586179 0.01 45 45 0 0 0
1419 0.550899 -0.00105788 -0.0575634 0.01 60 60 0 0 0
1428 0.527424 -0.00112902 -0.0681664 0.01 60 60 0 0 0
1430 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1439 0.541242 -0.00108714 -0.0575634 0.01 60 60 0 0 0
1460 0.540169 -0.0010904 -0.012657 0.01 92 92 0 0 0
1467 0.516248 -0.00116289 -0.00730228 0.01 90 90 0 0 0
1483 0.56207 -0.00102403 -0.0586179 0.01 45 45 0 0 0
1487 0.563452 -0.00101984 -0.0445434 0.01 60 60 0 0 0
1497 0.540899 -0.00108819 -0.000326095 0.01 60 60 0 0 0
1500 0.540169 -0.0010904 -0.0123634 0.01 90 90 0 0 0
1513 0.569583 -0.00100126 -0.0501357 0.01 60 60 0 0 0
1544 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1616 0.569693 -0.00100093 -0.0586179 0.01 45 44 0 0 0
1631 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1633 0.598606 -0.000913317 -0.0561339 0.01 45 46 0 0 0
1638 0.569693 -0.00100093 -0.0528408 0.01 45 45 0 0 0
1646 0.564408 -0.00101695 -0.0400115 0.01 60 60 0 0 0
1650 0.564212 -0.00101754 -0.0575634 0.01 60 61 -0.0112656 0.0133137 0
1687 0.569693 -0.00100093 -0.0586179 0.01 44 44 0 0 0
1689 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1691 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1701 0.608116 -0.000884498 -0.0844702 0.01 60 60 0 0 0
1710 0.569693 -0.00100093 -0.0607444 0.01 45 45 0 0 0
1736 0.540169 -0.0010904 -0.012657 0.01 90 90 0 0 0
1743 0.540169 -0.0010904 -0.012657 0.01 91 91 0 0 0
1747 0.533277 -0.00111128 -0.0575634 0.01 60 60 0 0 0
1750 0.564408 -0.00101695 -0.0586179 0.01 44 44 0 0 0
1774 0.578631 -0.000973846 -0.0586179 0.01 45 45 0 0 0
1780 0.556866 -0.0010398 -0.0340767 0.01 45 45 0 0 0
1783 0.541242 -0.00108714 -0.0575634 0.01 60 59 0 0 0
1785 0.569693 -0.00100093 -0.0528408 0.01 44 45 0 0 0
