max_pf 73 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
12 0.609352 -0.00088075 -0.0379843 0.01 48 48 0 0 0
14 0.592808 -0.000930884 -0.0379843 0.01 60 60 0 0 0
29 0.588157 -0.000944979 -0.0360131 0.01 60 60 0 0 0
38 0.601084 -0.000905808 -0.0390273 0.01 49 49 0 0 0
49 0.599254 -0.000911352 -0.0219639 0.01 72 72 0 0 0
62 0.587605 -0.000946651 -0.0684493 0.01 60 59 0 0 0
66 0.577972 -0.000975843 -0.0169418 0.01 60 60 0 0 0
82 0.599254 -0.000911352 -0.0336544 0.01 71 71 0 0 0
96 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
98 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
112 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
120 0.57632 -0.000980847 -0.0219639 0.01 71 71 0 0 0
136 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
138 0.602375 -0.000901895 -0.0191172 0.01 71 71 0.00173935 0.00312072 0.00284671
140 0.610064 -0.000878593 -0.0659811 0.01 60 60 0 0 0
141 0.592808 -0.000930884 -0.0379843 0.01 60 60 0 0 0
148 0.599254 -0.000911352 -0.0219639 0.01 72 72 0 0 0
154 0.545536 -0.00107413 -0.0446763 0.01 60 60 0 0 0
162 0.635924 -0.00080023 -0.0622157 0.01 60 60 0 0 0
171 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
187 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
190 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
208 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
209 0.577192 -0.000978206 -0.0219639 0.01 71 70 0 0 0
212 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
219 0.601084 -0.000905808 -0.0362371 0.01 49 49 0.000108957 0 0.0017472
229 0.57632 -0.000980847 -0.0219639 0.01 72 72 0 0 0
231 0.599254 -0.000911352 -0.0219639 0.01 72 71 0 0 0
240 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
253 0.554544 -0.00104684 -0.0315738 0.01 60 60 -0.000724345 0 -0.00458521
261 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
265 0.555717 -0.00104328 -0.0313481 0.01 60 59 0 0 0
270 0.601084 -0.000905808 -0.0638327 0.01 49 49 0 0 0
271 0.600174 -0.000908563 -0.0286211 0.01 60 60 0 0 0
274 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
280 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
289 0.601084 -0.000905808 -0.0379843 0.01 49 49 0 0 0
295 0.601084 -0.000905808 -0.0379843 0.01 60 60 0 0 0
303 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
309 0.599254 -0.000911352 -0.0219639 0.01 72 72 0 0 0
315 0.555717 -0.00104328 -0.0313481 0.01 60 60 0 0 0
328 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
335 0.599254 -0.000911352 -0.0219639 0.01 72 72 0 0 0
339 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
344 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
346 0.601084 -0.000905808 -0.0379843 0.01 60 59 0 0 0
350 0.604712 -0.000894812 -0.0645519 0.01 60 60 0 0 0
354 0.578597 -0.000973949 -0.0440127 0.01 60 61 0 0 0
355 0.555832 -0.00104293 -0.0472515 0.01 60 60 0.0157249 -0.01902 0
392 0.601084 -0.000905808 -0.0407643 0.01 49 49 0 0 0
393 0.578597 -0.000973949 -0.0604978 0.01 60 60 0 0 0
395 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
402 0.599254 -0.000911352 -0.0219639 0.01 71 71 0 0 0
403 0.600174 -0.000908563 -0.016511 0.01 60 60 0 0 0
408 0.601084 -0.000905808 -0.0379843 0.01 60 60 0 0 0
411 0.609352 -0.00088075 -0.0379843 0.01 49 49 0 0 0
416 0.568499 -0.00100455 -0.0206037 0.01 60 61 0 0 0
