max_pf 69 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.584499 -0.000956064 -0.0194993 0.01 68 68 0 0 0
12 0.600645 -0.000907136 -0.0067113 0.01 54 54 0 0 0
15 0.581328 -0.000965672 -0.000609695 0.01 52 53 0 0 0
19 0.584499 -0.000956064 -0.00138953 0.01 69 69 0 0 0
20 0.634251 -0.000805301 -0.0139611 0.01 60 60 0 0 0
21 0.577529 -0.000977186 -0.0192944 0.01 68 68 0 0 0
26 0.591586 -0.000934587 -0.057031 0.01 54 54 0 0 0
29 0.569821 -0.00100054 -0.000609695 0.01 54 54 0.00247972 -0.00333619 0
30 0.604231 -0.000896268 -0.0188699 0.01 60 60 0 0 0
32 0.584499 -0.000956064 -0.0075609 0.01 54 55 0 0 0
33 0.562444 -0.0010229 -0.000609695 0.01 54 54 0 0 0
36 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
38 0.59747 -0.000916757 -0.0242651 0.01 67 67 0 0 0
40 0.573157 -0.000990432 -0.000609695 0.01 54 54 0 0 0
48 0.514818 -0.00116722 -0.0146527 0.01 53 53 0 0 0
54 0.564455 -0.0010168 -0.00170634 0.01 53 53 0 0 0
56 0.547086 -0.00106944 -0.107142 0.01 60 61 0 0 0
61 0.577529 -0.000977186 -0.0192944 0.01 68 67 0 0 0
65 0.595053 -0.000924083 -0.00345253 0.01 60 60 0 0 0
78 0.594578 -0.000925521 -0.0402732 0.01 60 60 0 0 0
81 0.610425 -0.000877501 -0.00593262 0.01 68 68 -0.00437853 0 -0.00446973
85 0.5596 -0.00103151 -0.0920367 0.01 60 60 0 0 0
88 0.610425 -0.000877501 -0.0115641 0.01 67 67 0 0 0
97 0.584499 -0.000956064 -0.0194993 0.01 68 68 0 0 0
98 0.5596 -0.00103151 -0.0920367 0.01 60 60 0 0 0
99 0.592077 -0.000933099 -0.0308639 0.01 60 60 0 0 0
102 0.594578 -0.000925521 -0.0327669 0.01 60 60 0 0 0
105 0.564455 -0.0010168 -0.00170634 0.01 53 53 0 0 0
111 0.564101 -0.00101788 -0.0277483 0.01 54 54 0 0 0
120 0.584499 -0.000956064 -0.00985667 0.01 54 54 0 0 0
