max_pf 91 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.564427 -0.00101689 -0.0341583 0.01 60 61 0 0 0
20 0.612028 -0.000872642 -0.00855105 0.01 89 88 0 0 0
25 0.565574 -0.00101341 -0.057822 0.01 45 45 0 0 0
30 0.58092 -0.000966908 -0.0535819 0.01 44 44 0 0 0
33 0.598607 -0.000913312 -0.0504281 0.01 60 60 0 0 0
46 0.56811 -0.00100573 -0.0578509 0.01 45 45 0 0 0
47 0.58092 -0.000966908 -0.0500896 0.01 45 44 0 0 0
53 0.605441 -0.000892603 -0.039733 0.01 60 60 0 0 0
54 0.58092 -0.000966908 -0.0535819 0.01 44 44 0 0 0
56 0.612028 -0.000872642 -0.00855105 0.01 91 91 0 0 0
99 0.612028 -0.000872642 -0.00855105 0.01 89 89 0 0 0
114 0.612028 -0.000872642 -0.00855105 0.01 90 90 0 0 0
119 0.571679 -0.000994912 -0.057822 0.01 44 44 0 0 0
120 0.554541 -0.00104685 -0.065872 0.01 45 45 0 0 0
127 0.598804 -0.000912716 -0.0452415 0.01 60 60 0 0 0
150 0.58092 -0.000966908 -0.0392595 0.01 45 46 0 0 0
155 0.621181 -0.000844905 -0.0452415 0.01 60 61 0 0 0
164 0.649049 -0.000760459 -0.0227624 0.01 60 60 0 0 0
169 0.598607 -0.000913312 -0.0207229 0.01 60 60 0 0 0
170 0.612028 -0.000872642 -0.00855105 0.01 89 89 0 0 0
179 0.598607 -0.000913312 -0.0311233 0.01 60 60 0 0 0
188 0.612028 -0.000872642 -0.00855105 0.01 91 91 0 0 0
202 0.554541 -0.00104685 -0.065872 0.01 45 46 0 0 0
218 0.58092 -0.000966908 -0.0578509 0.01 45 45 0 0 0
219 0.612028 -0.000872642 -0.00855105 0.01 91 91 0 0 0
229 0.598607 -0.000913312 -0.0382435 0.01 60 60 0 0 0
231 0.571356 -0.000995891 -0.0578509 0.01 45 45 0.00529966 -0.00956458 0
233 0.612028 -0.000872642 -0.00855105 0.01 89 89 0 0 0
261 0.557611 -0.00103754 -0.0622156 0.01 60 60 0 0 0
284 0.603886 -0.000897316 -0.00855105 0.01 89 89 0 0 0
300 0.612028 -0.000872642 -0.00855105 0.01 91 91 0 0 0
305 0.612028 -0.000872642 -0.00855105 0.01 89 89 0 0 0
334 0.612028 -0.000872642 -0.00855105 0.01 90 90 0 0 0
