max_pf 90 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.57949 -0.000971242 -0.0300167 0.01 88 88 0 0 0
57 0.590328 -0.000938401 -0.0661983 0.01 46 46 0 0 0
66 0.57949 -0.000971242 -0.0300167 0.01 88 88 0 0 0
118 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
132 0.57949 -0.000971242 -0.0300167 0.01 88 88 0 0 0
133 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
147 0.57949 -0.000971242 -0.0300167 0.01 90 90 0 0 0
153 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
186 0.57949 -0.000971242 -0.0300167 0.01 90 89 0 0 0
191 0.608896 -0.000882133 -0.0661983 0.01 46 47 -0.00218859 0.0041573 0
198 0.609387 -0.000880647 -0.00394519 0.01 60 59 0 0 0
202 0.588087 -0.000945191 -0.0300167 0.01 88 88 0 0 0
237 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
245 0.604739 -0.000894731 -0.0542382 0.01 46 46 0 0 0
249 0.56187 -0.00102464 -0.0483047 0.01 60 60 0 0 0
263 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
267 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
272 0.57949 -0.000971242 -0.0300167 0.01 90 90 0 0 0
275 0.57949 -0.000971242 -0.0300167 0.01 88 87 0 0 0
283 0.570357 -0.000998919 -0.0300167 0.01 88 88 0 0 0
304 0.607906 -0.000885133 -0.0567957 0.01 45 45 0 0 0
308 0.57949 -0.000971242 -0.0300167 0.01 88 88 0 0 0
317 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
324 0.600026 -0.000909011 -0.0514781 0.01 46 46 0.00525159 -0.0101693 0
336 0.57949 -0.000971242 -0.0300167 0.01 88 88 0 0 0
340 0.595883 -0.000921566 -0.0527261 0.01 60 61 0 0 0
343 0.576567 -0.0009801 -0.0402955 0.01 60 60 0.000253975 -0.000316799 0
364 0.604739 -0.000894731 -0.0567957 0.01 46 46 0 0 0
366 0.57949 -0.000971242 -0.0300167 0.01 88 88 0 0 0
376 0.57949 -0.000971242 -0.0300167 0.01 90 90 0 0 0
403 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
412 0.605609 -0.000892094 -0.056555 0.01 60 61 0 0 0
419 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
