max_pf 88 min_pf 37
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
14 0.526161 -0.00113284 -0.00407643 0.01 39 39 0 0 0
18 0.571128 -0.000996583 -0.0692663 0.01 87 87 0 0 0
32 0.45055 -0.00136197 -0.0592771 0.01 60 60 0 0 0
48 0.484938 -0.00125776 -0.0510738 0.01 38 40 0 0 0
60 0.405252 -0.00149924 -0.0676952 0.01 60 60 0 0 0
100 0.466397 -0.00131395 -0.0931979 0.01 60 60 0 0 0
103 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
116 0.423916 -0.00144268 -0.050721 0.01 60 60 0 0 0
120 0.500528 -0.00121052 -0.0451048 0.01 60 60 0 0 0
140 0.529546 -0.00112259 -0.00407643 0.01 37 37 0 0 0
155 0.526161 -0.00113284 -0.00407643 0.01 39 39 0 0 0
221 0.529546 -0.00112259 -0.00407643 0.01 38 38 0 0 0
226 0.501508 -0.00120755 -0.0345671 0.01 60 60 0 0 0
227 0.53824 -0.00109624 -0.00212908 0.01 37 37 0 0 0
265 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
292 0.53824 -0.00109624 -0.00212908 0.01 37 37 0 0 0
293 0.526161 -0.00113284 -0.0144414 0.01 39 39 0 0 0
303 0.447825 -0.00137023 -0.0542209 0.01 60 60 0 0 0
314 0.46225 -0.00132651 -0.0592771 0.01 60 60 0 0 0
333 0.511326 -0.0011778 -0.035002 0.01 60 60 0 0 0
347 0.526161 -0.00113284 -0.0026776 0.01 39 39 0 0 0
364 0.445058 -0.00137861 -0.0741405 0.01 60 61 0 0 0
401 0.455583 -0.00134672 -0.0705578 0.01 60 60 0 0 0
418 0.526161 -0.00113284 -0.00407643 0.01 39 39 0 0 0
455 0.53824 -0.00109624 -0.00542275 0.01 37 37 -0.00196776 0 -0.00329367
462 0.571128 -0.000996583 -0.0504693 0.01 86 86 0 0 0
490 0.48742 -0.00125024 -0.0479402 0.01 39 39 0 0 0
500 0.526161 -0.00113284 -0.0026776 0.01 39 39 0 0 0
504 0.517568 -0.00115889 -0.0493203 0.01 60 60 0 0 0
525 0.571128 -0.000996583 -0.0545106 0.01 86 86 -0.01894 0 -0.00404133
560 0.418886 -0.00145792 -0.0813179 0.01 60 60 -0.00971681 0.00747833 0
566 0.411408 -0.00148058 -0.087374 0.01 60 60 -0.00145137 0 -0.00605614
580 0.44693 -0.00137294 -0.0807718 0.01 60 60 0 0 0
582 0.455583 -0.00134672 -0.0911015 0.01 60 60 0 0 0
589 0.416989 -0.00146367 -0.0813179 0.01 60 59 0 0 0
591 0.571128 -0.000996583 -0.0692663 0.01 88 88 0 0 0
607 0.432927 -0.00141537 -0.0676952 0.01 60 60 0 0 0
608 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
614 0.497434 -0.0012199 -0.0510738 0.01 60 59 0 0 0
640 0.571128 -0.000996583 -0.0504693 0.01 86 86 0 0 0
645 0.526161 -0.00113284 -0.00407643 0.01 39 39 0 0 0
671 0.526161 -0.00113284 -0.00407643 0.01 39 39 0 0 0
694 0.571128 -0.000996583 -0.0692663 0.01 87 87 0 0 0
704 0.571128 -0.000996583 -0.0692663 0.01 88 88 0 0 0
725 0.571128 -0.000996583 -0.0692663 0.01 86 86 0 0 0
727 0.529546 -0.00112259 -0.00407643 0.01 38 38 0 0 0
728 0.438705 -0.00139786 -0.0813179 0.01 60 60 -0.00887853 0.00727585 0
733 0.526161 -0.00113284 -0.00407643 0.01 39 39 0 0 0
755 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
774 0.571128 -0.000996583 -0.0692663 0.01 87 87 0 0 0
791 0.455583 -0.00134672 -0.0676952 0.01 60 60 0 0 0
807 0.571128 -0.000996583 -0.0692663 0.01 88 88 0 0 0
826 0.529546 -0.00112259 -0.00407643 0.01 38 38 0 0 0
873 0.571128 -0.000996583 -0.0692663 0.01 86 86 0 0 0
877 0.571128 -0.000996583 -0.0692663 0.01 86 86 0 0 0
881 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
885 0.422283 -0.00144763 -0.0813179 0.01 60 60 0 0 0
907 0.515366 -0.00116556 -0.0250511 0.01 39 39 0.00650705 -0.0107954 0
948 0.571128 -0.000996583 -0.0692663 0.01 87 86 0 0 0
952 0.484938 -0.00125776 -0.0479402 0.01 39 39 0 0 0
998 0.526161 -0.00113284 -0.0026776 0.01 39 39 0 0 0
1001 0.571128 -0.000996583 -0.0692663 0.01 87 87 0 0 0
1004 0.571128 -0.000996583 -0.0692663 0.01 86 86 0 0 0
1016 0.526161 -0.00113284 -0.00212908 0.01 39 39 0 0 0
1019 0.526161 -0.00113284 -0.0111798 0.01 38 38 0 0 0
1030 0.500528 -0.00121052 -0.0451048 0.01 60 60 0 0 0
1033 0.526161 -0.00113284 -0.0111798 0.01 37 37 0 0 0
1045 0.53824 -0.00109624 -0.00212908 0.01 37 37 0 0 0
1070 0.526161 -0.00113284 -0.00407643 0.01 38 38 0 0 0
1072 0.526161 -0.00113284 -0.00407643 0.01 38 38 0 0 0
1075 0.529546 -0.00112259 -0.0002268 0.01 38 38 0 0 0
