max_pf 74 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.591016 -0.000936315 -0.0733692 0.01 60 60 0 0 0
11 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
16 0.54588 -0.00107309 -0.0735405 0.01 51 51 0 0 0
27 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
34 0.540815 -0.00108844 -0.0472847 0.01 50 50 0 0 0
35 0.560626 -0.00102841 -0.0669806 0.01 73 73 0 0 0
37 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
51 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
60 0.574277 -0.00098704 -0.0769468 0.01 60 60 0 0 0
64 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
75 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
80 0.562674 -0.0010222 -0.0451828 0.01 74 73 0 0 0
84 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
85 0.562674 -0.0010222 -0.0451828 0.01 73 73 0 0 0
105 0.54588 -0.00107309 -0.0585532 0.01 51 51 0 0 0
111 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
115 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
120 0.576181 -0.00098127 -0.0784129 0.01 60 60 0 0 0
122 0.574497 -0.000986374 -0.0704004 0.01 60 60 0 0 0
123 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
138 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
142 0.606312 -0.000889962 -0.0806423 0.01 50 52 0 0 0
147 0.567168 -0.00100858 -0.0489613 0.01 60 59 0 0 0
170 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
195 0.53771 -0.00109785 -0.0697209 0.01 60 60 0 0 0
198 0.540815 -0.00108844 -0.0585532 0.01 50 51 0 0 0
212 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
221 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
224 0.583821 -0.000958119 -0.0629759 0.01 60 60 -0.000766635 0 -0.00541878
230 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
250 0.578812 -0.000973298 -0.0900958 0.01 60 60 0 0 0
254 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
255 0.555963 -0.00104254 -0.0889831 0.01 60 60 0 0 0
266 0.540815 -0.00108844 -0.0585532 0.01 51 52 0 0 0
279 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
281 0.54588 -0.00107309 -0.0585532 0.01 50 51 0 0 0
301 0.576962 -0.000978902 -0.0784129 0.01 60 60 0 0 0
303 0.582702 -0.000961508 -0.0784983 0.01 60 60 0 0 0
308 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
311 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
312 0.578736 -0.000973529 -0.0845484 0.01 60 60 0 0 0
315 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
320 0.560626 -0.00102841 -0.0669806 0.01 73 73 0 0 0
321 0.54588 -0.00107309 -0.0585532 0.01 51 51 0 0 0
329 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
330 0.563188 -0.00102064 -0.0559436 0.01 60 58 0 0 0
342 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
347 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
352 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
366 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
367 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
370 0.52175 -0.00114621 -0.0585532 0.01 51 51 0 0 0
380 0.582702 -0.000961508 -0.0408335 0.01 60 61 0 0 0
393 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
394 0.617517 -0.000856009 -0.0280846 0.01 60 60 0 0 0
399 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
403 0.54588 -0.00107309 -0.0735405 0.01 50 50 0 0 0
407 0.540815 -0.00108844 -0.0586029 0.01 51 51 0 0 0
416 0.540815 -0.00108844 -0.0472847 0.01 50 51 0 0 0
417 0.543235 -0.00108111 -0.0675813 0.01 60 60 0 0 0
420 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
424 0.560626 -0.00102841 -0.0669806 0.01 73 73 0 0 0
426 0.560626 -0.00102841 -0.0669806 0.01 74 74 0 0 0
428 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
431 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
442 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
448 0.617517 -0.000856009 -0.0280846 0.01 60 60 0 0 0
455 0.608247 -0.000884099 -0.0583047 0.01 60 59 0 0 0
465 0.555963 -0.00104254 -0.0889831 0.01 60 60 0 0 0
470 0.540815 -0.00108844 -0.0399281 0.01 51 51 0 0 0
474 0.54588 -0.00107309 -0.0585532 0.01 51 51 0 0 0
475 0.560626 -0.00102841 -0.0293493 0.01 73 73 0 0 0
477 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
479 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
497 0.540815 -0.00108844 -0.0512839 0.01 49 49 0.000567064 0 0.00726925
499 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
507 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
519 0.548323 -0.00106569 -0.0735405 0.01 50 50 0 0 0
524 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
525 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
527 0.576724 -0.000979626 -0.0575571 0.01 60 60 0 0 0
540 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
541 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
544 0.598572 -0.000913419 -0.0378409 0.01 60 60 0 0 0
555 0.540815 -0.00108844 -0.0585532 0.01 51 50 0 0 0
558 0.540815 -0.00108844 -0.0605694 0.01 51 51 0 0 0
563 0.576181 -0.00098127 -0.0784129 0.01 60 60 0 0 0
569 0.591016 -0.000936315 -0.0406727 0.01 60 59 0 0 0
578 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
595 0.560626 -0.00102841 -0.0669806 0.01 73 73 0 0 0
596 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
597 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
598 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
607 0.567753 -0.00100681 -0.069759 0.01 60 60 0 0 0
611 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
614 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
615 0.579294 -0.000971837 -0.14122 0.01 60 60 0 0 0
622 0.564596 -0.00101638 -0.0585532 0.01 60 60 0 0 0
626 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
630 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
632 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
639 0.576181 -0.00098127 -0.0784129 0.01 60 61 0 0 0
643 0.582324 -0.000962654 -0.085935 0.01 60 60 0 0 0
645 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
657 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
660 0.552335 -0.00105353 -0.0451828 0.01 72 72 0 0 0
668 0.540815 -0.00108844 -0.0691209 0.01 50 50 0 0 0
673 0.56392 -0.00101842 -0.0811076 0.01 60 60 0 0 0
675 0.560626 -0.00102841 -0.0451828 0.01 72 73 0 0 0
677 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
685 0.602794 -0.000900624 -0.085935 0.01 60 60 -0.00372039 0.00513387 0
688 0.560626 -0.00102841 -0.0451828 0.01 73 73 0 0 0
695 0.54588 -0.00107309 -0.0735405 0.01 50 50 0 0 0
703 0.54588 -0.00107309 -0.0585532 0.01 51 51 0 0 0
707 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
715 0.576962 -0.000978902 -0.0784129 0.01 60 60 -0.00061284 0.000781357 0
733 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
740 0.540815 -0.00108844 -0.0472847 0.01 50 50 0 0 0
746 0.54588 -0.00107309 -0.0735405 0.01 50 50 0 0 0
767 0.560626 -0.00102841 -0.0669806 0.01 74 74 0 0 0
768 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
774 0.560626 -0.00102841 -0.0451828 0.01 72 71 0 0 0
779 0.583706 -0.000958468 -0.0683981 0.01 60 60 0 0 0
785 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
802 0.567753 -0.00100681 -0.0540973 0.01 51 51 0 0 0
812 0.601435 -0.000904744 -0.0641795 0.01 60 60 0 0 0
821 0.539 -0.00109394 -0.0585532 0.01 51 51 0 0 0
824 0.580277 -0.000968857 -0.0838689 0.01 60 60 0 0 0
826 0.582702 -0.000961508 -0.0575571 0.01 60 60 0 0 0
834 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
839 0.54588 -0.00107309 -0.0585532 0.01 51 51 0 0 0
846 0.540087 -0.00109065 -0.0540973 0.01 51 51 0 0 0
855 0.540815 -0.00108844 -0.0512839 0.01 49 49 0 0 0
857 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
862 0.562063 -0.00102405 -0.0641325 0.01 72 72 -0.0306893 0 -0.0189496
868 0.562674 -0.0010222 -0.0451828 0.01 73 73 0 0 0
871 0.566753 -0.00100984 -0.0722072 0.01 72 72 0 0 0
887 0.554819 -0.001046 -0.0854945 0.01 51 51 0 0 0
890 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
895 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
897 0.540815 -0.00108844 -0.0585532 0.01 50 51 0 0 0
898 0.540815 -0.00108844 -0.0691209 0.01 50 50 0 0 0
899 0.540815 -0.00108844 -0.0585532 0.01 50 51 0 0 0
900 0.603007 -0.000899978 -0.0740869 0.01 60 59 0 0 0
922 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
924 0.588128 -0.000945066 -0.0627001 0.01 60 60 -0.000718117 0 -0.00514296
927 0.54588 -0.00107309 -0.0585532 0.01 51 51 0 0 0
933 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
938 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
947 0.590144 -0.000938959 -0.0486759 0.01 60 60 0 0 0
951 0.582324 -0.000962654 -0.085935 0.01 60 60 0 0 0
953 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
955 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
980 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
981 0.574277 -0.00098704 -0.0769468 0.01 60 60 0 0 0
983 0.54588 -0.00107309 -0.0475323 0.01 50 50 0 0 0
988 0.584654 -0.000955595 -0.0654106 0.01 60 60 0 0 0
1002 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
1020 0.606312 -0.000889962 -0.0806423 0.01 51 51 0 0 0
1025 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
1037 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
1040 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
1051 0.562674 -0.0010222 -0.0621086 0.01 73 73 -0.0059033 0 -0.00337515
1053 0.560626 -0.00102841 -0.0451828 0.01 72 72 0 0 0
1054 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
1055 0.54588 -0.00107309 -0.0585532 0.01 51 51 0 0 0
1071 0.540815 -0.00108844 -0.0585532 0.01 50 50 0 0 0
1081 0.540815 -0.00108844 -0.0472847 0.01 51 51 0 0 0
