max_pf 79 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
16 0.56696 -0.00100921 -0.0819778 0.01 48 48 0 0 0
21 0.554859 -0.00104588 -0.0819778 0.01 47 47 0 0 0
25 0.554859 -0.00104588 -0.0981968 0.01 48 48 -0.00109667 0 -0.0110244
38 0.557612 -0.00103754 -0.107827 0.01 60 60 0 0 0
39 0.554859 -0.00104588 -0.0819778 0.01 47 47 0 0 0
49 0.554859 -0.00104588 -0.0871724 0.01 47 47 0 0 0
62 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
75 0.556414 -0.00104117 -0.0819778 0.01 48 48 -0.00103092 0.0015552 0
110 0.554859 -0.00104588 -0.0819778 0.01 47 47 0 0 0
114 0.575256 -0.000984074 -0.0827873 0.01 60 60 0 0 0
116 0.562114 -0.0010239 -0.0314425 0.01 77 77 0 0 0
124 0.592322 -0.000932358 -0.0847585 0.01 60 60 0 0 0
125 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
126 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
133 0.552378 -0.0010534 -0.138666 0.01 60 58 0 0 0
141 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
145 0.562114 -0.0010239 -0.03168 0.01 77 77 0 0 0
148 0.554859 -0.00104588 -0.0871724 0.01 47 47 0 0 0
160 0.562074 -0.00102402 -0.0871724 0.01 48 48 0 0 0
175 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
184 0.515784 -0.00116429 -0.054994 0.01 60 62 0 0 0
211 0.51596 -0.00116376 -0.054994 0.01 60 60 0 0 0
228 0.575104 -0.000984534 -0.0639943 0.01 60 60 0 0 0
229 0.580661 -0.000967693 -0.0827873 0.01 60 60 0 0 0
230 0.575181 -0.000984301 -0.0780838 0.01 60 60 0 0 0
244 0.52649 -0.00113185 -0.0533757 0.01 60 60 0 0 0
277 0.590797 -0.000936979 -0.0306712 0.01 77 77 0.00231972 0 0.000771277
288 0.552378 -0.0010534 -0.0891092 0.01 60 60 0 0 0
292 0.55457 -0.00104676 -0.0884365 0.01 60 60 0 0 0
303 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
310 0.562114 -0.0010239 -0.0314425 0.01 78 77 0 0 0
314 0.556886 -0.00103974 -0.0871724 0.01 48 48 0 0 0
315 0.562114 -0.0010239 -0.0314425 0.01 77 77 0 0 0
334 0.562114 -0.0010239 -0.0314425 0.01 79 79 0 0 0
345 0.525138 -0.00113595 -0.054994 0.01 60 60 0 0 0
346 0.562114 -0.0010239 -0.0314425 0.01 78 78 0 0 0
352 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
364 0.562114 -0.0010239 -0.0314425 0.01 78 78 0 0 0
369 0.589381 -0.00094127 -0.0842984 0.01 60 60 0 0 0
373 0.562074 -0.00102402 -0.0871724 0.01 48 48 0 0 0
391 0.612363 -0.000871626 -0.0659446 0.01 60 61 0 0 0
407 0.612363 -0.000871626 -0.0774662 0.01 60 60 0 0 0
408 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
412 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
442 0.582388 -0.00096246 -0.0686229 0.01 60 62 0 0 0
451 0.562114 -0.0010239 -0.0314425 0.01 78 78 0 0 0
453 0.559488 -0.00103185 -0.0314425 0.01 78 78 0 0 0
457 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
462 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
465 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
482 0.525138 -0.00113595 -0.054994 0.01 60 60 0 0 0
496 0.562114 -0.0010239 -0.0314425 0.01 77 78 0 0 0
503 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
504 0.554859 -0.00104588 -0.0819778 0.01 47 47 0 0 0
514 0.562114 -0.0010239 -0.0281526 0.01 78 78 0 0 0
517 0.573199 -0.000990305 -0.0819778 0.01 48 48 0 0 0
553 0.557702 -0.00103727 -0.0871724 0.01 48 48 0 0 0
556 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
558 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
565 0.552378 -0.0010534 -0.106331 0.01 60 59 0 0 0
575 0.553349 -0.00105046 -0.0819778 0.01 47 48 0 0 0
582 0.562114 -0.0010239 -0.0305693 0.01 78 78 0 0 0
584 0.574841 -0.000985329 -0.0634485 0.01 60 60 0 0 0
605 0.627622 -0.000825389 -0.059875 0.01 60 60 0 0 0
606 0.554859 -0.00104588 -0.0819778 0.01 47 47 0 0 0
619 0.593229 -0.00092961 -0.0788588 0.01 60 61 0 0 0
622 0.554859 -0.00104588 -0.0871724 0.01 47 47 0 0 0
631 0.562114 -0.0010239 -0.0314425 0.01 77 77 0 0 0
632 0.554859 -0.00104588 -0.0561655 0.01 47 47 0 0 0
633 0.562114 -0.0010239 -0.0360578 0.01 77 77 0 0 0
654 0.578902 -0.000973023 -0.0827873 0.01 60 60 0 0 0
686 0.554859 -0.00104588 -0.0819778 0.01 48 48 0 0 0
694 0.554859 -0.00104588 -0.0839388 0.01 46 48 0.000322759 0 0.00323354
706 0.551066 -0.00105738 -0.0819778 0.01 47 47 0.00244293 -0.00379306 0
707 0.627622 -0.000825389 -0.0699699 0.01 60 60 0 0 0
709 0.562114 -0.0010239 -0.0314425 0.01 77 77 0 0 0
723 0.546225 -0.00107204 -0.0819778 0.01 47 47 0.00561549 -0.00863361 0
725 0.574841 -0.000985329 -0.0887187 0.01 60 60 0 0 0
747 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
755 0.554859 -0.00104588 -0.0871724 0.01 47 49 0 0 0
762 0.627622 -0.000825389 -0.059875 0.01 60 60 0 0 0
783 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
793 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
796 0.627622 -0.000825389 -0.059875 0.01 60 60 0 0 0
802 0.534064 -0.0011089 -0.0314425 0.01 77 77 0 0 0
823 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
832 0.590797 -0.000936979 -0.0314425 0.01 77 77 0 0 0
