	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	80	66
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	81	65
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	83	64
25	2050	83	64
26	2052	83	63
27	2054	83	63
28	2056	83	63
29	2058	84	63
30	2060	84	63
31	2062	84	63
32	2064	84	63
33	2066	84	63
34	2068	85	63
35	2070	85	63
36	2072	85	63
37	2074	85	62
38	2076	86	62
39	2078	86	62
40	2080	86	62
41	2082	87	62
42	2084	87	62
43	2086	88	62
44	2088	88	61
45	2090	88	61
46	2092	88	61
47	2094	88	61
48	2096	88	61
49	2098	88	61
50	2100	89	61
51	2102	89	61
52	2104	89	60
53	2106	89	60
54	2108	89	60
55	2110	91	59
56	2112	91	59
57	2114	91	59
58	2116	92	59
59	2118	92	59
60	2120	92	59
61	2122	92	59
62	2124	92	58
63	2126	93	58
64	2128	93	57
65	2130	93	56
66	2132	93	56
67	2134	94	56
68	2136	94	56
69	2138	95	56
70	2140	96	56
71	2142	96	56
72	2144	97	55
73	2146	97	55
74	2148	97	55
75	2150	98	54
76	2152	98	54
77	2154	98	54
78	2156	100	54
79	2158	100	53
80	2160	101	53
81	2162	103	52
82	2164	105	52
83	2166	107	52
84	2168	110	51
85	2170	120	48
