max_pf 90 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.540837 -0.00108837 -0.0674836 0.01 88 88 0 0 0
23 0.526049 -0.00113319 -0.0844632 0.01 60 61 0 0 0
30 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
43 0.521558 -0.00114679 -0.0465328 0.01 43 43 0 0 0
53 0.538217 -0.00109631 -0.0565576 0.01 43 43 0 0 0
60 0.514294 -0.00116881 -0.0698566 0.01 60 59 0 0 0
69 0.484109 -0.00126028 -0.0669804 0.01 43 43 0 0 0
71 0.521558 -0.00114679 -0.0585298 0.01 43 43 0 0 0
74 0.538217 -0.00109631 -0.0565576 0.01 43 43 0 0 0
102 0.487004 -0.0012515 -0.066 0.01 60 60 0 0 0
106 0.521558 -0.00114679 -0.0401274 0.01 42 42 0 0 0
112 0.521558 -0.00114679 -0.0585298 0.01 43 43 0 0 0
123 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
128 0.470366 -0.00130192 -0.0679369 0.01 60 59 0 0 0
171 0.539949 -0.00109106 -0.0803297 0.01 89 89 0 0 0
178 0.521558 -0.00114679 -0.0565576 0.01 43 43 0 0 0
198 0.521558 -0.00114679 -0.0401274 0.01 42 42 0 0 0
210 0.521558 -0.00114679 -0.0565576 0.01 43 43 0 0 0
213 0.514624 -0.00116781 -0.0811682 0.01 60 60 0 0 0
216 0.508083 -0.00118763 -0.0579419 0.01 42 42 0 0 0
220 0.47575 -0.00128561 -0.0813473 0.01 60 60 0 0 0
227 0.540837 -0.00108837 -0.0674836 0.01 88 88 0 0 0
235 0.508083 -0.00118763 -0.0465328 0.01 42 42 0 0 0
242 0.518392 -0.00115639 -0.0812099 0.01 60 60 0 0 0
243 0.483556 -0.00126195 -0.0907942 0.01 60 60 0 0 0
266 0.521558 -0.00114679 -0.0568122 0.01 42 43 0 0 0
286 0.563488 -0.00101973 -0.0445603 0.01 88 87 0 0 0
287 0.494942 -0.00122745 -0.0729369 0.01 60 60 0 0 0
292 0.50099 -0.00120912 -0.047863 0.01 60 60 0 0 0
294 0.538217 -0.00109631 -0.0565576 0.01 43 43 0 0 0
298 0.497633 -0.00121929 -0.0907942 0.01 60 60 0 0 0
303 0.521558 -0.00114679 -0.0565576 0.01 43 43 0 0 0
319 0.484109 -0.00126028 -0.0669804 0.01 43 43 0 0 0
320 0.484109 -0.00126028 -0.0669804 0.01 43 43 0 0 0
333 0.484109 -0.00126028 -0.0669804 0.01 43 43 0 0 0
340 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
344 0.535153 -0.0011056 -0.0788278 0.01 60 60 0 0 0
362 0.497633 -0.00121929 -0.107378 0.01 60 60 0 0 0
380 0.508083 -0.00118763 -0.0465328 0.01 42 42 0 0 0
387 0.50099 -0.00120912 -0.0519966 0.01 60 60 0 0 0
393 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
406 0.521558 -0.00114679 -0.0565576 0.01 43 43 0 0 0
412 0.521558 -0.00114679 -0.0568122 0.01 43 43 0 0 0
422 0.521558 -0.00114679 -0.0550719 0.01 43 43 0 0 0
426 0.540837 -0.00108837 -0.0674836 0.01 89 89 0 0 0
427 0.539949 -0.00109106 -0.086 0.01 89 89 0 0 0
448 0.540837 -0.00108837 -0.0674836 0.01 88 88 0 0 0
453 0.470366 -0.00130192 -0.0729369 0.01 60 61 0 0 0
493 0.521558 -0.00114679 -0.0550719 0.01 43 43 0 0 0
514 0.526049 -0.00113319 -0.0764162 0.01 60 60 0 0 0
530 0.521558 -0.00114679 -0.0577781 0.01 43 43 0 0 0
545 0.494942 -0.00122745 -0.0729369 0.01 60 60 0 0 0
546 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
548 0.521558 -0.00114679 -0.0565576 0.01 43 43 0 0 0
558 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
571 0.521558 -0.00114679 -0.0465328 0.01 42 42 0 0 0
594 0.521558 -0.00114679 -0.0669804 0.01 43 44 0 0 0
604 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
607 0.523417 -0.00114116 -0.065538 0.01 43 44 0 0 0
627 0.522109 -0.00114512 -0.0764162 0.01 60 60 0 0 0
633 0.467272 -0.0013113 -0.0669804 0.01 43 43 0 0 0
634 0.521558 -0.00114679 -0.0518341 0.01 43 43 0 0 0
648 0.514543 -0.00116805 -0.0764162 0.01 60 60 0 0 0
664 0.513247 -0.00117198 -0.0669804 0.01 42 44 0 0 0
672 0.484109 -0.00126028 -0.0669804 0.01 43 43 0 0 0
678 0.521558 -0.00114679 -0.0565576 0.01 42 42 0 0 0
687 0.521558 -0.00114679 -0.0565576 0.01 43 43 0 0 0
695 0.540837 -0.00108837 -0.0674836 0.01 88 88 0 0 0
699 0.561969 -0.00102434 -0.0788278 0.01 60 60 0 0 0
702 0.521558 -0.00114679 -0.0565576 0.01 43 43 0 0 0
707 0.540837 -0.00108837 -0.0631226 0.01 89 89 0 0 0
