max_pf 68 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.579253 -0.000971961 -0.00810229 0.01 67 67 0 0 0
1 0.568277 -0.00100522 -0.0462936 0.01 60 60 0 0 0
7 0.579253 -0.000971961 -0.00214355 0.01 67 67 0 0 0
9 0.638181 -0.000793391 -0.0325018 0.01 68 68 0 0 0
12 0.652959 -0.000748611 -0.0207964 0.01 66 66 0 0 0
16 0.574725 -0.000985681 -0.00397834 0.01 66 66 0 0 0
17 0.638181 -0.000793391 -0.0385736 0.01 66 66 0 0 0
24 0.576858 -0.000979217 -0.0602769 0.01 60 60 0 0 0
30 0.59502 -0.000924181 -0.0647626 0.01 60 60 0 0 0
31 0.59502 -0.000924181 -0.0572293 0.01 60 60 0 0 0
34 0.613189 -0.000869125 -0.0584346 0.01 66 66 0 0 0
35 0.556179 -0.00104188 -0.0584346 0.01 60 60 0 0 0
37 0.573605 -0.000989074 -0.0584346 0.01 54 54 0 0 0
39 0.590904 -0.000936654 -0.0572293 0.01 66 65 0 0 0
40 0.611804 -0.00087332 -0.0293578 0.01 66 65 0 0 0
45 0.577609 -0.000976942 -0.0605542 0.01 66 66 0 0 0
46 0.577548 -0.000977127 -0.0584346 0.01 55 55 0 0 0
53 0.582186 -0.000963074 -0.0540014 0.01 60 61 0 0 0
55 0.600666 -0.000907073 -0.047135 0.01 55 55 0 0 0
58 0.571964 -0.00099405 -0.0584346 0.01 55 55 0 0 0
59 0.579253 -0.000971961 -0.00810229 0.01 66 66 0 0 0
61 0.577609 -0.000976942 -0.0605542 0.01 67 67 0 0 0
69 0.570707 -0.000997858 -0.0409969 0.01 55 55 0 0 0
71 0.577609 -0.000976942 -0.0605542 0.01 66 66 0 0 0
77 0.568914 -0.00100329 -0.0572293 0.01 60 60 0 0 0
78 0.600666 -0.000907073 -0.100612 0.01 55 55 0 0 0
80 0.584511 -0.000956026 -0.0462936 0.01 66 66 0 0 0
82 0.576093 -0.000981535 -0.0436774 0.01 55 55 0 0 0
88 0.577609 -0.000976942 -0.0605542 0.01 67 67 0 0 0
95 0.547001 -0.00106969 -0.0363824 0.01 60 60 0 0 0
98 0.589725 -0.000940226 -0.0500245 0.01 60 59 0.00813472 -0.0109406 0
99 0.59419 -0.000926696 -0.0510886 0.01 60 60 0 0 0
103 0.577548 -0.000977127 -0.0584346 0.01 55 55 0.00844932 -0.0116165 0
104 0.559903 -0.0010306 -0.0609924 0.01 60 60 0 0 0
108 0.59487 -0.000924637 -0.0541167 0.01 68 68 0 0 0
113 0.613189 -0.000869125 -0.0584346 0.01 66 66 0 0 0
115 0.582186 -0.000963074 -0.0540014 0.01 60 60 0 0 0
120 0.585377 -0.000953402 -0.0756387 0.01 55 55 0 0 0
131 0.59502 -0.000924181 -0.0572293 0.01 55 56 0 0 0
132 0.570707 -0.000997858 -0.0409969 0.01 55 55 0 0 0
134 0.580919 -0.000966911 -0.0584346 0.01 55 55 0 0 0
140 0.625127 -0.000832948 -0.0605542 0.01 66 64 0 0 0
143 0.593762 -0.000927995 -0.0584346 0.01 60 58 0 0 0
147 0.610056 -0.000878617 -0.0572293 0.01 60 60 0 0 0
150 0.59487 -0.000924637 -0.0710487 0.01 66 66 0 0 0
159 0.579061 -0.000972542 -0.0584346 0.01 54 54 0 0 0
160 0.569838 -0.00100049 -0.100106 0.01 60 60 0 0 0
161 0.556179 -0.00104188 -0.0584346 0.01 60 61 0 0 0
164 0.61195 -0.000872878 -0.0701265 0.01 60 60 0 0 0
169 0.59487 -0.000924637 -0.0710487 0.01 66 66 0 0 0
172 0.556179 -0.00104188 -0.0584346 0.01 60 60 0 0 0
174 0.547001 -0.00106969 -0.0462936 0.01 60 60 0 0 0
180 0.579061 -0.000972542 -0.0458468 0.01 55 55 0 0 0
183 0.589154 -0.000941958 -0.0510886 0.01 60 60 0 0 0
185 0.621588 -0.000843674 -0.0684002 0.01 66 66 0 0 0
186 0.567213 -0.00100845 -0.00810229 0.01 66 65 0 0 0
188 0.600666 -0.000907073 -0.0500245 0.01 55 55 0 0 0
189 0.585377 -0.000953402 -0.0756387 0.01 55 55 0 0 0
201 0.595994 -0.000921231 -0.0853581 0.01 54 54 0 0 0
203 0.575915 -0.000982075 -0.044669 0.01 67 67 0 0 0
207 0.589165 -0.000941926 -0.0584346 0.01 55 55 0 0 0
208 0.589178 -0.000941883 -0.0538735 0.01 66 66 0 0 0
209 0.59502 -0.000924181 -0.0572293 0.01 60 61 0 0 0
212 0.600666 -0.000907073 -0.047135 0.01 55 55 0 0 0
213 0.58958 -0.000940666 -0.0627941 0.01 55 55 0 0 0
220 0.569838 -0.00100049 -0.0572293 0.01 60 60 0 0 0
232 0.600666 -0.000907073 -0.0827051 0.01 53 53 0 0 0
234 0.58958 -0.000940666 -0.0627941 0.01 54 54 0 0 0
246 0.602279 -0.000902186 -0.0721342 0.01 60 60 0 0 0
250 0.593864 -0.000927686 -0.0572293 0.01 60 60 0.00930306 -0.0126262 0
255 0.614421 -0.000865391 -0.0368699 0.01 55 55 0 0 0
261 0.622267 -0.000841617 -0.0604275 0.01 55 56 0 0 0
262 0.638181 -0.000793391 -0.0325018 0.01 68 68 0 0 0
263 0.580133 -0.000969295 -0.0756387 0.01 54 54 0 0 0
266 0.595994 -0.000921231 -0.0756387 0.01 53 53 0 0 0
267 0.585904 -0.000951806 -0.0736751 0.01 60 60 0 0 0
272 0.576093 -0.000981535 -0.0462152 0.01 55 55 0 0 0
282 0.59502 -0.000924181 -0.0721342 0.01 55 55 0 0 0
292 0.578344 -0.000974716 -0.0710487 0.01 66 66 0.0123915 -0.016526 0
293 0.638181 -0.000793391 -0.0325018 0.01 68 68 0 0 0
294 0.631548 -0.000813491 -0.049261 0.01 55 55 0 0 0
296 0.579253 -0.000971961 -0.00810229 0.01 67 67 0 0 0
300 0.600666 -0.000907073 -0.0827051 0.01 54 55 0 0 0
302 0.589985 -0.000939438 -0.0584346 0.01 55 55 0 0 0
304 0.595994 -0.000921231 -0.0756387 0.01 55 55 0 0 0
308 0.633655 -0.000807105 -0.0417134 0.01 66 66 -0.00251138 0 -0.00433512
309 0.568914 -0.00100329 -0.0562476 0.01 60 60 0 0 0
311 0.595994 -0.000921231 -0.0756387 0.01 55 55 0 0 0
318 0.600666 -0.000907073 -0.0500245 0.01 55 55 0 0 0
329 0.589178 -0.000941883 -0.0450138 0.01 66 65 0 0 0
333 0.588596 -0.000943648 -0.0572293 0.01 55 55 0 0 0
336 0.590309 -0.000938458 -0.0572293 0.01 60 61 0 0 0
337 0.622594 -0.000840624 -0.0615957 0.01 55 56 0 0 0
341 0.595994 -0.000921231 -0.0756387 0.01 54 54 0 0 0
346 0.576093 -0.000981535 -0.0436774 0.01 60 60 0 0 0
348 0.59502 -0.000924181 -0.0572293 0.01 60 60 0 0 0
349 0.579061 -0.000972542 -0.0584346 0.01 55 56 0 0 0
354 0.559903 -0.0010306 -0.0721342 0.01 66 66 0 0 0
358 0.569838 -0.00100049 -0.0572293 0.01 60 60 0 0 0
361 0.622267 -0.000841617 -0.0688949 0.01 55 55 0 0 0
366 0.589707 -0.00094028 -0.0584346 0.01 54 54 0 0 0
374 0.613189 -0.000869125 -0.0584346 0.01 66 66 0 0 0
375 0.559903 -0.0010306 -0.0721342 0.01 60 60 0 0 0
377 0.595994 -0.000921231 -0.0853581 0.01 54 54 0 0 0
382 0.613189 -0.000869125 -0.0584346 0.01 66 66 0 0 0
384 0.589707 -0.00094028 -0.0584346 0.01 54 55 0 0 0
389 0.577715 -0.000976622 -0.0472375 0.01 55 55 0 0 0
391 0.589165 -0.000941926 -0.0584346 0.01 55 55 0 0 0
393 0.577609 -0.000976942 -0.0605542 0.01 66 66 0 0 0
397 0.59502 -0.000924181 -0.0572293 0.01 60 60 0 0 0
403 0.585377 -0.000953402 -0.0756387 0.01 54 54 0 0 0
404 0.589707 -0.00094028 -0.0609928 0.01 54 54 0 0 -0.00255824
410 0.600666 -0.000907073 -0.100612 0.01 54 54 0 0 0
415 0.569838 -0.00100049 -0.0572293 0.01 60 61 0 0 0
416 0.569838 -0.00100049 -0.0572293 0.01 60 60 0 0 0
419 0.569838 -0.00100049 -0.100106 0.01 60 60 0 0 0
424 0.600666 -0.000907073 -0.0827051 0.01 55 55 0 0 0
426 0.615029 -0.000863549 -0.0884677 0.01 53 53 0 0 0
431 0.579253 -0.000971961 -0.00810229 0.01 67 67 0 0 0
437 0.622267 -0.000841617 -0.0604275 0.01 54 54 0 0 0
445 0.627587 -0.000825495 -0.049261 0.01 55 55 0 0 0
446 0.568914 -0.00100329 -0.0612851 0.01 60 60 -0.000601709 0 -0.00405581
450 0.577715 -0.000976622 -0.0584346 0.01 54 55 0 0 0
460 0.579253 -0.000971961 -0.00810229 0.01 67 67 0 0 0
461 0.600666 -0.000907073 -0.0827051 0.01 54 55 0 0 0
464 0.580919 -0.000966911 -0.0584346 0.01 55 55 0 0 0
465 0.580919 -0.000966911 -0.0584346 0.01 55 55 0 0 0
468 0.595994 -0.000921231 -0.0696191 0.01 55 55 1.94162e-05 0 0.00601965
469 0.575322 -0.000983873 -0.0572293 0.01 60 61 0 0 0
470 0.579061 -0.000972542 -0.0458468 0.01 55 55 0 0 0
475 0.589707 -0.00094028 -0.0584346 0.01 55 55 0 0 0
479 0.595994 -0.000921231 -0.0756387 0.01 54 54 0 0 0
481 0.59487 -0.000924637 -0.0710487 0.01 66 66 0 0 0
486 0.58958 -0.000940666 -0.0627941 0.01 54 55 0.00774111 -0.0110857 0
492 0.638181 -0.000793391 -0.0325018 0.01 68 68 0 0 0
496 0.589178 -0.000941883 -0.0138953 0.01 66 66 0 0 0
497 0.569988 -0.00100004 -0.00397834 0.01 66 66 0 0 0
500 0.538404 -0.00109575 -0.0462936 0.01 60 60 0 0 0
505 0.576093 -0.000981535 -0.0436774 0.01 60 60 0 0 0
507 0.59502 -0.000924181 -0.0572293 0.01 60 60 0 0 0
514 0.600666 -0.000907073 -0.0500245 0.01 54 55 0 0 0
515 0.611492 -0.000874266 -0.0637228 0.01 55 55 0 0 0
519 0.595994 -0.000921231 -0.0756387 0.01 55 55 0 0 0
522 0.576093 -0.000981535 -0.0462152 0.01 55 55 0 0 0
523 0.576769 -0.000979488 -0.0603511 0.01 60 60 0 0 0
525 0.605715 -0.000891772 -0.0584346 0.01 55 55 0 0 0
534 0.595994 -0.000921231 -0.0756387 0.01 55 54 0 0 0
535 0.576093 -0.000981535 -0.0436774 0.01 60 60 0 0 0
536 0.595994 -0.000921231 -0.0756387 0.01 54 54 0 0 0
538 0.576093 -0.000981535 -0.0436774 0.01 60 60 0 0 0
542 0.589707 -0.00094028 -0.0584346 0.01 55 55 0 0 0
545 0.605715 -0.000891772 -0.0584346 0.01 54 54 0 0 0
549 0.59502 -0.000924181 -0.0572293 0.01 60 60 0 0 0
552 0.621588 -0.000843674 -0.0684002 0.01 66 66 0 0 0
559 0.568914 -0.00100329 -0.0562476 0.01 60 60 0 0 0
560 0.582186 -0.000963074 -0.0540014 0.01 60 59 0 0 0
564 0.584511 -0.000956026 -0.0462936 0.01 66 65 0 0 0
567 0.580919 -0.000966911 -0.0584346 0.01 54 54 0 0 0
574 0.613189 -0.000869125 -0.0584346 0.01 60 61 0 0 0
575 0.5929 -0.000930606 -0.0646949 0.01 60 60 0 0 0
583 0.580919 -0.000966911 -0.0584346 0.01 55 55 0 0 0
584 0.6139 -0.000866969 -0.0303427 0.01 60 60 0 0 0
586 0.556179 -0.00104188 -0.0584346 0.01 60 61 0 0 0
588 0.59487 -0.000924637 -0.0710487 0.01 66 66 0 0 0
590 0.593762 -0.000927995 -0.0584346 0.01 55 55 0 0 0
593 0.614421 -0.000865391 -0.0368699 0.01 55 55 0 0 0
600 0.630742 -0.000815933 -0.0207964 0.01 60 60 0 0 0
611 0.602532 -0.000901419 -0.0276271 0.01 60 60 0 0 0
612 0.586984 -0.000948534 -0.0436774 0.01 54 54 0 0 0
613 0.575322 -0.000983873 -0.0572293 0.01 60 60 0 0 0
616 0.628198 -0.000823642 -0.0660217 0.01 66 66 -0.00203395 0 -0.0036541
617 0.589707 -0.00094028 -0.0584346 0.01 55 55 0 0 0
619 0.547001 -0.00106969 -0.0287955 0.01 60 59 0 0 0
