	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	66
3	2006	79	66
4	2008	79	66
5	2010	79	66
6	2012	79	66
7	2014	80	66
8	2016	80	65
9	2018	80	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	81	65
14	2028	81	64
15	2030	81	64
16	2032	81	64
17	2034	81	64
18	2036	82	64
19	2038	82	64
20	2040	82	64
21	2042	82	64
22	2044	83	64
23	2046	83	63
24	2048	83	63
25	2050	83	63
26	2052	83	63
27	2054	84	63
28	2056	84	62
29	2058	84	62
30	2060	84	62
31	2062	85	62
32	2064	85	62
33	2066	85	62
34	2068	85	61
35	2070	85	61
36	2072	85	61
37	2074	86	61
38	2076	86	61
39	2078	86	60
40	2080	87	60
41	2082	87	60
42	2084	87	60
43	2086	87	59
44	2088	88	59
45	2090	88	59
46	2092	88	59
47	2094	88	59
48	2096	89	59
49	2098	89	58
50	2100	89	58
51	2102	90	58
52	2104	90	58
53	2106	90	58
54	2108	90	57
55	2110	91	57
56	2112	91	57
57	2114	91	57
58	2116	91	57
59	2118	91	57
60	2120	92	56
61	2122	92	56
62	2124	92	56
63	2126	93	56
64	2128	94	55
65	2130	94	55
66	2132	95	55
67	2134	95	55
68	2136	95	55
69	2138	96	54
70	2140	96	54
71	2142	97	54
72	2144	97	54
73	2146	98	54
74	2148	98	53
75	2150	99	53
76	2152	100	53
77	2154	100	53
78	2156	101	52
79	2158	102	52
80	2160	104	51
81	2162	105	50
82	2164	110	48
