max_pf 95 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.562582 -0.00102248 -0.0410949 0.01 40 42 0 0 0
20 0.550294 -0.00105971 -0.0913637 0.01 60 60 0 0 0
28 0.543296 -0.00108092 -0.0964371 0.01 60 60 0 0 0
89 0.447207 -0.0013721 -0.0922245 0.01 60 60 0 0 0
97 0.562582 -0.00102248 -0.0419313 0.01 41 41 0 0 0
101 0.539165 -0.00109344 -0.0410949 0.01 41 41 0 0 0
128 0.566098 -0.00101182 -0.0421811 0.01 93 93 0 0 0
149 0.497276 -0.00122038 -0.0684143 0.01 60 60 0.00326627 0 0.0177678
162 0.477235 -0.00128111 -0.0601458 0.01 60 59 0 0 0
178 0.459786 -0.00133398 -0.10312 0.01 60 60 0 0 0
194 0.562582 -0.00102248 -0.0410949 0.01 41 40 0 0 0
195 0.566098 -0.00101182 -0.0421811 0.01 93 93 0 0 0
205 0.450304 -0.00136271 -0.0815139 0.01 60 60 0.0148664 -0.0130438 0
283 0.562582 -0.00102248 -0.0410949 0.01 40 40 0 0 0
301 0.562582 -0.00102248 -0.0410949 0.01 41 41 0 0 0
320 0.562582 -0.00102248 -0.0410949 0.01 40 40 0 0 0
354 0.459786 -0.00133398 -0.10312 0.01 60 60 0 0 0
375 0.566098 -0.00101182 -0.0421811 0.01 93 93 0 0 0
388 0.562582 -0.00102248 -0.0296235 0.01 41 41 0.00383628 0 0.0114713
431 0.566098 -0.00101182 -0.0242511 0.01 94 94 0 0 0
480 0.566098 -0.00101182 -0.0313173 0.01 94 94 0 0 0
491 0.528551 -0.0011256 -0.10421 0.01 60 60 0 0 0
503 0.493335 -0.00123232 -0.0669133 0.01 60 60 0 0 0
518 0.586449 -0.000950154 -0.0964371 0.01 60 61 0 0 0
528 0.566098 -0.00101182 -0.0313173 0.01 93 93 0 0 0
556 0.566098 -0.00101182 -0.0421811 0.01 93 93 0 0 0
577 0.539165 -0.00109344 -0.0410949 0.01 41 41 0 0 0
583 0.537928 -0.00109719 -0.0145983 0.01 40 40 0 0 0
605 0.562582 -0.00102248 -0.0410949 0.01 40 41 0 0 0
617 0.447207 -0.0013721 -0.0838534 0.01 60 60 0 0 0
632 0.459297 -0.00133546 -0.0836227 0.01 60 60 0 0 0
654 0.566098 -0.00101182 -0.0375769 0.01 93 92 0 0 0
671 0.539805 -0.0010915 -0.0410949 0.01 41 41 0 0 0
677 0.566098 -0.00101182 -0.0313173 0.01 95 95 0 0 0
686 0.566098 -0.00101182 -0.0421811 0.01 93 93 0 0 0
695 0.477235 -0.00128111 -0.0838534 0.01 60 60 0 0 0
703 0.470522 -0.00130145 -0.0493109 0.01 60 60 -0.00188497 0.00169045 0
768 0.465539 -0.00131655 -0.0815139 0.01 60 63 0 0 0
787 0.561259 -0.00102649 -0.0406091 0.01 41 42 0 0 0
816 0.53816 -0.00109648 -0.0683994 0.01 60 60 0 0 0
825 0.555114 -0.00104511 -0.0410949 0.01 40 40 0 0 0
828 0.549673 -0.0010616 -0.0410949 0.01 41 42 0 0 0
844 0.562582 -0.00102248 -0.0410949 0.01 40 40 0 0 0
871 0.562582 -0.00102248 -0.0410949 0.01 40 41 0 0 0
879 0.537928 -0.00109719 -0.0410949 0.01 39 39 0 0 0
882 0.539165 -0.00109344 -0.0410949 0.01 41 41 0 0 0
897 0.566098 -0.00101182 -0.0313173 0.01 93 93 0 0 0
927 0.528564 -0.00112556 -0.106555 0.01 60 60 0 0 0
934 0.562582 -0.00102248 -0.0410949 0.01 41 41 0 0 0
989 0.454056 -0.00135134 -0.0806879 0.01 60 60 0 0 0
994 0.477235 -0.00128111 -0.0793182 0.01 60 60 0 0 0
1005 0.566098 -0.00101182 -0.0316999 0.01 93 93 0 0 0
1082 0.566098 -0.00101182 -0.0421811 0.01 94 94 0 0 0
1093 0.566098 -0.00101182 -0.0313173 0.01 94 94 0 0 0
1098 0.562582 -0.00102248 -0.0410949 0.01 40 40 0 0 0
1105 0.562582 -0.00102248 -0.0410949 0.01 40 40 0 0 0
1109 0.562582 -0.00102248 -0.0410949 0.01 41 41 0 0 0
1172 0.562582 -0.00102248 -0.0410949 0.01 41 41 0 0 0
1213 0.566098 -0.00101182 -0.0391258 0.01 94 94 0 0 0
1222 0.562582 -0.00102248 -0.0410949 0.01 40 40 0 0 0
1226 0.459297 -0.00133546 -0.0671619 0.01 60 60 0 0 0
1243 0.562582 -0.00102248 -0.0410949 0.01 41 41 0 0 0
1252 0.539805 -0.0010915 -0.0410949 0.01 41 41 0 0 0
1255 0.562582 -0.00102248 -0.0230358 0.01 40 42 0 0 0
1257 0.566098 -0.00101182 -0.0313173 0.01 95 95 0 0 0
1267 0.493335 -0.00123232 -0.0669133 0.01 60 60 0 0 0
1273 0.537928 -0.00109719 -0.0145983 0.01 40 40 0 0 0
1276 0.566098 -0.00101182 -0.0313173 0.01 94 94 0 0 0
1281 0.562582 -0.00102248 -0.0145744 0.01 41 41 0 0 0
1317 0.539165 -0.00109344 -0.0410949 0.01 41 41 0 0 0
1354 0.477235 -0.00128111 -0.0815243 0.01 60 59 0.000309587 0 0.00232912
1355 0.555354 -0.00104438 -0.0410949 0.01 41 41 0 0 0
1400 0.562582 -0.00102248 -0.0410949 0.01 41 41 0 0 0
1422 0.562582 -0.00102248 -0.0410949 0.01 41 41 0 0 0
1451 0.566098 -0.00101182 -0.0313173 0.01 95 95 0 0 0
1455 0.490887 -0.00123974 -0.0669133 0.01 60 60 0 0 0
1472 0.537928 -0.00109719 -0.0410949 0.01 41 41 0 0 0
1475 0.459297 -0.00133546 -0.0836227 0.01 60 60 0 0 0
1511 0.539165 -0.00109344 -0.0410949 0.01 41 41 0 0 0
1512 0.562582 -0.00102248 -0.0145744 0.01 41 41 0 0 0
1516 0.562582 -0.00102248 -0.0410949 0.01 40 40 0 0 0
1524 0.477235 -0.00128111 -0.0734408 0.01 60 60 0 0 0
1532 0.566098 -0.00101182 -0.0316999 0.01 94 94 0 0 0
1534 0.539805 -0.0010915 -0.0410949 0.01 41 41 0 0 0
1554 0.44883 -0.00136718 -0.10312 0.01 60 60 0 0 0
1573 0.566098 -0.00101182 -0.0313173 0.01 95 95 0 0 0
1579 0.447207 -0.0013721 -0.0726024 0.01 60 60 0.000925452 0 0.0042953
