max_pf 85 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.538236 -0.00109625 -0.0765027 0.01 47 47 0 0 0
15 0.497777 -0.00121886 -0.00853836 0.01 83 83 0 0 0
28 0.475981 -0.00128491 -0.00853836 0.01 60 59 0 0 0
37 0.538236 -0.00109625 -0.0765027 0.01 46 46 0 0 0
49 0.48736 -0.00125042 -0.00853836 0.01 60 60 0 0 0
65 0.533518 -0.00111055 -0.00853836 0.01 83 83 -0.0376732 0.0357409 0
108 0.515563 -0.00116496 -0.00853836 0.01 83 83 0 0 0
113 0.501807 -0.00120664 -0.00853836 0.01 84 84 0 0 0
154 0.502769 -0.00120373 -0.00853836 0.01 60 60 0 0 0
155 0.538236 -0.00109625 -0.0765027 0.01 47 48 0 0 0
162 0.502769 -0.00120373 -0.00853836 0.01 60 60 0 0 0
168 0.502769 -0.00120373 -0.0208904 0.01 60 60 0 0 0
199 0.497777 -0.00121886 -0.00853836 0.01 83 83 0 0 0
214 0.502769 -0.00120373 -0.00853836 0.01 60 60 0 0 0
221 0.583753 -0.000958323 -0.0671087 0.01 60 60 0 0 0
236 0.502769 -0.00120373 -0.00853836 0.01 60 60 0 0 0
242 0.522831 -0.00114294 -0.0838076 0.01 46 47 0 0 0
261 0.561962 -0.00102436 -0.00853836 0.01 60 60 0 0 0
275 0.501807 -0.00120664 -0.00853836 0.01 85 85 0 0 0
282 0.522831 -0.00114294 -0.0854927 0.01 47 47 0 0 0
299 0.519852 -0.00115196 -0.055524 0.01 60 60 0 0 0
332 0.522831 -0.00114294 -0.0765027 0.01 47 48 0 0 0
345 0.506282 -0.00119309 -0.00853836 0.01 60 60 -0.00359404 0.00351322 0
346 0.538236 -0.00109625 -0.0765027 0.01 47 48 0 0 0
354 0.502769 -0.00120373 -0.0217527 0.01 60 60 0 0 0
361 0.524168 -0.00113889 -0.0594908 0.01 60 60 0 0 0
373 0.538236 -0.00109625 -0.0765027 0.01 47 47 0 0 0
402 0.517124 -0.00116023 -0.00853836 0.01 83 83 0 0 0
422 0.522831 -0.00114294 -0.0854927 0.01 47 47 0 0 0
433 0.502769 -0.00120373 -0.0217527 0.01 60 60 0 0 0
436 0.515563 -0.00116496 -0.00853836 0.01 83 83 0 0 0
447 0.538236 -0.00109625 -0.0765027 0.01 47 47 0 0 0
450 0.501807 -0.00120664 -0.00853836 0.01 85 85 0 0 0
451 0.522831 -0.00114294 -0.0838076 0.01 47 47 0 0 0
460 0.522831 -0.00114294 -0.0854927 0.01 47 47 0 0 0
