max_pf 91 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.58965 -0.000940454 -0.0467157 0.01 45 45 0 0 0
15 0.58965 -0.000940454 -0.0467157 0.01 44 44 0 0 0
22 0.557005 -0.00103938 -0.0662562 0.01 60 60 0 0 0
48 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
53 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
54 0.58965 -0.000940454 -0.0499869 0.01 44 44 0 0 0
118 0.58965 -0.000940454 -0.0467157 0.01 45 45 0 0 0
131 0.598257 -0.000914373 -0.00469611 0.01 90 90 0 0 0
168 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
196 0.58965 -0.000940454 -0.0467157 0.01 43 43 0 0 0
239 0.58965 -0.000940454 -0.0467157 0.01 44 44 0 0 0
252 0.58965 -0.000940454 -0.0467157 0.01 44 44 0 0 0
263 0.594608 -0.000925431 -0.0662261 0.01 60 61 0 0 0
290 0.58965 -0.000940454 -0.0467157 0.01 44 44 0 0 0
298 0.614802 -0.000864237 -0.0753223 0.01 60 60 0 0 0
300 0.598257 -0.000914373 -0.00469611 0.01 90 90 0 0 0
336 0.590969 -0.000936457 -0.0759872 0.01 60 60 0 0 0
346 0.58965 -0.000940454 -0.0499869 0.01 43 43 0 0 0
370 0.592236 -0.000932619 -0.0662562 0.01 60 59 0 0 0
393 0.58965 -0.000940454 -0.0395343 0.01 44 44 0 0 0
406 0.58965 -0.000940454 -0.0499869 0.01 44 44 0 0 0
417 0.58965 -0.000940454 -0.0662562 0.01 45 46 0 0 0
478 0.580001 -0.000969694 -0.0842634 0.01 60 60 0 0 0
507 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
529 0.58965 -0.000940454 -0.0467157 0.01 45 45 0 0 0
532 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
569 0.611878 -0.000873098 -0.0595817 0.01 60 60 0.0033226 -0.00471979 0
597 0.562021 -0.00102418 -0.0662562 0.01 45 46 0 0 0
629 0.538862 -0.00109436 -0.0662562 0.01 60 60 0 0 0
661 0.580001 -0.000969694 -0.0702883 0.01 60 60 0 0 0
663 0.590969 -0.000936457 -0.0854587 0.01 60 60 0 0 0
665 0.596392 -0.000920024 -0.0499869 0.01 44 44 0 0 0
693 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
719 0.538862 -0.00109436 -0.0662562 0.01 60 61 0 0 0
721 0.558203 -0.00103575 -0.0662562 0.01 60 60 0 0 0
724 0.58965 -0.000940454 -0.0499869 0.01 44 44 0 0 0
736 0.58965 -0.000940454 -0.0467157 0.01 45 45 0 0 0
742 0.600048 -0.000908944 -0.0696114 0.01 60 60 0 0 0
749 0.58965 -0.000940454 -0.0467157 0.01 44 44 0 0 0
755 0.58965 -0.000940454 -0.0499869 0.01 43 43 0 0 0
776 0.58965 -0.000940454 -0.0499869 0.01 43 43 0 0 0
780 0.58965 -0.000940454 -0.0467157 0.01 45 45 0 0 0
785 0.58965 -0.000940454 -0.0499869 0.01 44 44 0 0 0
806 0.538862 -0.00109436 -0.0662562 0.01 60 60 0 0 0
818 0.59817 -0.000914636 -0.0809694 0.01 60 60 0 0 0
832 0.578155 -0.000975287 -0.0658487 0.01 60 61 0 0 0
834 0.580353 -0.000968626 -0.0170538 0.01 60 60 0 0 0
842 0.598257 -0.000914373 -0.00469611 0.01 90 89 0 0 0
911 0.593393 -0.000929113 -0.0658487 0.01 60 61 0 0 0
915 0.58965 -0.000940454 -0.0662562 0.01 45 46 0 0 0
922 0.576821 -0.000979331 -0.0646289 0.01 60 61 0 0 0
924 0.606903 -0.000888172 -0.00469611 0.01 91 91 0 0 0
937 0.565973 -0.0010122 -0.0203444 0.01 60 60 0 0 0
946 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
947 0.598257 -0.000914373 -0.00469611 0.01 90 90 0 0 0
949 0.58965 -0.000940454 -0.0499869 0.01 44 44 0 0 0
996 0.58965 -0.000940454 -0.0662562 0.01 45 46 0 0 0
997 0.572226 -0.000993254 -0.0933179 0.01 60 60 0 0 0
1002 0.58965 -0.000940454 -0.0467157 0.01 44 44 0 0 0
1027 0.580001 -0.000969694 -0.0760969 0.01 60 59 0 0 0
1029 0.645594 -0.000770928 -0.0428975 0.01 60 60 0 0 0
1033 0.598257 -0.000914373 -0.00469611 0.01 89 89 0 0 0
1094 0.58965 -0.000940454 -0.0467157 0.01 45 45 0 0 0
1105 0.58965 -0.000940454 -0.0499869 0.01 44 44 0 0 0
1107 0.575279 -0.000984002 -0.0965242 0.01 60 60 0 0 0
1116 0.580001 -0.000969694 -0.0702883 0.01 60 60 0 0 0
