max_pf 78 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.61621 -0.00085997 -0.00592725 0.01 76 76 0 0 0
3 0.61878 -0.000852181 -0.0421716 0.01 60 61 0 0 0
6 0.61621 -0.00085997 -0.00592725 0.01 76 76 0 0 0
9 0.54546 -0.00107436 -0.0202489 0.01 60 60 0 0 0
30 0.550431 -0.0010593 -0.0367922 0.01 60 60 0 0 0
39 0.598422 -0.000913873 -0.0188194 0.01 46 46 0 0 0
67 0.598422 -0.000913873 -0.0188194 0.01 48 48 0 0 0
74 0.605248 -0.000893186 -0.0188194 0.01 46 46 0 0 0
100 0.5532 -0.00105091 -0.0102856 0.01 48 49 0 0 0
104 0.595367 -0.000923131 -0.0121777 0.01 76 76 0 0 0
107 0.595367 -0.000923131 -0.0121777 0.01 77 77 0 0 0
112 0.595367 -0.000923131 -0.0121777 0.01 78 78 0 0 0
116 0.598422 -0.000913873 -0.0188194 0.01 48 48 0 0 0
118 0.5532 -0.00105091 -0.0308865 0.01 60 60 0 0 0
119 0.587928 -0.000945672 -0.0191008 0.01 60 60 0 0 0
134 0.595367 -0.000923131 -0.0121777 0.01 77 77 0 0 0
144 0.61621 -0.00085997 -0.00592725 0.01 76 76 0 0 0
154 0.553164 -0.00105102 -0.0236839 0.01 60 60 0 0 0
161 0.61621 -0.00085997 -0.00592725 0.01 76 76 0 0 0
178 0.547609 -0.00106785 -0.0326826 0.01 60 60 0 0 0
185 0.553164 -0.00105102 -0.0236839 0.01 60 60 0 0 0
198 0.5532 -0.00105091 -0.0102856 0.01 48 48 0 0 0
214 0.595367 -0.000923131 -0.0121777 0.01 77 77 0 0 0
225 0.598422 -0.000913873 -0.0188194 0.01 47 48 0 0 0
230 0.599309 -0.000911185 -0.0421716 0.01 60 60 0 0 0
260 0.630759 -0.000815883 -0.070419 0.01 60 60 0 0 0
263 0.554249 -0.00104773 -0.0326826 0.01 60 60 0 0 0
282 0.598422 -0.000913873 -0.0188194 0.01 48 48 0 0 0
285 0.553164 -0.00105102 -0.0281319 0.01 48 48 0 0 0
293 0.598422 -0.000913873 -0.0188194 0.01 48 48 0 0 0
294 0.595367 -0.000923131 -0.0121777 0.01 78 78 0 0 0
305 0.595367 -0.000923131 -0.0121777 0.01 76 76 0 0 0
309 0.554249 -0.00104773 -0.0516374 0.01 60 60 0 0 0
310 0.61621 -0.00085997 -0.00592725 0.01 76 76 0 0 0
327 0.598422 -0.000913873 -0.0188194 0.01 48 48 0 0 0
328 0.595367 -0.000923131 -0.0121777 0.01 76 76 0 0 0
362 0.596921 -0.00091842 -0.035628 0.01 60 61 0 0 0
