	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	82	63
23	2046	82	63
24	2048	82	63
25	2050	82	63
26	2052	83	62
27	2054	83	62
28	2056	83	62
29	2058	83	62
30	2060	83	62
31	2062	83	62
32	2064	83	62
33	2066	84	62
34	2068	84	61
35	2070	84	61
36	2072	84	61
37	2074	84	61
38	2076	85	61
39	2078	85	61
40	2080	85	61
41	2082	85	61
42	2084	86	60
43	2086	86	60
44	2088	86	60
45	2090	86	60
46	2092	86	59
47	2094	86	59
48	2096	86	59
49	2098	87	58
50	2100	88	58
51	2102	88	58
52	2104	89	58
53	2106	89	57
54	2108	90	57
55	2110	90	57
56	2112	90	57
57	2114	91	57
58	2116	91	56
59	2118	91	56
60	2120	91	56
61	2122	91	56
62	2124	91	56
63	2126	92	56
64	2128	92	55
65	2130	92	55
66	2132	92	55
67	2134	93	55
68	2136	93	55
69	2138	93	54
70	2140	94	54
71	2142	94	53
72	2144	95	53
73	2146	95	53
74	2148	96	53
75	2150	97	53
76	2152	98	52
77	2154	99	52
78	2156	100	52
79	2158	100	52
80	2160	101	51
81	2162	102	50
82	2164	104	50
83	2166	105	50
84	2168	106	49
85	2170	108	48
86	2172	111	48
87	2174	114	47
88	2176	118	45
