max_pf 70 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.590969 -0.000936457 -0.0787271 0.01 54 54 0 0 0
6 0.605355 -0.000892865 -0.0511108 0.01 69 69 0 0 0
11 0.5776 -0.000976968 -0.0854587 0.01 52 52 0 0 0
13 0.607365 -0.000886772 -0.0787271 0.01 53 53 0 0 0
18 0.590011 -0.000939359 -0.0569379 0.01 60 60 0 0 0
22 0.588732 -0.000943238 -0.00148159 0.01 68 68 0 0 0
28 0.588732 -0.000943238 -0.00148159 0.01 68 68 0 0 0
34 0.639903 -0.000788174 -0.0624289 0.01 60 60 0 0 0
35 0.561402 -0.00102606 -0.00678298 0.01 68 68 0 0 0
39 0.58965 -0.000940454 -0.0662562 0.01 54 54 0 0 0
41 0.614802 -0.000864237 -0.0890607 0.01 54 54 0 0 0
43 0.588732 -0.000943238 -0.00148159 0.01 68 68 0 0 0
47 0.605562 -0.000892237 -0.0777523 0.01 60 59 0 0 0
53 0.590129 -0.000939004 -0.0987948 0.01 54 54 0 0 0
59 0.588732 -0.000943238 -0.00148159 0.01 68 68 0 0 0
64 0.584398 -0.000956369 -0.0414649 0.01 60 60 0 0 0
65 0.665729 -0.000709913 -0.0474543 0.01 60 60 0 0 0
68 0.572226 -0.000993254 -0.0933179 0.01 60 60 0 0 0
70 0.588984 -0.000942474 -0.00148159 0.01 68 68 0 0 0
74 0.605355 -0.000892865 -0.0511108 0.01 69 69 0 0 0
75 0.594265 -0.00092647 -0.0783215 0.01 54 54 0 0 0
83 0.572226 -0.000993254 -0.0933179 0.01 60 60 0 0 0
86 0.611003 -0.00087575 -0.0551775 0.01 60 60 0 0 0
94 0.613003 -0.000869688 -0.0456118 0.01 60 59 0.0012621 -0.00179875 0
99 0.590969 -0.000936457 -0.0759872 0.01 60 61 0 0 0
103 0.613847 -0.000867129 -0.0777523 0.01 53 53 0 0 0
107 0.579706 -0.000970589 -0.0782653 0.01 60 59 0 0 0
108 0.616673 -0.000858567 -0.0568144 0.01 60 60 0 0 0
109 0.600934 -0.000906262 -0.00148159 0.01 68 67 0 0 0
113 0.585123 -0.000954172 -0.0931964 0.01 54 54 0 0 0
119 0.5776 -0.000976968 -0.0854587 0.01 54 54 0 0 0
122 0.5776 -0.000976968 -0.0854587 0.01 54 55 0 0 0
132 0.584365 -0.000956471 -0.0809694 0.01 60 60 0 0 0
134 0.580001 -0.000969694 -0.0815924 0.01 60 60 0 0 0
139 0.614802 -0.000864237 -0.0890607 0.01 54 54 0 0 0
146 0.5776 -0.000976968 -0.0854587 0.01 52 52 0 0 0
148 0.594094 -0.000926989 -0.00148159 0.01 68 68 0.00600374 -0.00683981 0
150 0.600934 -0.000906262 -0.0080603 0.01 68 68 0 0 0
156 0.590969 -0.000936457 -0.0708502 0.01 53 53 0 0 0
157 0.618389 -0.000853366 -0.0962465 0.01 60 60 0 0 0
