	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	64
21	2042	80	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	83	64
30	2060	83	64
31	2062	83	63
32	2064	83	63
33	2066	84	63
34	2068	84	63
35	2070	84	63
36	2072	84	63
37	2074	85	63
38	2076	85	63
39	2078	85	62
40	2080	85	62
41	2082	85	62
42	2084	86	61
43	2086	86	61
44	2088	86	61
45	2090	86	61
46	2092	86	61
47	2094	87	61
48	2096	88	61
49	2098	88	60
50	2100	88	60
51	2102	89	60
52	2104	89	60
53	2106	89	60
54	2108	89	60
55	2110	90	60
56	2112	90	60
57	2114	90	60
58	2116	90	59
59	2118	91	59
60	2120	91	59
61	2122	91	59
62	2124	91	58
63	2126	92	58
64	2128	92	58
65	2130	92	58
66	2132	92	58
67	2134	92	58
68	2136	92	57
69	2138	93	57
70	2140	93	57
71	2142	93	57
72	2144	94	57
73	2146	94	56
74	2148	94	56
75	2150	95	56
76	2152	95	56
77	2154	95	56
78	2156	96	55
79	2158	97	54
80	2160	97	54
81	2162	97	54
82	2164	98	54
83	2166	99	53
84	2168	99	53
85	2170	100	53
86	2172	101	53
87	2174	102	52
88	2176	103	52
89	2178	104	51
90	2180	105	51
91	2182	106	50
92	2184	110	49
93	2186	115	47
