	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	65
8	2016	78	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	82	64
25	2050	82	64
26	2052	82	63
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	83	63
33	2066	83	63
34	2068	83	63
35	2070	84	63
36	2072	84	63
37	2074	84	62
38	2076	84	62
39	2078	84	62
40	2080	85	62
41	2082	85	62
42	2084	85	61
43	2086	85	61
44	2088	86	61
45	2090	86	61
46	2092	86	61
47	2094	86	61
48	2096	87	61
49	2098	87	61
50	2100	87	60
51	2102	88	60
52	2104	88	60
53	2106	88	60
54	2108	88	60
55	2110	88	60
56	2112	89	60
57	2114	89	59
58	2116	90	59
59	2118	90	59
60	2120	90	59
61	2122	90	59
62	2124	90	59
63	2126	91	59
64	2128	91	59
65	2130	91	59
66	2132	91	59
67	2134	93	59
68	2136	94	58
69	2138	94	58
70	2140	94	58
71	2142	95	58
72	2144	95	57
73	2146	95	57
74	2148	96	57
75	2150	96	57
76	2152	97	57
77	2154	98	56
78	2156	99	56
79	2158	99	56
80	2160	100	56
81	2162	101	56
82	2164	101	55
83	2166	102	55
84	2168	103	55
85	2170	104	54
86	2172	107	54
87	2174	110	52
88	2176	112	52
