max_pf 80 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
19 0.560626 -0.00102841 -0.0583749 0.01 80 80 0 0 0
39 0.556548 -0.00104076 -0.0669806 0.01 78 78 0.00242361 -0.00407797 0
63 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
66 0.540087 -0.00109065 -0.0540973 0.01 44 44 0 0 0
72 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
90 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
96 0.588128 -0.000945066 -0.0575571 0.01 60 60 0 0 0
100 0.551306 -0.00105665 -0.0669806 0.01 79 79 0 0 0
122 0.540087 -0.00109065 -0.0623651 0.01 44 44 0 0 0
128 0.540087 -0.00109065 -0.0540973 0.01 44 45 0 0 0
129 0.55527 -0.00104464 -0.0365493 0.01 60 60 0 0 0
135 0.540087 -0.00109065 -0.0623651 0.01 45 45 0 0 0
141 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
142 0.582702 -0.000961508 -0.0575571 0.01 60 60 0 0 0
153 0.573668 -0.000988884 -0.0743413 0.01 60 60 0 0 0
167 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
180 0.540499 -0.0010894 -0.0623412 0.01 60 60 0.0334681 -0.0402076 0
193 0.560626 -0.00102841 -0.0583749 0.01 80 80 0 0 0
236 0.560626 -0.00102841 -0.0583749 0.01 80 80 0 0 0
263 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
266 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
279 0.588128 -0.000945066 -0.0575571 0.01 60 60 0 0 0
285 0.597755 -0.000915894 -0.0669372 0.01 60 60 0 0 0
287 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
300 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
305 0.540087 -0.00109065 -0.0540973 0.01 43 43 0 0 0
308 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
312 0.603011 -0.000899967 -0.0845484 0.01 60 60 0 0 0
322 0.540087 -0.00109065 -0.0382665 0.01 45 45 0 0 0
329 0.575119 -0.000984487 -0.0575571 0.01 60 60 0 0 0
346 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
357 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
368 0.561542 -0.00102563 -0.0623746 0.01 60 60 0 0 0
372 0.540087 -0.00109065 -0.0540973 0.01 43 43 0 0 0
396 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
416 0.533951 -0.00110924 -0.0325228 0.01 78 78 0 0 0
432 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
445 0.580101 -0.000969391 -0.0708505 0.01 60 60 0 0 0
462 0.603288 -0.000899126 -0.0858481 0.01 60 60 0 0 0
483 0.541355 -0.0010868 -0.0540973 0.01 45 45 0 0 0
484 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
551 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
553 0.585155 -0.000954077 -0.087602 0.01 60 60 0 0 0
558 0.540087 -0.00109065 -0.0382665 0.01 45 45 0 0 0
582 0.540087 -0.00109065 -0.0540973 0.01 43 43 0 0 0
585 0.540087 -0.00109065 -0.0540973 0.01 44 44 0 0 0
587 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
599 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
610 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
611 0.574277 -0.00098704 -0.0819165 0.01 60 61 0 0 0
614 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
617 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
620 0.576181 -0.00098127 -0.0784129 0.01 60 60 0 0 0
624 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
630 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
647 0.588128 -0.000945066 -0.0506272 0.01 60 60 0 0 0
658 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
662 0.560474 -0.00102887 -0.051754 0.01 60 60 0 0 0
667 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
669 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
688 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
700 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
705 0.574497 -0.000986374 -0.0575571 0.01 60 60 0 0 0
714 0.573668 -0.000988884 -0.0743413 0.01 60 60 0 0 0
717 0.551306 -0.00105665 -0.0669806 0.01 79 79 0 0 0
723 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
742 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
758 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
770 0.597755 -0.000915894 -0.0669372 0.01 60 60 0 0 0
774 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
775 0.588128 -0.000945066 -0.0506272 0.01 60 60 0 0 0
781 0.506329 -0.00119294 -0.0500423 0.01 45 45 0 0 0
840 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
876 0.540087 -0.00109065 -0.0540973 0.01 44 44 0 0 0
899 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
913 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
935 0.605058 -0.000893764 -0.0743413 0.01 60 60 -0.023702 0.0313894 0
959 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
969 0.540087 -0.00109065 -0.0540973 0.01 44 44 0 0 0
975 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
976 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
989 0.560626 -0.00102841 -0.0669806 0.01 79 79 0 0 0
992 0.567753 -0.00100681 -0.069759 0.01 60 60 0 0 0
1005 0.578812 -0.000973298 -0.085935 0.01 60 59 0 0 0
1035 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
1040 0.590524 -0.000937805 -0.0740869 0.01 60 59 0 0 0
1054 0.573643 -0.00098896 -0.0489613 0.01 60 60 0 0 0
1076 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
1083 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
1087 0.578812 -0.000973298 -0.036994 0.01 60 60 0 0 0
1092 0.567168 -0.00100858 -0.0489613 0.01 60 60 0 0 0
1149 0.585307 -0.000953616 -0.0406727 0.01 60 60 0 0 0
1184 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
1185 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
1187 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
1201 0.56605 -0.00101197 -0.0769468 0.01 60 59 0 0 0
1203 0.560626 -0.00102841 -0.0669806 0.01 78 78 0 0 0
1216 0.573668 -0.000988884 -0.0743413 0.01 60 60 0 0 0
1230 0.540087 -0.00109065 -0.0540973 0.01 45 45 0 0 0
1251 0.560018 -0.00103025 -0.051754 0.01 60 60 0 0 0
