	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	83	64
27	2054	83	63
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	84	62
32	2064	84	62
33	2066	84	62
34	2068	84	62
35	2070	85	61
36	2072	85	61
37	2074	85	61
38	2076	86	61
39	2078	87	61
40	2080	87	61
41	2082	87	61
42	2084	87	61
43	2086	87	60
44	2088	87	60
45	2090	88	58
46	2092	88	58
47	2094	88	58
48	2096	89	58
49	2098	89	58
50	2100	89	57
51	2102	89	57
52	2104	90	57
53	2106	90	57
54	2108	90	57
55	2110	90	57
56	2112	91	57
57	2114	91	56
58	2116	91	56
59	2118	93	56
60	2120	93	56
61	2122	94	56
62	2124	94	56
63	2126	94	55
64	2128	95	55
65	2130	95	55
66	2132	95	54
67	2134	95	54
68	2136	96	54
69	2138	96	54
70	2140	97	54
71	2142	97	54
72	2144	98	53
73	2146	98	53
74	2148	99	53
75	2150	100	53
76	2152	101	51
77	2154	102	51
78	2156	102	51
79	2158	104	51
80	2160	106	50
81	2162	108	49
82	2164	119	45
83	2166	104	53
84	2168	106	51
85	2170	107	51
86	2172	109	50
87	2174	115	49
