	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	65
8	2016	79	65
9	2018	79	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	82	64
25	2050	82	64
26	2052	82	64
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	83	63
31	2062	83	62
32	2064	83	62
33	2066	83	62
34	2068	84	62
35	2070	84	62
36	2072	84	61
37	2074	85	61
38	2076	85	61
39	2078	85	61
40	2080	85	61
41	2082	86	60
42	2084	86	60
43	2086	86	60
44	2088	86	60
45	2090	86	60
46	2092	86	60
47	2094	87	60
48	2096	87	60
49	2098	87	60
50	2100	87	59
51	2102	88	59
52	2104	89	59
53	2106	89	59
54	2108	89	59
55	2110	89	59
56	2112	89	59
57	2114	90	59
58	2116	90	58
59	2118	90	58
60	2120	91	58
61	2122	91	58
62	2124	91	58
63	2126	92	57
64	2128	92	57
65	2130	92	57
66	2132	93	57
67	2134	94	56
68	2136	94	56
69	2138	95	56
70	2140	95	55
71	2142	97	55
72	2144	98	55
73	2146	98	54
74	2148	98	54
75	2150	99	54
76	2152	99	54
77	2154	100	53
78	2156	100	53
79	2158	101	52
80	2160	102	52
81	2162	103	52
82	2164	104	51
83	2166	105	51
84	2168	107	50
85	2170	109	49
86	2172	113	48
87	2174	120	46
88	2176	115	46
