max_pf 80 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
12 0.582734 -0.000961413 -0.0454499 0.01 46 46 0 0 0
14 0.582734 -0.000961413 -0.0545063 0.01 46 46 0 0 0
41 0.58391 -0.000957847 -0.0454499 0.01 47 47 0 0 0
49 0.542705 -0.00108271 -0.0152493 0.01 60 60 0 0 0
57 0.5691 -0.00100273 -0.0208173 0.01 78 78 0 0 0
81 0.52375 -0.00114015 -0.032603 0.01 60 60 0 0 0
85 0.542515 -0.00108329 -0.0290234 0.01 60 60 0.00811794 -0.00917697 0
105 0.57463 -0.00098597 -0.0325048 0.01 60 60 0 0 0
112 0.585768 -0.000952219 -0.0398785 0.01 60 59 0 0 0
115 0.56246 -0.00102285 -0.024305 0.01 60 60 0 0 0
121 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
126 0.528685 -0.0011252 -0.0290234 0.01 60 60 0 0 0
133 0.588835 -0.000942924 -0.0308853 0.01 60 60 0 0 0
151 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
152 0.542705 -0.00108271 -0.0247338 0.01 60 60 0 0 0
168 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
170 0.56246 -0.00102285 -0.024305 0.01 60 60 0 0 0
185 0.592941 -0.00093048 -0.0409533 0.01 60 60 0 0 0
202 0.518762 -0.00115527 -0.0475088 0.01 60 60 0 0 0
203 0.58391 -0.000957847 -0.0454499 0.01 47 48 0 0 0
217 0.58391 -0.000957847 -0.0454499 0.01 48 49 0 0 0
230 0.54779 -0.0010673 -0.0390189 0.01 78 78 0 0 0
246 0.56195 -0.00102439 -0.017743 0.01 60 60 0 0 0
250 0.502865 -0.00120344 -0.0779942 0.01 60 60 0 0 0
257 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
258 0.598821 -0.000912663 -0.0220306 0.01 48 48 0 0 0
266 0.577676 -0.00097674 -0.024305 0.01 60 59 0 0 0
300 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
317 0.557044 -0.00103926 -0.0346186 0.01 48 49 0 0 0
323 0.54779 -0.0010673 -0.0267304 0.01 78 78 0 0 0
330 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
372 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
388 0.54779 -0.0010673 -0.0414265 0.01 78 78 0 0 0
399 0.493202 -0.00123272 -0.0725158 0.01 60 60 0 0 0
407 0.56195 -0.00102439 -0.0472804 0.01 60 61 0 0 0
414 0.54779 -0.0010673 -0.0390189 0.01 78 78 0 0 0
416 0.54779 -0.0010673 -0.0390189 0.01 78 78 0 0 0
425 0.540714 -0.00108875 -0.0290234 0.01 60 60 0 0 0
441 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
442 0.54779 -0.0010673 -0.0414265 0.01 78 78 0 0 0
447 0.54779 -0.0010673 -0.0390189 0.01 78 78 0 0 0
456 0.54779 -0.0010673 -0.0390189 0.01 80 80 0 0 0
464 0.569207 -0.0010024 -0.0108191 0.01 60 60 0 0 0
468 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
470 0.551164 -0.00105708 -0.0273208 0.01 60 59 0 0 0
486 0.58391 -0.000957847 -0.0454499 0.01 48 49 0 0 0
489 0.54779 -0.0010673 -0.0414265 0.01 78 78 0 0 0
500 0.518762 -0.00115527 -0.0225111 0.01 60 60 0 0 0
503 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
512 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
534 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
535 0.56195 -0.00102439 -0.0225659 0.01 60 60 0 0 0
546 0.502865 -0.00120344 -0.0779942 0.01 60 60 0 0 0
554 0.54779 -0.0010673 -0.0414265 0.01 78 78 0 0 0
555 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
567 0.606915 -0.000888138 -0.0324183 0.01 47 50 0 0 0
571 0.54779 -0.0010673 -0.0390189 0.01 80 80 0 0 0
609 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
612 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
631 0.528685 -0.0011252 -0.0290234 0.01 60 60 0 0 0
638 0.54779 -0.0010673 -0.0267304 0.01 78 78 0 0 0
642 0.542705 -0.00108271 -0.0152493 0.01 60 60 0 0 0
658 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
662 0.56195 -0.00102439 -0.0225659 0.01 60 60 0 0 0
674 0.523839 -0.00113988 -0.0390189 0.01 60 60 0 0 0
684 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
695 0.58391 -0.000957847 -0.0645882 0.01 48 47 0 0 0
708 0.512309 -0.00117482 -0.0445058 0.01 60 60 0 0 0
721 0.58391 -0.000957847 -0.0454499 0.01 47 47 0 0 0
726 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
730 0.582734 -0.000961413 -0.0454499 0.01 48 47 0 0 0
754 0.551164 -0.00105708 -0.0273208 0.01 60 60 0 0 0
769 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
790 0.572667 -0.000991917 -0.0267304 0.01 78 78 0 0 0
794 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
805 0.575414 -0.000983595 -0.0390189 0.01 60 59 0 0 0
816 0.542705 -0.00108271 -0.0247338 0.01 60 60 0 0 0
836 0.54779 -0.0010673 -0.0267304 0.01 78 78 0 0 0
849 0.542705 -0.00108271 -0.0271912 0.01 60 60 0 0 0
854 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
857 0.58391 -0.000957847 -0.0454499 0.01 48 49 0 0 0
875 0.528685 -0.0011252 -0.0290234 0.01 60 60 0 0 0
882 0.493202 -0.00123272 -0.0725158 0.01 60 60 0 0 0
889 0.55979 -0.00103094 -0.0202551 0.01 60 59 0 0 0
905 0.54779 -0.0010673 -0.0414265 0.01 78 78 0 0 0
908 0.572307 -0.000993009 -0.0454499 0.01 48 48 0 0 0
948 0.54779 -0.0010673 -0.0414265 0.01 78 78 0 0 0
956 0.573638 -0.000988975 -0.0390189 0.01 60 60 0 0 0
976 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
981 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
989 0.58391 -0.000957847 -0.0454499 0.01 47 48 0 0 0
992 0.542705 -0.00108271 -0.0247338 0.01 60 60 0 0 0
1002 0.562537 -0.00102262 -0.0390189 0.01 60 60 0 0 0
1009 0.528685 -0.0011252 -0.0290234 0.01 60 60 0 0 0
1029 0.518762 -0.00115527 -0.0225111 0.01 60 60 0 0 0
1046 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
1059 0.54779 -0.0010673 -0.0267304 0.01 78 78 0 0 0
1061 0.493202 -0.00123272 -0.0725158 0.01 60 60 0 0 0
1069 0.54779 -0.0010673 -0.0390189 0.01 79 79 0 0 0
1089 0.579522 -0.000971146 -0.0434822 0.01 60 60 0 0 0
1096 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
1102 0.566172 -0.0010116 -0.0454499 0.01 48 48 0 0 0
1122 0.58391 -0.000957847 -0.0645882 0.01 48 48 0 0 0
1126 0.598821 -0.000912663 -0.0220306 0.01 48 48 0 0 0
1150 0.581662 -0.000964661 -0.0308853 0.01 60 60 0 0 0
1153 0.58391 -0.000957847 -0.0454499 0.01 47 49 0 0 0
1156 0.54779 -0.0010673 -0.0390189 0.01 80 80 0 0 0
1174 0.542705 -0.00108271 -0.0247338 0.01 60 60 0 0 0
1187 0.542705 -0.00108271 -0.00680221 0.01 60 60 0 0 0
1196 0.54779 -0.0010673 -0.0608528 0.01 78 77 0 0 0
1214 0.511887 -0.0011761 -0.0725158 0.01 60 60 0 0 0
1215 0.58391 -0.000957847 -0.0645882 0.01 48 48 0 0 0
1269 0.542705 -0.00108271 -0.0271912 0.01 60 60 0 0 0
1283 0.58391 -0.000957847 -0.0645882 0.01 48 48 0 0 0
1335 0.572307 -0.000993009 -0.063652 0.01 48 48 -0.00172922 0 -0.0182021
1338 0.54779 -0.0010673 -0.0390189 0.01 78 78 0 0 0
1342 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
1356 0.518762 -0.00115527 -0.0447765 0.01 60 61 0 0 0
1368 0.573498 -0.000989399 -0.0390189 0.01 60 60 0 0 0
1377 0.578966 -0.000972831 -0.0390189 0.01 60 60 0 0 0
1410 0.483372 -0.00126251 -0.0515685 0.01 60 60 0 0 0
1428 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
1431 0.542705 -0.00108271 -0.0290234 0.01 60 60 0 0 0
1464 0.58391 -0.000957847 -0.0645882 0.01 47 47 0 0 0
1471 0.55441 -0.00104724 -0.0225659 0.01 60 60 0 0 0
1489 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
1517 0.573638 -0.000988975 -0.0330455 0.01 60 60 0 0 0
1527 0.54779 -0.0010673 -0.0390189 0.01 80 80 0 0 0
1528 0.577676 -0.00097674 -0.0296539 0.01 60 59 0 0 0
1533 0.58391 -0.000957847 -0.0454499 0.01 48 48 0 0 0
