max_pf 69 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.558086 -0.0010361 -0.0833896 0.01 54 54 0 0 0
9 0.508088 -0.00118761 -0.0365478 0.01 67 67 0 0 0
18 0.539378 -0.00109279 -0.115638 0.01 54 54 0 0 0
20 0.54399 -0.00107882 -0.0347071 0.01 67 67 0 0 0
28 0.534478 -0.00110764 -0.0684934 0.01 54 54 0 0 0
29 0.54399 -0.00107882 -0.0347071 0.01 67 67 0.00164896 0 0.00184071
42 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
43 0.553201 -0.00105091 -0.0464174 0.01 60 60 0 0 0
48 0.566865 -0.0010095 -0.0853569 0.01 60 61 0 0 0
50 0.497021 -0.00122115 -0.0875055 0.01 54 54 0 0 0
55 0.52057 -0.00114979 -0.0753672 0.01 60 60 0 0 0
58 0.54399 -0.00107882 -0.0365478 0.01 67 67 0 0 0
59 0.497021 -0.00122115 -0.0900366 0.01 52 52 0 0 0
69 0.53872 -0.00109479 -0.0365478 0.01 67 67 0 0 0
74 0.493623 -0.00123145 -0.0846388 0.01 54 54 0 0 0
75 0.48535 -0.00125651 -0.0844807 0.01 67 67 0 0 0
81 0.52057 -0.00114979 -0.0753672 0.01 60 60 0 0 0
83 0.48466 -0.00125861 -0.0682352 0.01 60 60 0 0 0
87 0.497021 -0.00122115 -0.0875055 0.01 54 54 0 0 0
89 0.508578 -0.00118613 -0.0530003 0.01 60 60 0 0 0
96 0.51482 -0.00116721 -0.0685285 0.01 60 60 0 0 0
98 0.534478 -0.00110764 -0.0684934 0.01 54 54 0 0 0
100 0.567516 -0.00100753 -0.116952 0.01 60 60 0 0 0
103 0.489998 -0.00124243 -0.0650122 0.01 54 54 0 0 0
110 0.497021 -0.00122115 -0.0900366 0.01 54 53 0 0 0
119 0.581696 -0.000964557 -0.0591547 0.01 54 54 0 0 0
123 0.514051 -0.00116954 -0.110266 0.01 60 59 0 0 0
129 0.534478 -0.00110764 -0.0709026 0.01 54 54 0 0 0
130 0.514838 -0.00116716 -0.061925 0.01 54 54 0 0 0
131 0.544018 -0.00107873 -0.0567213 0.01 54 54 0.00285414 -0.00350636 0
143 0.558086 -0.0010361 -0.0833896 0.01 54 54 0 0 0
150 0.488728 -0.00124628 -0.0650122 0.01 60 60 0 0 0
169 0.508409 -0.00118664 -0.0948201 0.01 60 60 0 0 0
175 0.489998 -0.00124243 -0.0598035 0.01 60 60 0 0 0
180 0.489998 -0.00124243 -0.0650122 0.01 53 52 0 0 0
187 0.540757 -0.00108861 -0.0833896 0.01 54 54 0.0139262 -0.0173283 0
188 0.508578 -0.00118613 -0.0650122 0.01 60 60 0 0 0
194 0.567516 -0.00100753 -0.0897287 0.01 60 60 0 0 0
196 0.54378 -0.00107945 -0.0849035 0.01 53 54 0 0 0
199 0.488728 -0.00124628 -0.0650122 0.01 60 60 0 0 0
204 0.482017 -0.00126662 -0.077304 0.01 60 60 0 0 0
206 0.521745 -0.00114623 -0.0734664 0.01 54 53 0 0 0
207 0.54399 -0.00107882 -0.0365478 0.01 67 67 0 0 0
218 0.48535 -0.00125651 -0.0782995 0.01 68 68 0 0 0
220 0.508578 -0.00118613 -0.0502022 0.01 60 60 0.00265783 0 0.01481
224 0.48535 -0.00125651 -0.0782995 0.01 67 67 0 0 0
226 0.519916 -0.00115177 -0.0707867 0.01 54 54 0 0 0
228 0.508578 -0.00118613 -0.0650122 0.01 60 60 0 0 0
232 0.487543 -0.00124987 -0.0650122 0.01 60 61 0 0 0
234 0.51482 -0.00116721 -0.0685285 0.01 60 60 0 0 0
241 0.53872 -0.00109479 -0.0365478 0.01 67 67 0 0 0
247 0.489998 -0.00124243 -0.0650122 0.01 53 53 0 0 0
252 0.525735 -0.00113414 -0.106634 0.01 60 60 0 0 0
254 0.478784 -0.00127641 -0.0678114 0.01 53 53 -1.23978e-05 0 -0.00279926
260 0.557834 -0.00103687 -0.0365478 0.01 67 67 0 0 0
268 0.514838 -0.00116716 -0.061925 0.01 54 55 0 0 0
278 0.534478 -0.00110764 -0.0716222 0.01 53 53 0 0 0
287 0.533034 -0.00111202 -0.0719142 0.01 60 60 0 0 0
292 0.560185 -0.00102974 -0.0738342 0.01 54 54 0 0 0
293 0.54399 -0.00107882 -0.0365478 0.01 67 67 0 0 0
297 0.54399 -0.00107882 -0.0365478 0.01 67 67 0 0 0
304 0.558086 -0.0010361 -0.0833896 0.01 53 53 0 0 0
311 0.508491 -0.00118639 -0.0574674 0.01 67 67 0 0 0
313 0.542645 -0.00108289 -0.0724831 0.01 60 60 0 0 0
315 0.534478 -0.00110764 -0.0709026 0.01 54 54 0 0 0
317 0.489286 -0.00124459 -0.0650122 0.01 54 55 0 0 0
318 0.547113 -0.00106935 -0.0880133 0.01 53 53 0 0 0
320 0.567516 -0.00100753 -0.0897287 0.01 60 60 0 0 0
321 0.54399 -0.00107882 -0.0365478 0.01 67 67 0 0 0
322 0.497021 -0.00122115 -0.0915559 0.01 53 53 0 0 0
323 0.54399 -0.00107882 -0.0365478 0.01 68 68 0 0 0
329 0.54399 -0.00107882 -0.0306091 0.01 68 68 0 0 0
336 0.54399 -0.00107882 -0.0365478 0.01 68 68 0 0 0
337 0.534478 -0.00110764 -0.0709026 0.01 54 54 0 0 0
338 0.523678 -0.00114037 -0.0365478 0.01 68 67 0.0190134 -0.0203119 0
345 0.500669 -0.00121009 -0.051033 0.01 60 60 0 0 0
349 0.539002 -0.00109393 -0.0365478 0.01 68 68 0 0 0
351 0.48535 -0.00125651 -0.0596151 0.01 67 67 0 0 0
356 0.557834 -0.00103687 -0.0365478 0.01 67 68 0 0 0
358 0.54399 -0.00107882 -0.0365478 0.01 67 67 0 0 0
