max_pf 80 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
27 0.534867 -0.00110646 -0.0730929 0.01 46 46 0 0 0
35 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
36 0.479228 -0.00127507 -0.0669592 0.01 80 80 0 0 0
61 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
70 0.537758 -0.0010977 -0.0549299 0.01 60 60 0 0 0
79 0.522524 -0.00114387 -0.0733685 0.01 46 46 0 0 0
82 0.493939 -0.00123049 -0.0847581 0.01 60 60 0 0 0
120 0.534867 -0.00110646 -0.0730929 0.01 46 46 0 0 0
128 0.532303 -0.00111423 -0.0730929 0.01 46 46 0 0 0
133 0.493821 -0.00123085 -0.0585106 0.01 60 60 0 0 0
134 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
137 0.461706 -0.00132816 -0.0677608 0.01 78 78 0 0 0
139 0.536669 -0.001101 -0.0712331 0.01 60 60 0 0 0
152 0.52531 -0.00113542 -0.0788217 0.01 60 60 0 0 0
154 0.493939 -0.00123049 -0.0840344 0.01 60 60 0 0 0
159 0.534867 -0.00110646 -0.0730929 0.01 45 46 0 0 0
165 0.54237 -0.00108373 -0.0549299 0.01 60 60 0 0 0
179 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
189 0.453136 -0.00135413 -0.0522026 0.01 78 78 0 0 0
190 0.534867 -0.00110646 -0.0730929 0.01 45 47 0 0 0
201 0.461706 -0.00132816 -0.0545699 0.01 78 78 0 0 0
202 0.541433 -0.00108657 -0.0733685 0.01 60 59 0 0 0
219 0.522524 -0.00114387 -0.0733685 0.01 46 46 0 0 0
225 0.534867 -0.00110646 -0.0730929 0.01 46 47 0 0 0
234 0.534867 -0.00110646 -0.0730929 0.01 46 46 0 0 0
252 0.453136 -0.00135413 -0.0545699 0.01 78 78 0 0 0
258 0.534867 -0.00110646 -0.0730929 0.01 46 46 0 0 0
266 0.489833 -0.00124293 -0.0775259 0.01 60 61 0 0 0
273 0.493939 -0.00123049 -0.0620429 0.01 60 60 0 0 0
285 0.493821 -0.00123085 -0.0585106 0.01 60 60 0 0 0
289 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
291 0.477565 -0.00128011 -0.106938 0.01 60 60 0 0 0
295 0.534867 -0.00110646 -0.0730929 0.01 46 46 0 0 0
301 0.51404 -0.00116957 -0.0730929 0.01 45 45 0 0 0
307 0.461706 -0.00132816 -0.0545699 0.01 78 78 0 0 0
311 0.532303 -0.00111423 -0.0730929 0.01 46 46 0 0 0
340 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
341 0.490876 -0.00123977 -0.0810236 0.01 60 60 0.0280831 -0.028667 0
346 0.532691 -0.00111306 -0.0609055 0.01 60 60 0 0 0
351 0.52531 -0.00113542 -0.0788217 0.01 60 60 0 0 0
355 0.534867 -0.00110646 -0.0730929 0.01 46 46 0 0 0
