max_pf 97 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
17 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
19 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
20 0.502041 -0.00120594 -0.0434347 0.01 60 60 0 0 0
33 0.512725 -0.00117356 -0.020307 0.01 96 96 0 0 0
36 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
45 0.49514 -0.00122685 -0.020307 0.01 95 95 0 0 0
56 0.517134 -0.0011602 -0.0120838 0.01 60 59 0 0 0
67 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
76 0.532247 -0.0011144 -0.0383769 0.01 38 38 0 0 0
83 0.493641 -0.00123139 -0.014992 0.01 60 60 0 0 0
105 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
152 0.532247 -0.0011144 -0.0383769 0.01 39 39 0 0 0
154 0.542661 -0.00108285 -0.0454534 0.01 40 40 -0.00278171 0 -0.00707649
186 0.532068 -0.00111495 -0.0487548 0.01 40 41 0.00594127 -0.010593 0
209 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
227 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
234 0.542039 -0.00108473 -0.0211645 0.01 40 40 0 0 0
251 0.568017 -0.00100601 -0.0287882 0.01 40 40 0 0 0
260 0.542661 -0.00108285 -0.00770268 0.01 39 39 0 0 0
271 0.542661 -0.00108285 -0.0383769 0.01 38 39 0 0 0
273 0.557086 -0.00103913 -0.0383769 0.01 40 40 -0.00656197 0.0125607 0
342 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
354 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
355 0.49514 -0.00122685 -0.020307 0.01 96 96 0 0 0
377 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
379 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
387 0.500459 -0.00121073 -0.03501 0.01 60 60 0 0 0
452 0.542661 -0.00108285 -0.044086 0.01 40 40 -0.00224924 0 -0.00570908
465 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
486 0.557882 -0.00103672 -0.03501 0.01 60 60 0 0 0
503 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
515 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
524 0.507304 -0.00118999 -0.0355261 0.01 60 59 -6.37174e-05 0 -0.000516057
554 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
564 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
578 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
632 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
651 0.512161 -0.00117527 -0.014992 0.01 60 60 0 0 0
654 0.494242 -0.00122957 -0.0296316 0.01 60 60 0 0 0
686 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
688 0.473664 -0.00129193 -0.0296316 0.01 60 59 0 0 0
692 0.542661 -0.00108285 -0.0385213 0.01 39 39 0 0 0
718 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
747 0.5112 -0.00117818 -0.0235038 0.01 60 60 0 0 0
775 0.532247 -0.0011144 -0.0383769 0.01 40 40 0 0 0
776 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
809 0.542039 -0.00108473 -0.0211645 0.01 40 40 0 0 0
810 0.49514 -0.00122685 -0.020307 0.01 96 96 0 0 0
847 0.495044 -0.00122714 -0.00941077 0.01 60 60 0 0 0
853 0.542661 -0.00108285 -0.0383769 0.01 39 40 0 0 0
857 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
863 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
959 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
963 0.499102 -0.00121484 -0.0157593 0.01 97 97 0 0 0
966 0.508298 -0.00118697 -0.014992 0.01 60 60 0.00883627 -0.00889534 0
983 0.49631 -0.0012233 -0.020307 0.01 96 96 0 0 0
990 0.503892 -0.00120033 -0.00235002 0.01 60 60 0 0 0
1008 0.49631 -0.0012233 -0.020307 0.01 96 96 0 0 0
1029 0.49631 -0.0012233 -0.020307 0.01 96 96 0 0 0
1078 0.542661 -0.00108285 -0.0487548 0.01 40 41 0 0 0
1137 0.549227 -0.00106295 -0.0180901 0.01 60 60 0 0 0
1155 0.534095 -0.0011088 -0.0332408 0.01 60 60 0 0 0
1163 0.49631 -0.0012233 -0.00959227 0.01 96 96 0.196353 0 0.0107147
1181 0.499747 -0.00121289 -0.0120838 0.01 60 60 0 0 0
1185 0.505641 -0.00119503 -0.0323706 0.01 95 95 0 0 0
1187 0.49514 -0.00122685 -0.020307 0.01 96 96 0 0 0
1210 0.498118 -0.00121783 -0.0235038 0.01 60 60 0 0 0
1221 0.550996 -0.00105759 -0.00875199 0.01 60 60 0 0 0
1236 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
1249 0.542039 -0.00108473 -0.0211645 0.01 39 39 0 0 0
1253 0.542039 -0.00108473 -0.0211645 0.01 40 40 0 0 0
1257 0.49631 -0.0012233 -0.00410968 0.01 96 96 0 0 0
1356 0.542661 -0.00108285 -0.0383769 0.01 38 39 0 0 0
1366 0.49631 -0.0012233 -0.00410968 0.01 96 96 0 0 0
1368 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1387 0.49514 -0.00122685 -0.020307 0.01 96 96 0 0 0
1399 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
1422 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
1423 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
1427 0.49631 -0.0012233 -0.020307 0.01 95 95 0 0 0
1443 0.468307 -0.00130816 -0.0138653 0.01 60 60 0 0 0
1466 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1481 0.494153 -0.00122984 -0.014992 0.01 60 60 0 0 0
1502 0.468307 -0.00130816 -0.014992 0.01 60 60 0 0 0
1510 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1513 0.498831 -0.00121566 -0.014992 0.01 60 60 0 0 0
1518 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
1531 0.542661 -0.00108285 -0.0487548 0.01 40 41 0 0 0
1538 0.542661 -0.00108285 -0.0437535 0.01 40 41 0 0 0
1552 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
1556 0.49514 -0.00122685 -0.020307 0.01 96 96 0 0 0
1561 0.514549 -0.00116803 -0.0370047 0.01 60 60 0 0 0
1567 0.503892 -0.00120033 -0.00235002 0.01 60 60 0 0 0
1579 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1608 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1613 0.492786 -0.00123398 -0.0162897 0.01 60 60 0 0 0
1617 0.529176 -0.00112371 -0.0139731 0.01 60 60 0 0 0
1620 0.473664 -0.00129193 -0.0296316 0.01 60 59 0 0 0
1630 0.542661 -0.00108285 -0.0383769 0.01 39 39 0 0 0
1648 0.49631 -0.0012233 -0.020307 0.01 96 95 0 0 0
1651 0.497117 -0.00122086 -0.014992 0.01 60 60 0 0 0
1657 0.542661 -0.00108285 -0.0383769 0.01 38 38 0 0 0
1666 0.542661 -0.00108285 -0.0383769 0.01 39 40 0 0 0
1669 0.49631 -0.0012233 -0.020307 0.01 97 97 0 0 0
1693 0.542712 -0.00108269 -0.0383769 0.01 40 40 0 0 0
1696 0.542661 -0.00108285 -0.0445949 0.01 40 40 0 0 0
