	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	80	66
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	81	65
14	2028	81	65
15	2030	81	65
16	2032	81	64
17	2034	81	64
18	2036	82	64
19	2038	82	63
20	2040	82	63
21	2042	82	63
22	2044	83	63
23	2046	83	63
24	2048	83	62
25	2050	83	62
26	2052	83	62
27	2054	83	62
28	2056	84	62
29	2058	84	62
30	2060	84	62
31	2062	84	61
32	2064	85	61
33	2066	85	61
34	2068	86	61
35	2070	86	61
36	2072	86	61
37	2074	86	60
38	2076	86	60
39	2078	87	60
40	2080	87	60
41	2082	87	60
42	2084	87	60
43	2086	88	60
44	2088	88	60
45	2090	88	60
46	2092	88	59
47	2094	88	59
48	2096	89	59
49	2098	89	59
50	2100	89	59
51	2102	90	59
52	2104	90	59
53	2106	90	59
54	2108	90	58
55	2110	90	58
56	2112	90	58
57	2114	91	57
58	2116	91	57
59	2118	91	57
60	2120	92	57
61	2122	92	57
62	2124	92	57
63	2126	93	57
64	2128	93	56
65	2130	93	55
66	2132	93	55
67	2134	93	55
68	2136	94	55
69	2138	94	55
70	2140	94	55
71	2142	95	55
72	2144	95	55
73	2146	96	54
74	2148	96	54
75	2150	97	53
76	2152	97	53
77	2154	98	53
78	2156	98	53
79	2158	99	53
80	2160	100	53
81	2162	100	52
82	2164	101	52
83	2166	102	52
84	2168	102	52
85	2170	103	52
86	2172	103	51
87	2174	105	51
88	2176	106	50
89	2178	107	50
90	2180	108	49
91	2182	111	49
92	2184	113	48
93	2186	115	47
