max_pf 71 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
10 0.578113 -0.000975415 -0.0631909 0.01 52 52 0 0 0
16 0.625501 -0.000831815 -0.0298124 0.01 60 61 0 0 0
19 0.566753 -0.00100984 -0.0722072 0.01 70 70 0 0 0
22 0.597361 -0.000917087 -0.0575571 0.01 60 61 0 0 0
26 0.583007 -0.000960584 -0.0536869 0.01 60 60 0 0 0
48 0.566753 -0.00100984 -0.0722072 0.01 69 69 0 0 0
70 0.566753 -0.00100984 -0.0685787 0.01 70 70 0.00426117 0 0.0036285
80 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
83 0.590433 -0.000938083 -0.0575571 0.01 53 53 0 0 0
103 0.540815 -0.00108844 -0.0585532 0.01 53 53 0 0 0
104 0.590144 -0.000938959 -0.0486759 0.01 60 60 0 0 0
107 0.578113 -0.000975415 -0.0692177 0.01 53 53 0 0 0
109 0.595279 -0.000923396 -0.0521386 0.01 60 60 0 0 0
111 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
112 0.590433 -0.000938083 -0.0575571 0.01 53 53 0 0 0
119 0.560626 -0.00102841 -0.0346045 0.01 60 60 0 0 0
124 0.566753 -0.00100984 -0.0722072 0.01 70 70 0 0 0
127 0.548073 -0.00106645 -0.0451828 0.01 70 69 0 0 0
132 0.591485 -0.000934895 -0.0739677 0.01 60 60 0 0 0
144 0.560626 -0.00102841 -0.0451828 0.01 69 69 0 0 0
146 0.606312 -0.000889962 -0.0692177 0.01 53 53 0 0 0
148 0.606312 -0.000889962 -0.0692177 0.01 53 53 0 0 0
169 0.599108 -0.000911793 -0.0575571 0.01 60 60 0 0 0
170 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
177 0.606312 -0.000889962 -0.0692177 0.01 53 53 0 0 0
182 0.540815 -0.00108844 -0.0585532 0.01 53 53 0 0 0
189 0.540815 -0.00108844 -0.0585532 0.01 52 52 0 0 0
198 0.567753 -0.00100681 -0.0585532 0.01 53 53 0 0 0
207 0.540508 -0.00108937 -0.0585532 0.01 53 53 0 0 0
213 0.655519 -0.000740852 -0.0752576 0.01 60 60 0 0 0
214 0.606011 -0.000890877 -0.0742923 0.01 60 60 0 0 0
219 0.578812 -0.000973298 -0.0858481 0.01 60 61 0 0 0
230 0.564596 -0.00101638 -0.0585532 0.01 60 60 0 0 0
251 0.596761 -0.000918906 -0.0733653 0.01 60 60 0 0 0
258 0.557813 -0.00103693 -0.0872342 0.01 60 60 0 0 0
266 0.540815 -0.00108844 -0.0586029 0.01 52 52 0 0 0
269 0.540815 -0.00108844 -0.0585532 0.01 53 53 0 0 0
281 0.560626 -0.00102841 -0.0451828 0.01 69 69 0 0 0
292 0.578736 -0.000973529 -0.0708505 0.01 53 53 0 0 0
300 0.59037 -0.000938274 -0.0575571 0.01 60 60 0 0 0
302 0.527335 -0.00112929 -0.0542471 0.01 53 55 0 0 0
314 0.540815 -0.00108844 -0.0585532 0.01 51 51 0 0 0
319 0.563765 -0.00101889 -0.0694192 0.01 53 53 0 0 0
325 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
340 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
344 0.583007 -0.000960584 -0.0536869 0.01 60 60 0 0 0
349 0.59594 -0.000921395 -0.0692177 0.01 53 53 0 0 0
353 0.560626 -0.00102841 -0.0451828 0.01 69 69 0 0 0
354 0.563765 -0.00101889 -0.0531085 0.01 53 53 0 0 0
361 0.566753 -0.00100984 -0.0722072 0.01 70 70 0 0 0
