max_pf 78 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
10 0.581352 -0.0009656 -0.040965 0.01 76 76 0 0 0
24 0.554463 -0.00104708 -0.0575262 0.01 60 60 0 0 0
43 0.559163 -0.00103284 -0.0820101 0.01 47 48 0 0 0
45 0.553312 -0.00105057 -0.0423417 0.01 60 61 0 0 0
53 0.585905 -0.000951804 -0.0555016 0.01 60 60 0 0 0
56 0.559163 -0.00103284 -0.0820101 0.01 48 48 0 0 0
67 0.581352 -0.0009656 -0.0444155 0.01 76 76 0 0 0
71 0.559163 -0.00103284 -0.0820101 0.01 48 48 0 0 0
75 0.559163 -0.00103284 -0.0820101 0.01 48 48 0 0 0
80 0.559163 -0.00103284 -0.0820101 0.01 48 48 0 0 0
91 0.497525 -0.00121962 -0.0212423 0.01 60 60 0 0 0
98 0.566443 -0.00101078 -0.0704819 0.01 60 60 0 0 0
102 0.581352 -0.0009656 -0.0444155 0.01 76 76 0 0 0
115 0.552967 -0.00105161 -0.0909654 0.01 60 60 0 0 0
127 0.647711 -0.000764513 -0.0680241 0.01 60 61 0 0 0
138 0.559163 -0.00103284 -0.0820101 0.01 48 48 0 0 0
146 0.581352 -0.0009656 -0.0444155 0.01 77 77 0 0 0
156 0.556058 -0.00104225 -0.0479848 0.01 60 59 0 0 0
162 0.559163 -0.00103284 -0.0778527 0.01 47 47 0 0 0
174 0.574697 -0.000985765 -0.040965 0.01 76 76 0.00498533 -0.00665456 0
190 0.581352 -0.0009656 -0.0444155 0.01 77 77 0 0 0
191 0.581352 -0.0009656 -0.0444155 0.01 76 76 0 0 0
194 0.559163 -0.00103284 -0.0762448 0.01 48 48 0 0 0
197 0.559163 -0.00103284 -0.0762448 0.01 48 48 0 0 0
205 0.559163 -0.00103284 -0.0820101 0.01 47 48 0 0 0
212 0.523805 -0.00113998 -0.0820101 0.01 46 46 0 0 0
222 0.541805 -0.00108544 -0.0820101 0.01 47 47 0 0 0
238 0.571356 -0.00099589 -0.0710312 0.01 60 60 0 0 0
241 0.587567 -0.000946767 -0.104874 0.01 60 60 0 0 0
251 0.577315 -0.000977833 -0.108015 0.01 60 60 0 0 0
263 0.495342 -0.00122624 -0.0212423 0.01 60 60 0 0 0
264 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
272 0.559163 -0.00103284 -0.0820101 0.01 48 49 0 0 0
281 0.552967 -0.00105161 -0.0909654 0.01 60 60 0 0 0
285 0.581352 -0.0009656 -0.0444155 0.01 77 77 0 0 0
291 0.581352 -0.0009656 -0.0444155 0.01 76 76 0 0 0
293 0.581352 -0.0009656 -0.0444155 0.01 77 77 0 0 0
297 0.541805 -0.00108544 -0.0820101 0.01 48 48 0 0 0
310 0.581352 -0.0009656 -0.0444155 0.01 76 76 0 0 0
327 0.581352 -0.0009656 -0.0364573 0.01 76 76 0 0 0
333 0.529317 -0.00112328 -0.0954196 0.01 60 60 0 0 0
335 0.501366 -0.00120798 -0.0880594 0.01 60 60 0 0 0
346 0.541805 -0.00108544 -0.0820101 0.01 48 48 0 0 0
355 0.581352 -0.0009656 -0.040965 0.01 77 77 0 0 0
357 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
364 0.581352 -0.0009656 -0.040965 0.01 76 76 0 0 0
375 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
389 0.581352 -0.0009656 -0.0444155 0.01 77 77 0 0 0
396 0.501366 -0.00120798 -0.0880594 0.01 60 61 0 0 0
399 0.581352 -0.0009656 -0.0444155 0.01 77 77 0 0 0
454 0.581352 -0.0009656 -0.0407133 0.01 76 76 -0.023108 0 -0.00867657
462 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
472 0.559163 -0.00103284 -0.0762448 0.01 48 48 0 0 0
476 0.592857 -0.000930737 -0.0894422 0.01 60 60 0 0 0
482 0.559163 -0.00103284 -0.0820101 0.01 48 48 0 0 0
504 0.559163 -0.00103284 -0.0762448 0.01 48 48 0 0 0
553 0.6065 -0.000889394 -0.0609841 0.01 60 60 0 0 0
560 0.581352 -0.0009656 -0.0444155 0.01 76 76 0 0 0
561 0.559163 -0.00103284 -0.0820101 0.01 47 47 0 0 0
562 0.523805 -0.00113998 -0.0820101 0.01 47 47 0 0 0
568 0.616094 -0.000860321 -0.0524658 0.01 60 60 0 0 0
581 0.581352 -0.0009656 -0.040965 0.01 77 77 0 0 0
