max_pf 93 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.548533 -0.00106505 -0.0353239 0.01 60 60 0 0 0
22 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
55 0.512899 -0.00117303 -0.0562953 0.01 60 60 0.0168085 -0.0178258 0
56 0.527476 -0.00112886 -0.0384521 0.01 60 60 0 0 0
80 0.552418 -0.00105328 -0.0675108 0.01 60 60 -0.00145417 0 -0.00933379
94 0.542124 -0.00108447 -0.050113 0.01 42 42 0 0 0
110 0.543584 -0.00108005 -0.0417409 0.01 40 40 0 0 0
158 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
161 0.583119 -0.000960247 -0.020108 0.01 60 62 0 0 0
172 0.511879 -0.00117612 -0.0369897 0.01 92 92 0.00809604 -0.0165139 0
174 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
185 0.562137 -0.00102383 -0.0220316 0.01 60 60 0 0 0
210 0.560223 -0.00102963 -0.0585872 0.01 60 60 0 0 0
240 0.552418 -0.00105328 -0.042373 0.01 60 60 0 0 0
252 0.528393 -0.00112608 -0.00539852 0.01 92 92 0 0 0
256 0.528393 -0.00112608 -0.0369897 0.01 92 92 0 0 0
292 0.550748 -0.00105834 -0.045265 0.01 42 43 5.30928e-05 0.00429934 0.00931089
308 0.543584 -0.00108005 -0.0417409 0.01 41 41 0 0 0
314 0.54453 -0.00107718 -0.00238629 0.01 91 91 0 0 0
325 0.541363 -0.00108678 -0.050113 0.01 42 42 0 0 0
332 0.502537 -0.00120443 -0.0545759 0.01 42 42 0 0 0
353 0.548069 -0.00106646 -0.050113 0.01 42 42 0 0 0
367 0.523401 -0.00114121 -0.0154656 0.01 91 91 0 0 0
377 0.49408 -0.00123006 -0.0562953 0.01 60 58 0 0 0
378 0.530725 -0.00111902 -0.0562953 0.01 60 60 0 0 0
387 0.543041 -0.00108169 -0.0545759 0.01 42 43 0 0 0
399 0.499538 -0.00121352 -0.0417409 0.01 40 40 0 0 0
401 0.523341 -0.00114139 -0.0369897 0.01 91 91 0 0 0
432 0.523401 -0.00114121 -0.0369897 0.01 91 91 0 0 0
442 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
447 0.531962 -0.00111527 -0.0848246 0.01 60 60 0 0 0
450 0.523401 -0.00114121 -0.0369897 0.01 92 92 0 0 0
462 0.552418 -0.00105328 -0.0507775 0.01 60 60 0 0 0
472 0.548533 -0.00106505 -0.0353239 0.01 60 60 0 0 0
477 0.53122 -0.00111751 -0.100545 0.01 60 60 -0.0226524 0.024421 0
485 0.523401 -0.00114121 -0.0369897 0.01 92 92 0 0 0
489 0.547762 -0.00106739 -0.0505121 0.01 60 60 0 0 0
522 0.528393 -0.00112608 -0.0369897 0.01 92 92 0 0 0
527 0.523401 -0.00114121 -0.0523259 0.01 93 93 0 0 0
535 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
554 0.552418 -0.00105328 -0.058177 0.01 60 61 0 0 0
556 0.54778 -0.00106733 -0.042373 0.01 60 60 0 0 0
566 0.543041 -0.00108169 -0.0336493 0.01 40 40 0 0 0
567 0.548601 -0.00106485 -0.042373 0.01 60 60 0.00331491 -0.00381714 0
596 0.517691 -0.00115851 -0.0417409 0.01 41 41 0 0 0
681 0.527862 -0.00112769 -0.073206 0.01 60 60 0 0 0
700 0.530725 -0.00111902 -0.0562953 0.01 60 60 0 0 0
742 0.523401 -0.00114121 -0.0369897 0.01 92 92 0 0 0
754 0.543041 -0.00108169 -0.0444441 0.01 42 42 0 0 0
781 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
795 0.523401 -0.00114121 -0.0369897 0.01 91 90 0 0 0
829 0.548533 -0.00106505 -0.0323916 0.01 60 60 0 0 0
853 0.534003 -0.00110908 -0.087107 0.01 60 60 0 0 0
855 0.543041 -0.00108169 -0.0407599 0.01 40 40 0 0 0
858 0.543041 -0.00108169 -0.0483561 0.01 42 42 0 0 0
868 0.543041 -0.00108169 -0.0336493 0.01 40 40 0 0 0
910 0.529746 -0.00112198 -0.050113 0.01 41 41 0 0 0
913 0.529509 -0.0011227 -0.0545759 0.01 42 42 0 0 0
931 0.529509 -0.0011227 -0.0545759 0.01 42 42 0 0 0
952 0.543932 -0.00107899 -0.0396913 0.01 60 60 0 0 0
967 0.506951 -0.00119106 -0.0369897 0.01 91 91 0 0 0
975 0.544892 -0.00107609 -0.0562953 0.01 60 60 -0.0127042 0.0141667 0
1021 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
1024 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
1025 0.548069 -0.00106646 -0.050113 0.01 42 42 0 0 0
1026 0.530725 -0.00111902 -0.0562953 0.01 60 60 0 0 0
1069 0.530725 -0.00111902 -0.0562953 0.01 60 60 0 0 0
1081 0.543041 -0.00108169 -0.0545759 0.01 42 43 0 0 0
1087 0.543041 -0.00108169 -0.050113 0.01 42 43 0 0 0
1088 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
1093 0.543041 -0.00108169 -0.0545759 0.01 42 43 0 0 0
1096 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
1114 0.543041 -0.00108169 -0.0336493 0.01 40 40 0 0 0
1124 0.553128 -0.00105113 -0.0406277 0.01 60 61 0 0 0
1142 0.502537 -0.00120443 -0.0545759 0.01 42 42 0 0 0
1158 0.548533 -0.00106505 -0.0299075 0.01 60 60 0 0 0
1167 0.543041 -0.00108169 -0.050113 0.01 42 42 0 0 0
