	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	80	66
11	2022	80	66
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	81	65
16	2032	81	65
17	2034	81	65
18	2036	81	65
19	2038	81	64
20	2040	81	64
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	83	64
26	2052	83	63
27	2054	83	63
28	2056	84	63
29	2058	84	63
30	2060	84	63
31	2062	84	62
32	2064	85	62
33	2066	85	62
34	2068	86	62
35	2070	86	62
36	2072	86	61
37	2074	87	61
38	2076	87	61
39	2078	87	61
40	2080	87	61
41	2082	88	61
42	2084	88	61
43	2086	88	61
44	2088	88	60
45	2090	89	60
46	2092	89	60
47	2094	89	60
48	2096	89	59
49	2098	89	59
50	2100	89	59
51	2102	90	59
52	2104	90	59
53	2106	90	59
54	2108	91	58
55	2110	91	58
56	2112	92	58
57	2114	92	58
58	2116	92	58
59	2118	93	58
60	2120	93	57
61	2122	93	57
62	2124	93	57
63	2126	93	57
64	2128	93	57
65	2130	94	57
66	2132	94	56
67	2134	95	56
68	2136	95	56
69	2138	95	56
70	2140	96	56
71	2142	96	55
72	2144	96	55
73	2146	96	55
74	2148	97	55
75	2150	97	54
76	2152	98	54
77	2154	98	53
78	2156	99	53
79	2158	99	53
80	2160	100	53
81	2162	101	52
82	2164	102	51
83	2166	104	51
84	2168	106	50
85	2170	107	48
86	2172	110	47
