max_pf 86 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.531385 -0.00111702 -0.0329933 0.01 60 60 0 0 0
5 0.578263 -0.00097496 -0.0307451 0.01 45 45 0 0 0
10 0.54168 -0.00108582 -0.049833 0.01 60 60 0 0 0
11 0.48966 -0.00124346 -0.04492 0.01 60 60 0 0 0
15 0.578263 -0.00097496 -0.0307451 0.01 45 45 0 0 0
19 0.581749 -0.000964398 -0.042337 0.01 44 44 0 0 0
37 0.585616 -0.00095268 -0.0304908 0.01 60 60 0 0 0
49 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
50 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
54 0.588425 -0.000944167 -0.0138565 0.01 84 84 0 0 0
73 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
92 0.543891 -0.00107912 -0.0454249 0.01 60 60 0 0 0
106 0.586173 -0.00095099 -0.0180679 0.01 84 84 0 0 0
107 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
117 0.582535 -0.000962015 -0.0128093 0.01 60 60 0 0 0
125 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
132 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
152 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
159 0.586173 -0.00095099 -0.0138565 0.01 84 84 0 0 0
214 0.578263 -0.00097496 -0.0307451 0.01 45 45 0 0 0
216 0.587474 -0.000947049 -0.028133 0.01 45 45 0 0 0
233 0.586173 -0.00095099 -0.0180679 0.01 84 84 0 0 0
247 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
253 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
264 0.517428 -0.00115931 -0.0184333 0.01 60 61 0 0 0
291 0.48966 -0.00124346 -0.04492 0.01 60 60 0 0 0
301 0.496398 -0.00122304 -0.0665877 0.01 60 60 0 0 0
308 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
324 0.581749 -0.000964398 -0.042337 0.01 44 44 0 0 0
335 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
340 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
373 0.489403 -0.00124423 -0.04492 0.01 60 60 0 0 0
376 0.586173 -0.00095099 -0.0134318 0.01 84 84 0.00298011 0 0.000424624
377 0.587782 -0.000946116 -0.0358503 0.01 60 60 0 0 0
379 0.51213 -0.00117536 -0.0385296 0.01 60 59 0 0 0
389 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
428 0.586173 -0.00095099 -0.0138565 0.01 84 84 0 0 0
448 0.54818 -0.00106612 -0.028133 0.01 45 45 0 0 0
466 0.518392 -0.00115639 -0.0729306 0.01 60 61 0 0 0
470 0.586173 -0.00095099 -0.0180679 0.01 84 84 0 0 0
473 0.575084 -0.000984594 -0.0331147 0.01 60 60 0 0 0
501 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
516 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
523 0.473945 -0.00129108 -0.04492 0.01 60 60 0 0 0
548 0.588425 -0.000944167 -0.0138565 0.01 84 84 0 0 0
554 0.575084 -0.000984594 -0.0331147 0.01 60 60 0 0 0
619 0.54818 -0.00106612 -0.030966 0.01 45 45 -0.000593305 0 -0.00283292
621 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
631 0.568583 -0.00100429 -0.028133 0.01 44 44 0 0 0
632 0.54818 -0.00106612 -0.028133 0.01 45 46 0 0 0
638 0.518392 -0.00115639 -0.04492 0.01 60 61 0 0 0
657 0.500295 -0.00121123 -0.05857 0.01 60 60 0 0 0
668 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
684 0.493161 -0.00123284 -0.04492 0.01 60 60 0 0 0
688 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
690 0.578263 -0.00097496 -0.023823 0.01 44 44 0 0 0
691 0.492223 -0.00123569 -0.0525522 0.01 60 60 0 0 0
713 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
718 0.586173 -0.00095099 -0.0180679 0.01 84 84 0 0 0
722 0.578263 -0.00097496 -0.023823 0.01 45 45 0 0 0
760 0.586173 -0.00095099 -0.0138565 0.01 84 84 0 0 0
787 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
822 0.587474 -0.000947049 -0.028133 0.01 45 45 0 0 0
825 0.541112 -0.00108754 -0.0432548 0.01 60 60 0 0 0
866 0.468617 -0.00130722 -0.04492 0.01 60 61 0 0 0
877 0.578263 -0.00097496 -0.0307451 0.01 44 44 0 0 0
888 0.593445 -0.000928955 -0.0138565 0.01 86 86 0 0 0
894 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
895 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
900 0.586173 -0.00095099 -0.0180679 0.01 84 84 0 0 0
993 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
995 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
1000 0.51244 -0.00117443 -0.04492 0.01 60 59 0 0 0
1036 0.581749 -0.000964398 -0.028133 0.01 44 45 0 0 0
1053 0.594354 -0.000926199 -0.0180679 0.01 84 84 0 0 0
1060 0.532457 -0.00111377 -0.04492 0.01 60 59 0 0 0
1082 0.580919 -0.000966913 -0.0432548 0.01 60 61 0 0 0
1107 0.532738 -0.00111292 -0.049833 0.01 60 62 0 0 0
1108 0.586173 -0.00095099 -0.0180679 0.01 84 84 0 0 0
1109 0.526878 -0.00113067 -0.0632398 0.01 60 60 0 0 0
1168 0.540025 -0.00109083 -0.0487844 0.01 60 61 0 0 0
1180 0.586173 -0.00095099 -0.0138565 0.01 85 85 0 0 0
1182 0.51244 -0.00117443 -0.04492 0.01 60 60 0 0 0
1190 0.580919 -0.000966913 -0.0432548 0.01 60 60 0 0 0
1209 0.48966 -0.00124346 -0.0538159 0.01 60 60 -0.00170127 0 -0.00889583
1218 0.586173 -0.00095099 -0.0138565 0.01 85 85 0 0 0
1237 0.586173 -0.00095099 -0.0138565 0.01 86 86 0 0 0
1276 0.473945 -0.00129108 -0.0374951 0.01 60 59 0 0 0
1303 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
1334 0.573611 -0.000989057 -0.028133 0.01 45 45 0.00268449 -0.00465208 0
1353 0.476559 -0.00128316 -0.0665877 0.01 60 59 0 0 0
1457 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
1480 0.578263 -0.00097496 -0.028133 0.01 45 44 0 0 0
1502 0.48966 -0.00124346 -0.04492 0.01 60 60 0 0 0
1505 0.561791 -0.00102488 -0.0189775 0.01 60 60 0 0 0
1533 0.568583 -0.00100429 -0.028133 0.01 45 45 0 0 0
1548 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
1549 0.568583 -0.00100429 -0.028133 0.01 45 45 0 0 0
1554 0.578263 -0.00097496 -0.028133 0.01 44 44 0 0 0
1572 0.520759 -0.00114922 -0.0432548 0.01 60 60 0 0 0
1584 0.586173 -0.00095099 -0.0180679 0.01 84 84 0 0 0
1592 0.500295 -0.00121123 -0.04492 0.01 60 60 0 0 0
1604 0.586173 -0.00095099 -0.0138565 0.01 85 85 0 0 0
1607 0.586173 -0.00095099 -0.0138565 0.01 84 84 0 0 0
1609 0.54818 -0.00106612 -0.028133 0.01 44 44 0 0 0
1618 0.580919 -0.000966913 -0.0432548 0.01 60 60 0 0 0
1625 0.562557 -0.00102255 -0.028133 0.01 45 45 0 0 0
1642 0.476559 -0.00128316 -0.0665877 0.01 60 60 0 0 0
1657 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
1659 0.557599 -0.00103758 -0.0343502 0.01 60 60 0 0 0
1698 0.578263 -0.00097496 -0.028133 0.01 45 45 0 0 0
1700 0.586173 -0.00095099 -0.0138565 0.01 84 84 0 0 0
