max_pf 70 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.572025 -0.000993864 -0.0697209 0.01 60 60 0 0 0
10 0.578113 -0.000975415 -0.0631909 0.01 52 52 0 0 0
22 0.597361 -0.000917087 -0.0575571 0.01 60 61 0 0 0
26 0.583007 -0.000960584 -0.0536869 0.01 60 60 0 0 0
36 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
38 0.586803 -0.000949081 -0.0838689 0.01 60 60 0 0 0
43 0.560626 -0.00102841 -0.0475998 0.01 68 68 0 0 0
46 0.589634 -0.000940502 -0.0688092 0.01 53 53 0 0 0
48 0.566753 -0.00100984 -0.0722072 0.01 69 69 0 0 0
61 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
65 0.572025 -0.000993864 -0.0697209 0.01 60 60 0 0 0
66 0.566753 -0.00100984 -0.0722072 0.01 68 68 0 0 0
70 0.566753 -0.00100984 -0.0685787 0.01 70 70 0.00426117 0 0.0036285
71 0.633661 -0.000807087 -0.0440179 0.01 68 68 0 0 0
80 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
94 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
102 0.566753 -0.00100984 -0.0722072 0.01 70 70 0 0 0
103 0.540815 -0.00108844 -0.0585532 0.01 53 53 0 0 0
104 0.590144 -0.000938959 -0.0486759 0.01 60 60 0 0 0
105 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
107 0.578113 -0.000975415 -0.0692177 0.01 53 53 0 0 0
109 0.595279 -0.000923396 -0.0521386 0.01 60 60 0 0 0
111 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
112 0.590433 -0.000938083 -0.0575571 0.01 53 53 0 0 0
119 0.560626 -0.00102841 -0.0346045 0.01 60 60 0 0 0
124 0.566753 -0.00100984 -0.0722072 0.01 70 70 0 0 0
127 0.548073 -0.00106645 -0.0451828 0.01 69 69 0 0 0
130 0.560626 -0.00102841 -0.0451828 0.01 69 69 0 0 0
132 0.591485 -0.000934895 -0.0739677 0.01 60 60 0 0 0
140 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
144 0.560626 -0.00102841 -0.0451828 0.01 69 69 0 0 0
146 0.606312 -0.000889962 -0.0692177 0.01 53 53 0 0 0
152 0.566753 -0.00100984 -0.0722072 0.01 68 68 0 0 0
158 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
165 0.594832 -0.000924753 -0.0501571 0.01 68 68 0 0 0
169 0.590524 -0.000937805 -0.0740869 0.01 53 54 0 0 0
170 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
177 0.606312 -0.000889962 -0.0692177 0.01 53 53 0 0 0
182 0.540815 -0.00108844 -0.0585532 0.01 53 53 0 0 0
191 0.566753 -0.00100984 -0.0722072 0.01 68 68 0 0 0
197 0.544882 -0.00107612 -0.0451828 0.01 68 68 0 0 0
198 0.567753 -0.00100681 -0.0585532 0.01 53 53 0 0 0
204 0.560626 -0.00102841 -0.0451828 0.01 69 68 0 0 0
207 0.540508 -0.00108937 -0.0585532 0.01 53 53 0 0 0
208 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
213 0.655519 -0.000740852 -0.0752576 0.01 60 60 0 0 0
219 0.578812 -0.000973298 -0.0858481 0.01 60 61 0 0 0
227 0.560626 -0.00102841 -0.0381333 0.01 68 68 0.00700974 0 0.00704958
230 0.564596 -0.00101638 -0.0585532 0.01 60 60 0 0 0
251 0.596761 -0.000918906 -0.0733653 0.01 60 60 0 0 0
258 0.578113 -0.000975415 -0.0692177 0.01 52 53 0 0 0
266 0.560626 -0.00102841 -0.024726 0.01 69 69 0.0242855 0 0.0204568
275 0.560626 -0.00102841 -0.0475998 0.01 68 68 0 0 0
281 0.560626 -0.00102841 -0.0451828 0.01 69 69 0 0 0
292 0.578736 -0.000973529 -0.0708505 0.01 53 53 0 0 0
300 0.59037 -0.000938274 -0.0575571 0.01 60 60 0 0 0
310 0.560626 -0.00102841 -0.0451828 0.01 70 70 0 0 0
319 0.563765 -0.00101889 -0.0694192 0.01 53 53 0 0 0
