max_pf 87 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
17 0.543041 -0.00108169 -0.0545759 0.01 44 44 0 0 0
90 0.546449 -0.00107137 -0.0545759 0.01 44 44 0 0 0
109 0.523401 -0.00114121 -0.0369897 0.01 86 86 0 0 0
110 0.543041 -0.00108169 -0.0545759 0.01 43 43 0 0 0
132 0.543041 -0.00108169 -0.0545759 0.01 43 43 0 0 0
138 0.543041 -0.00108169 -0.0545759 0.01 44 45 0 0 0
182 0.552418 -0.00105328 -0.0615964 0.01 60 60 0 0 0
189 0.529509 -0.0011227 -0.0545759 0.01 43 43 0 0 0
197 0.543041 -0.00108169 -0.0545759 0.01 43 43 0 0 0
224 0.490025 -0.00124235 -0.0835887 0.01 60 60 0 0 0
241 0.543041 -0.00108169 -0.0545759 0.01 44 44 0 0 0
252 0.527172 -0.00112978 -0.0323055 0.01 60 60 0 0 0
253 0.552418 -0.00105328 -0.042373 0.01 60 61 0 0 0
255 0.553757 -0.00104922 -0.055813 0.01 60 60 0 0 0
273 0.527862 -0.00112769 -0.073206 0.01 60 60 0 0 0
287 0.543675 -0.00107977 -0.0369897 0.01 85 85 0 0 0
296 0.543041 -0.00108169 -0.0545759 0.01 44 44 0 0 0
297 0.543041 -0.00108169 -0.0378432 0.01 43 43 0 0 0
306 0.548533 -0.00106505 -0.0353239 0.01 60 61 0 0 0
313 0.531962 -0.00111527 -0.0848246 0.01 60 60 0 0 0
322 0.546449 -0.00107137 -0.0545759 0.01 43 43 0 0 0
323 0.543675 -0.00107977 -0.0369897 0.01 85 85 0 0 0
333 0.543041 -0.00108169 -0.0545759 0.01 44 43 0 0 0
338 0.53256 -0.00111345 -0.0701265 0.01 44 45 0.00668986 -0.0104809 0
372 0.546449 -0.00107137 -0.0545759 0.01 44 44 0 0 0
417 0.543675 -0.00107977 -0.0369897 0.01 85 85 0 0 0
443 0.531962 -0.00111527 -0.0916092 0.01 60 60 0 0 0
446 0.543041 -0.00108169 -0.0545759 0.01 44 44 0 0 0
452 0.546449 -0.00107137 -0.0545759 0.01 42 43 0 0 0
456 0.548391 -0.00106548 -0.0369897 0.01 85 85 0 0 0
467 0.543675 -0.00107977 -0.0369897 0.01 86 86 0 0 0
468 0.543041 -0.00108169 -0.0545759 0.01 44 44 0 0 0
493 0.543041 -0.00108169 -0.0545759 0.01 43 43 0 0 0
499 0.543041 -0.00108169 -0.0545759 0.01 43 43 0 0 0
