max_pf 85 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.458971 -0.00133645 -0.0461438 0.01 83 83 0 0 0
10 0.522951 -0.00114257 -0.0271021 0.01 60 60 0 0 0
19 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
29 0.49605 -0.00122409 -0.0948652 0.01 46 47 -0.000767976 0 -0.00474714
50 0.463043 -0.00132411 -0.0461438 0.01 83 83 0 0 0
66 0.458971 -0.00133645 -0.0461438 0.01 83 83 0 0 0
77 0.517739 -0.00115837 -0.0737197 0.01 46 46 0 0 0
79 0.458971 -0.00133645 -0.0372869 0.01 83 83 0 0 0
81 0.440993 -0.00139093 -0.0461438 0.01 83 83 0 0 0
131 0.458971 -0.00133645 -0.0461438 0.01 84 84 0 0 0
145 0.494843 -0.00122775 -0.0894527 0.01 60 60 0 0 0
148 0.458971 -0.00133645 -0.0461438 0.01 83 83 0 0 0
172 0.485356 -0.0012565 -0.0355775 0.01 60 60 0 0 0
194 0.458971 -0.00133645 -0.0461438 0.01 83 83 0 0 0
208 0.482329 -0.00126567 -0.0461438 0.01 84 84 0 0 0
209 0.451521 -0.00135903 -0.0461438 0.01 83 83 0 0 0
217 0.505122 -0.0011966 -0.0170767 0.01 60 61 -0.000840127 0 -0.00323078
226 0.458971 -0.00133645 -0.0461438 0.01 84 84 0 0 0
229 0.458971 -0.00133645 -0.0461438 0.01 83 83 0 0 0
253 0.458971 -0.00133645 -0.0461438 0.01 85 85 0 0 0
267 0.458971 -0.00133645 -0.0372869 0.01 83 83 0 0 0
300 0.461607 -0.00132846 -0.0461438 0.01 84 84 0 0 0
308 0.505122 -0.0011966 -0.0278256 0.01 60 60 0 0 0
314 0.482329 -0.00126567 -0.0461438 0.01 84 84 0 0 0
326 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
342 0.488154 -0.00124802 -0.0872075 0.01 60 60 0 0 0
345 0.488484 -0.00124702 -0.0560906 0.01 60 61 0 0 0
349 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
373 0.554085 -0.00104823 -0.0772229 0.01 60 60 0 0 0
400 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
