	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	81	65
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	82	64
23	2046	82	63
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	83	63
28	2056	83	63
29	2058	84	62
30	2060	84	62
31	2062	84	62
32	2064	84	62
33	2066	84	62
34	2068	85	62
35	2070	85	62
36	2072	85	62
37	2074	86	62
38	2076	86	62
39	2078	86	60
40	2080	86	60
41	2082	87	60
42	2084	87	60
43	2086	87	60
44	2088	87	60
45	2090	87	60
46	2092	89	59
47	2094	89	59
48	2096	89	59
49	2098	90	59
50	2100	90	59
51	2102	90	59
52	2104	91	58
53	2106	91	58
54	2108	92	58
55	2110	92	58
56	2112	92	58
57	2114	93	58
58	2116	93	58
59	2118	93	58
60	2120	94	57
61	2122	94	57
62	2124	95	57
63	2126	95	57
64	2128	95	57
65	2130	95	57
66	2132	96	56
67	2134	96	56
68	2136	97	56
69	2138	99	56
70	2140	99	55
71	2142	101	55
72	2144	102	54
73	2146	103	53
74	2148	103	53
75	2150	104	53
76	2152	107	52
77	2154	110	52
78	2156	119	48
