max_pf 83 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.538208 -0.00109634 -0.10079 0.01 81 81 0 0 0
18 0.501927 -0.00120628 -0.095531 0.01 60 60 0 0 0
27 0.450789 -0.00136124 -0.0883418 0.01 45 45 0 0 0
28 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
35 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
45 0.450789 -0.00136124 -0.0899486 0.01 46 46 0 0 0
47 0.499618 -0.00121328 -0.0918246 0.01 60 60 -0.0026719 0.00268602 0
60 0.504709 -0.00119785 -0.0918969 0.01 60 59 0 0 0
62 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
71 0.535546 -0.00110441 -0.103755 0.01 81 81 0 0 0
73 0.450789 -0.00136124 -0.0943617 0.01 45 46 0 0 0
79 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
84 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
89 0.47327 -0.00129312 -0.0948465 0.01 60 60 0 0 0
90 0.535546 -0.00110441 -0.10079 0.01 82 82 0 0 0
101 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
110 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
115 0.450789 -0.00136124 -0.0899486 0.01 46 46 0 0 0
140 0.450789 -0.00136124 -0.0579291 0.01 46 46 0 0 0
142 0.459146 -0.00133592 -0.0927107 0.01 46 46 0 0 0
150 0.535546 -0.00110441 -0.10079 0.01 82 82 0 0 0
154 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
160 0.535546 -0.00110441 -0.123741 0.01 81 81 -0.0449439 0 -0.0229507
168 0.451491 -0.00135912 -0.0779123 0.01 44 44 0 0 0
173 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
182 0.450789 -0.00136124 -0.0899486 0.01 46 46 0 0 0
183 0.459146 -0.00133592 -0.0874198 0.01 44 45 0 0 0
190 0.450789 -0.00136124 -0.0779123 0.01 44 45 0 0 0
197 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
207 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
216 0.514598 -0.00116789 -0.0911605 0.01 60 61 0 0 0
224 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
225 0.450789 -0.00136124 -0.0899486 0.01 46 45 0 0 0
231 0.535546 -0.00110441 -0.10079 0.01 81 81 0 0 0
236 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
242 0.514954 -0.00116681 -0.0892001 0.01 46 47 0 0 0
244 0.452467 -0.00135616 -0.0779123 0.01 44 44 -0.00145149 0.00167799 0
246 0.450789 -0.00136124 -0.0899486 0.01 44 45 0 0 0
247 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
251 0.450789 -0.00136124 -0.0899486 0.01 46 46 0 0 0
255 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
257 0.500311 -0.00121118 -0.115388 0.01 60 60 0 0 0
261 0.439537 -0.00139534 -0.0779123 0.01 44 44 0 0 0
263 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
266 0.496686 -0.00122216 -0.0918246 0.01 60 60 0 0 0
271 0.471487 -0.00129852 -0.0943617 0.01 46 46 0 0 0
281 0.450789 -0.00136124 -0.0943617 0.01 46 47 0 0 0
300 0.456494 -0.00134396 -0.086481 0.01 46 46 -0.00378375 0.00413135 0
302 0.535546 -0.00110441 -0.10079 0.01 83 81 0 0 0
314 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
333 0.484651 -0.00125863 -0.0918969 0.01 60 60 0 0 0
343 0.450789 -0.00136124 -0.0899486 0.01 46 46 0 0 0
353 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
366 0.496686 -0.00122216 -0.0948465 0.01 60 60 0 0 0
368 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
369 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
377 0.522492 -0.00114396 -0.0918969 0.01 60 61 0 0 0
379 0.450789 -0.00136124 -0.0899486 0.01 45 46 0 0 0
397 0.512936 -0.00117292 -0.0918246 0.01 60 60 0 0 0
401 0.450789 -0.00136124 -0.0899486 0.01 46 45 0 0 0
415 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
429 0.450789 -0.00136124 -0.0579291 0.01 46 46 0 0 0
436 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
444 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
446 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
451 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
454 0.459146 -0.00133592 -0.0943617 0.01 46 46 0 0 0
456 0.535546 -0.00110441 -0.10079 0.01 82 82 0 0 0
460 0.513696 -0.00117062 -0.113937 0.01 60 60 0 0 0
468 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
477 0.450789 -0.00136124 -0.0899486 0.01 46 46 0 0 0
478 0.450789 -0.00136124 -0.0899486 0.01 44 45 0 0 0
495 0.450789 -0.00136124 -0.0683606 0.01 45 45 0 0 0
506 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
517 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
530 0.450789 -0.00136124 -0.0943617 0.01 45 46 0 0 0
537 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
544 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
546 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
551 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
553 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
558 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
582 0.535546 -0.00110441 -0.10079 0.01 82 82 0 0 0
586 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
590 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
595 0.510932 -0.00117899 -0.0918969 0.01 60 60 0 0 0
600 0.450789 -0.00136124 -0.0899486 0.01 46 46 0 0 0
608 0.450789 -0.00136124 -0.0943617 0.01 46 46 0 0 0
610 0.433753 -0.00141287 -0.0899486 0.01 45 45 0 0 0
613 0.535546 -0.00110441 -0.10079 0.01 81 81 0 0 0
623 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
625 0.450789 -0.00136124 -0.0899486 0.01 46 45 0 0 0
633 0.501927 -0.00120628 -0.095531 0.01 60 60 0 0 0
641 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
654 0.460302 -0.00133242 -0.0779123 0.01 45 45 -0.00842848 0.00951305 0
664 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
667 0.450789 -0.00136124 -0.0943617 0.01 46 47 0 0 0
673 0.535546 -0.00110441 -0.10079 0.01 81 81 0 0 0
674 0.506763 -0.00119163 -0.112105 0.01 60 60 0 0 0
685 0.496686 -0.00122216 -0.0918246 0.01 60 60 0 0 0
700 0.450789 -0.00136124 -0.0899486 0.01 46 45 0 0 0
709 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
727 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
