max_pf 93 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.604739 -0.000894731 -0.0661983 0.01 45 46 0 0 0
37 0.610196 -0.000878195 -0.0514781 0.01 46 46 0 0 0
57 0.57092 -0.000997214 -0.090573 0.01 60 60 0 0 0
71 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
99 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
114 0.598727 -0.00091295 -0.0514781 0.01 44 44 0.00546919 -0.0114692 0
133 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
142 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
145 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
147 0.594236 -0.000926557 -0.0558868 0.01 60 60 0 0 0
148 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
184 0.566633 -0.0010102 -0.0278458 0.01 60 61 0 0 0
191 0.608896 -0.000882133 -0.0661983 0.01 46 47 -0.00218859 0.0041573 0
223 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
224 0.57949 -0.000971242 -0.0293279 0.01 60 60 0 0 0
237 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
245 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
257 0.577132 -0.000978387 -0.0767461 0.01 60 60 0 0 0
263 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
267 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
275 0.572205 -0.000993318 -0.0661983 0.01 46 46 0 0 0
278 0.604739 -0.000894731 -0.0543992 0.01 46 46 0 0 0
284 0.584714 -0.000955413 -0.0059 0.01 60 60 0 0 0
301 0.606959 -0.000888004 -0.0514781 0.01 46 46 0 0 0
324 0.600026 -0.000909011 -0.0514781 0.01 46 46 0.00525159 -0.0101693 0
325 0.552571 -0.00105282 -0.087369 0.01 60 60 0 0 0
343 0.576567 -0.0009801 -0.0402955 0.01 60 60 0.000253975 -0.000316799 0
362 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
364 0.604739 -0.000894731 -0.0567957 0.01 46 46 0 0 0
400 0.601828 -0.000903553 -0.043529 0.01 60 60 0 0 0
401 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
405 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
419 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
428 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
429 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
442 0.584714 -0.000955413 -0.0059 0.01 60 61 0 0 0
500 0.57949 -0.000971242 -0.0300167 0.01 92 92 0 0 0
507 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
530 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
546 0.604739 -0.000894731 -0.0661983 0.01 45 46 0 0 0
552 0.610196 -0.000878195 -0.0661983 0.01 46 47 0 0 0
566 0.57218 -0.000993393 -0.0785685 0.01 60 59 0 0 0
586 0.57949 -0.000971242 -0.0300167 0.01 93 93 0 0 0
648 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
