max_pf 72 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.58261 -0.000961788 -0.109455 0.01 52 52 0 0 0
14 0.594451 -0.000925907 -0.0306976 0.01 51 51 0 0 0
16 0.594451 -0.000925907 -0.0370709 0.01 50 50 0 0 0
17 0.608671 -0.000882817 -0.0118094 0.01 70 70 0 0 0
20 0.594451 -0.000925907 -0.0306976 0.01 51 51 0 0 0
22 0.633447 -0.000807737 -0.0325314 0.01 60 60 0 0 0
37 0.54159 -0.00108609 -0.0643716 0.01 60 60 0 0 0
39 0.639485 -0.000789438 -0.00746846 0.01 60 60 0 0 0
40 0.570588 -0.000998219 -0.0738143 0.01 60 60 0 0 0
52 0.608671 -0.000882817 -0.00789159 0.01 70 70 0 0 0
63 0.6105 -0.000877274 -0.0364133 0.01 60 60 0 0 0
79 0.608671 -0.000882817 -0.0118094 0.01 71 71 0 0 0
93 0.594451 -0.000925907 -0.0306976 0.01 52 52 0 0 0
94 0.673051 -0.000687725 -0.0141363 0.01 60 60 0 0 0
101 0.594451 -0.000925907 -0.0306976 0.01 51 51 0 0 0
104 0.594451 -0.000925907 -0.0306976 0.01 52 52 0 0 0
112 0.58261 -0.000961788 -0.109455 0.01 52 53 0 0 0
113 0.594451 -0.000925907 -0.0306976 0.01 52 52 0 0 0
121 0.612897 -0.000870009 -0.0638134 0.01 60 60 0 0 0
142 0.574613 -0.000986022 -0.0787814 0.01 60 60 0 0 0
145 0.590778 -0.000937035 -0.0879826 0.01 60 60 0 0 0
165 0.608671 -0.000882817 -0.00789159 0.01 70 70 0 0 0
172 0.569683 -0.00100096 -0.0735569 0.01 60 61 0 0 0
179 0.608671 -0.000882817 -0.00789159 0.01 70 70 0 0 0
184 0.615511 -0.000862088 -0.00789159 0.01 70 70 0 0 0
188 0.627871 -0.000824632 -0.0159712 0.01 60 60 0 0 0
210 0.608671 -0.000882817 -0.00789159 0.01 70 70 0 0 0
215 0.594451 -0.000925907 -0.0306976 0.01 52 52 0 0 0
219 0.570588 -0.000998219 -0.0738143 0.01 60 60 0 0 0
223 0.617625 -0.000855682 -0.0325314 0.01 60 60 0 0 0
241 0.608671 -0.000882817 -0.00789159 0.01 70 70 0 0 0
245 0.561618 -0.0010254 -0.0690598 0.01 60 60 0 0 0
246 0.58261 -0.000961788 -0.0551704 0.01 60 60 0 0 0
248 0.594583 -0.000925505 -0.00789159 0.01 60 63 0 0 0
253 0.594451 -0.000925907 -0.0514602 0.01 52 53 0 0 0
255 0.583362 -0.000959511 -0.100524 0.01 60 60 0 0 0
261 0.608671 -0.000882817 -0.0118094 0.01 70 70 0 0 0
262 0.594451 -0.000925907 -0.0306976 0.01 52 52 0 0 0
276 0.594451 -0.000925907 -0.0306976 0.01 51 51 0 0 0
278 0.608671 -0.000882817 -0.00789159 0.01 70 70 0 0 0
285 0.574613 -0.000986022 -0.0787814 0.01 60 60 0 0 0
287 0.58261 -0.000961788 -0.0735569 0.01 60 59 0 0 0
290 0.594451 -0.000925907 -0.0306976 0.01 52 52 0 0 0
299 0.58261 -0.000961788 -0.0957079 0.01 60 60 0 0 0
302 0.594451 -0.000925907 -0.0333315 0.01 52 52 0 0 0
304 0.608671 -0.000882817 -0.00789159 0.01 70 70 0 0 0
314 0.594451 -0.000925907 -0.0272595 0.01 52 52 4.03523e-05 0 0.0034381
316 0.594451 -0.000925907 -0.0306976 0.01 51 51 0 0 0
323 0.612897 -0.000870009 -0.0638134 0.01 60 60 0 0 0
325 0.608671 -0.000882817 -0.0118094 0.01 70 70 0 0 0
326 0.550277 -0.00105977 -0.0636542 0.01 60 59 0 0 0
330 0.608671 -0.000882817 -0.0175072 0.01 70 69 0 0 0
335 0.594451 -0.000925907 -0.0306976 0.01 51 51 0 0 0
339 0.574613 -0.000986022 -0.0787814 0.01 60 60 0 0 0
342 0.58261 -0.000961788 -0.0845778 0.01 52 52 0 0 0
346 0.58261 -0.000961788 -0.0225208 0.01 60 60 0 0 0
