max_pf 92 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
10 0.497811 -0.00121875 -0.063516 0.01 43 43 0 0 0
22 0.502962 -0.00120314 -0.114317 0.01 60 60 0 0 0
25 0.509169 -0.00118434 -0.0695714 0.01 44 44 0 0 0
44 0.509169 -0.00118434 -0.056374 0.01 44 44 0 0 0
47 0.593392 -0.000929114 -0.0222055 0.01 91 91 0 0 0
52 0.576993 -0.00097881 -0.0479092 0.01 60 60 0 0 0
56 0.593392 -0.000929114 -0.0225785 0.01 91 91 0 0 0
75 0.593392 -0.000929114 -0.0225785 0.01 91 90 0 0 0
84 0.593392 -0.000929114 -0.0225785 0.01 90 90 0 0 0
96 0.581107 -0.000966341 -0.0904361 0.01 60 60 0 0 0
100 0.602532 -0.000901418 -0.0630595 0.01 60 60 0 0 0
105 0.497811 -0.00121875 -0.063516 0.01 44 44 0 0 0
123 0.497811 -0.00121875 -0.063516 0.01 43 43 0 0 0
134 0.60015 -0.000908638 -0.0222055 0.01 90 90 0 0 0
137 0.526682 -0.00113127 -0.116816 0.01 60 60 0 0 0
155 0.497811 -0.00121875 -0.063516 0.01 44 44 0 0 0
161 0.593392 -0.000929114 -0.0444709 0.01 91 91 -0.183058 0 -0.0222654
171 0.582454 -0.000962262 -0.0335113 0.01 92 92 0 0 0
189 0.599619 -0.000910246 -0.125002 0.01 60 60 0 0 0
212 0.547375 -0.00106856 -0.063946 0.01 60 60 0 0 0
219 0.560082 -0.00103006 -0.0908874 0.01 60 60 -0.00421944 0 -0.027951
257 0.497811 -0.00121875 -0.063516 0.01 43 43 0 0 0
272 0.526682 -0.00113127 -0.116816 0.01 60 60 0 0 0
275 0.593392 -0.000929114 -0.0222055 0.01 91 91 0 0 0
296 0.509169 -0.00118434 -0.0695714 0.01 44 44 0 0 0
306 0.593392 -0.000929114 -0.0222055 0.01 90 90 0 0 0
311 0.511024 -0.00117871 -0.109643 0.01 60 60 0 0 0
318 0.497811 -0.00121875 -0.0648361 0.01 43 45 0 0 0
321 0.634197 -0.000805464 -0.00439924 0.01 90 90 0 0 0
322 0.596531 -0.000919603 -0.0503 0.01 60 61 0 0 0
344 0.494084 -0.00123005 -0.0803701 0.01 44 45 0 0 0
