max_pf 86 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.556624 -0.00104053 -0.0622156 0.01 60 60 0 0 0
31 0.612028 -0.000872642 -0.000588473 0.01 85 85 0 0 0
44 0.58092 -0.000966908 -0.0622156 0.01 60 59 0 0 0
77 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
129 0.603185 -0.000899439 -0.0452415 0.01 60 60 0 0 0
150 0.58092 -0.000966908 -0.0392595 0.01 46 46 0 0 0
153 0.612028 -0.000872642 -0.00855105 0.01 84 84 0 0 0
160 0.588874 -0.000942807 -0.065872 0.01 46 47 0 0 0
177 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
179 0.647563 -0.00076496 -0.0957132 0.01 60 60 0 0 0
189 0.612028 -0.000872642 -0.000588473 0.01 85 85 0 0 0
190 0.561666 -0.00102526 -0.0522607 0.01 60 61 0 0 0
191 0.612028 -0.000872642 -0.00855105 0.01 85 85 0 0 0
202 0.554541 -0.00104685 -0.065872 0.01 46 46 0 0 0
205 0.589112 -0.000942084 -0.065872 0.01 46 46 0 0 0
212 0.631994 -0.000812139 -0.110374 0.01 60 60 0 0 0
219 0.612028 -0.000872642 -0.00839778 0.01 85 85 0.00121373 0 0.000153268
233 0.58092 -0.000966908 -0.0690676 0.01 46 46 0 0 0
234 0.554541 -0.00104685 -0.065872 0.01 45 45 0 0 0
246 0.598607 -0.000913312 -0.0452415 0.01 60 60 0 0 0
255 0.58092 -0.000966908 -0.0622156 0.01 60 60 0 0 0
264 0.590079 -0.000939156 -0.0977738 0.01 60 60 0 0 0
286 0.589487 -0.00094095 -0.0764727 0.01 60 60 0 0 0
292 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
310 0.576314 -0.000980866 -0.0804761 0.01 60 60 0 0 0
315 0.58092 -0.000966908 -0.0578509 0.01 45 45 0 0 0
324 0.612028 -0.000872642 -0.00855105 0.01 85 85 0 0 0
325 0.588874 -0.000942807 -0.065872 0.01 46 46 0 0 0
329 0.612028 -0.000872642 -0.00855105 0.01 84 84 0 0 0
349 0.5848 -0.000955152 -0.0654609 0.01 60 60 0 0 0
365 0.598607 -0.000913312 -0.0452415 0.01 60 60 0 0 0
385 0.588874 -0.000942807 -0.0731303 0.01 46 48 -0.000640124 0 -0.00725832
389 0.600863 -0.000906476 -0.0207229 0.01 60 60 0 0 0
413 0.628501 -0.000822725 -0.00855105 0.01 84 84 0 0 0
427 0.58092 -0.000966908 -0.065872 0.01 45 46 0 0 0
447 0.554541 -0.00104685 -0.065872 0.01 45 45 0 0 0
480 0.631844 -0.000812593 -0.0173468 0.01 60 61 0 0 0
