	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	81	65
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	82	64
24	2048	82	64
25	2050	82	63
26	2052	83	63
27	2054	83	63
28	2056	83	63
29	2058	83	62
30	2060	83	62
31	2062	84	62
32	2064	84	62
33	2066	84	62
34	2068	84	62
35	2070	85	62
36	2072	85	61
37	2074	85	61
38	2076	85	61
39	2078	85	61
40	2080	86	61
41	2082	86	61
42	2084	86	61
43	2086	86	60
44	2088	86	60
45	2090	87	60
46	2092	87	60
47	2094	88	60
48	2096	88	60
49	2098	88	60
50	2100	88	59
51	2102	88	59
52	2104	88	59
53	2106	88	59
54	2108	89	59
55	2110	89	59
56	2112	89	58
57	2114	91	58
58	2116	91	58
59	2118	91	58
60	2120	91	58
61	2122	91	58
62	2124	91	57
63	2126	92	57
64	2128	93	57
65	2130	93	57
66	2132	93	57
67	2134	94	57
68	2136	94	56
69	2138	95	56
70	2140	95	56
71	2142	95	56
72	2144	95	55
73	2146	96	55
74	2148	96	55
75	2150	96	55
76	2152	97	55
77	2154	97	54
78	2156	98	54
79	2158	98	54
80	2160	99	54
81	2162	100	54
82	2164	100	54
83	2166	100	53
84	2168	101	53
85	2170	102	53
86	2172	102	53
87	2174	103	53
88	2176	103	52
89	2178	104	52
90	2180	105	52
91	2182	105	52
92	2184	106	51
93	2186	107	51
94	2188	107	51
95	2190	108	51
96	2192	108	50
97	2194	109	50
98	2196	111	50
99	2198	113	49
100	2200	114	49
101	2202	115	48
102	2204	116	47
103	2206	118	47
104	2208	119	46
105	2210	123	45
