max_pf 69 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.589872 -0.000939783 -0.0861523 0.01 54 54 0 0 0
5 0.586051 -0.000951361 -0.0388232 0.01 60 60 0 0 0
8 0.602795 -0.000900621 -0.0977318 0.01 60 60 0 0 0
9 0.625659 -0.000831337 -0.0335764 0.01 60 60 0 0 0
11 0.60884 -0.000882302 -0.00503201 0.01 67 66 0 0 0
13 0.602413 -0.000901779 -0.0951734 0.01 53 53 0 0 0
14 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
18 0.602413 -0.000901779 -0.0951734 0.01 55 55 0 0 0
23 0.57756 -0.000977092 -0.0861523 0.01 55 55 0 0 0
24 0.618815 -0.000852077 -0.0833315 0.01 54 54 0 0 0
36 0.57949 -0.000971242 -0.0293279 0.01 68 68 0 0 0
37 0.602142 -0.0009026 -0.0769301 0.01 55 55 0 0 0
44 0.616097 -0.000860313 -0.0641512 0.01 60 60 0 0 0
45 0.623454 -0.000838019 -0.0837485 0.01 55 55 0 0 0
51 0.57949 -0.000971242 -0.0293279 0.01 68 68 0 0 0
52 0.57949 -0.000971242 -0.0293279 0.01 68 68 0 0 0
56 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
58 0.601393 -0.00090487 -0.0402955 0.01 60 59 0 0 0
59 0.602309 -0.000902093 -0.0527261 0.01 60 60 0 0 0
62 0.577517 -0.000977222 -0.0957041 0.01 54 54 0 0 0
63 0.619667 -0.000849494 -0.0819593 0.01 55 55 0 0 0
65 0.601393 -0.00090487 -0.0402955 0.01 67 67 0 0 0
67 0.601393 -0.00090487 -0.0489521 0.01 67 67 0 0 0
69 0.57949 -0.000971242 -0.0293279 0.01 68 68 0 0 0
76 0.603638 -0.000898065 -0.0527261 0.01 60 60 0 0 0
77 0.613953 -0.000866809 -0.0483047 0.01 60 60 0 0 0
87 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
88 0.613214 -0.000869049 -0.0527261 0.01 60 60 0 0 0
96 0.594832 -0.000924753 -0.0293279 0.01 67 67 -0.0126736 0.0153415 0
97 0.601393 -0.00090487 -0.0490781 0.01 60 60 0 0 0
103 0.612454 -0.000871353 -0.0831749 0.01 55 55 0 0 0
109 0.640476 -0.000786437 -0.0542321 0.01 55 55 0 0 0
110 0.595599 -0.000922427 -0.0916407 0.01 55 55 0 0 0
112 0.577517 -0.000977222 -0.0957041 0.01 54 54 0 0 0
119 0.612454 -0.000871353 -0.0831749 0.01 55 55 0 0 0
123 0.600233 -0.000908385 -0.0795059 0.01 55 55 0 0 0
124 0.589568 -0.000940702 -0.0553415 0.01 60 61 0 0 0
132 0.618815 -0.000852077 -0.0847442 0.01 55 55 0 0 0
135 0.595297 -0.000923341 -0.0418259 0.01 67 67 0 0 0
147 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
149 0.591091 -0.000936089 -0.0951734 0.01 53 53 0 0 0
157 0.623454 -0.000838019 -0.0837485 0.01 55 55 0 0 0
161 0.582455 -0.000962259 -0.0679455 0.01 60 60 0 0 0
167 0.606716 -0.000888738 -0.0483047 0.01 60 60 0 0 0
171 0.602413 -0.000901779 -0.0951734 0.01 55 55 0 0 0
174 0.591838 -0.000933826 -0.0861523 0.01 54 54 0 0 0
176 0.624068 -0.000836158 -0.030215 0.01 60 61 0 0 0
178 0.57949 -0.000971242 -0.0293279 0.01 69 69 0 0 0
180 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
181 0.573746 -0.000988648 -0.0402955 0.01 60 60 0.0167249 -0.0213927 0
183 0.563633 -0.00101929 -0.0293279 0.01 67 67 0 0 0
185 0.601393 -0.00090487 -0.0380174 0.01 60 61 0 0 0
191 0.594157 -0.000926797 -0.0957041 0.01 55 55 0 0 0
200 0.635687 -0.00080095 -0.0773504 0.01 54 55 0 0 0
202 0.602413 -0.000901779 -0.0945353 0.01 55 55 0 0 0
205 0.589872 -0.000939783 -0.0861523 0.01 55 55 0 0 0
211 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
212 0.600233 -0.000908385 -0.0795059 0.01 55 55 0 0 0
213 0.578014 -0.000975716 -0.0172043 0.01 67 67 0 0 0
217 0.57949 -0.000971242 -0.0303424 0.01 68 68 -0.000995874 0 -0.00101452
219 0.591838 -0.000933826 -0.0861523 0.01 53 53 0 0 0
221 0.600233 -0.000908385 -0.0795059 0.01 55 55 0 0 0
225 0.653932 -0.000745662 -0.0940441 0.01 54 54 0 0 0
231 0.603638 -0.000898065 -0.0527261 0.01 60 60 0 0 0
233 0.582939 -0.000960792 -0.0516131 0.01 60 60 0 0 0
235 0.639843 -0.000788356 -0.0220808 0.01 55 55 2.21133e-05 0 0.00785643
236 0.601393 -0.00090487 -0.0380174 0.01 60 60 0 0 0
237 0.608269 -0.000884034 -0.0982991 0.01 55 55 0 0 0
238 0.635687 -0.00080095 -0.0773504 0.01 54 54 0 0 0
242 0.582939 -0.000960792 -0.0527261 0.01 60 60 0 0 0
251 0.640476 -0.000786437 -0.0542321 0.01 55 55 0 0 0
254 0.57756 -0.000977092 -0.0785685 0.01 60 60 0 0 0
256 0.564378 -0.00101704 -0.0795482 0.01 54 54 0 0 0
265 0.618815 -0.000852077 -0.0833315 0.01 54 54 0 0 0
268 0.601393 -0.00090487 -0.0402955 0.01 67 67 0 0 0
269 0.577517 -0.000977222 -0.0957041 0.01 54 54 0 0 0
270 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
271 0.605609 -0.000892094 -0.0527261 0.01 60 60 0 0 0
280 0.573769 -0.000988578 -0.0785685 0.01 60 58 0 0 0
286 0.57949 -0.000971242 -0.0293279 0.01 68 68 0 0 0
289 0.593056 -0.000930132 -0.0380174 0.01 60 60 0 0 0
292 0.601393 -0.00090487 -0.0412957 0.01 60 59 0 0 0
299 0.619768 -0.000849187 -0.0861523 0.01 55 55 0 0 0
307 0.589568 -0.000940702 -0.0509127 0.01 67 67 0 0 0
314 0.602413 -0.000901779 -0.0951734 0.01 53 53 0 0 0
317 0.594972 -0.000924326 -0.00503201 0.01 67 67 0 0 0
320 0.577517 -0.000977222 -0.0957041 0.01 55 55 0 0 0
324 0.59838 -0.000913999 -0.0957041 0.01 55 55 0 0 0
333 0.618203 -0.00085393 -0.0823402 0.01 54 55 0 0 0
336 0.62637 -0.000829183 -0.0329607 0.01 60 60 0 0 0
338 0.591838 -0.000933826 -0.0861523 0.01 54 54 0 0 0
350 0.602795 -0.000900621 -0.0977318 0.01 60 60 0 0 0
352 0.588659 -0.000943457 -0.043643 0.01 60 60 0 0 0
355 0.602142 -0.0009026 -0.0769301 0.01 55 55 0 0 0
361 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
364 0.626474 -0.000828865 -0.0837485 0.01 55 55 0 0 0
365 0.603415 -0.000898741 -0.0483047 0.01 60 60 0 0 0
378 0.591838 -0.000933826 -0.0861523 0.01 54 54 0 0 0
379 0.602413 -0.000901779 -0.111207 0.01 55 56 -0.000165373 0 -0.0126
385 0.577517 -0.000977222 -0.0957041 0.01 54 54 0 0 0
388 0.597298 -0.00091728 -0.0677179 0.01 60 58 0 0 0
389 0.617841 -0.000855027 -0.0957041 0.01 55 55 0 0 0
395 0.602142 -0.0009026 -0.0769301 0.01 55 55 0 0 0
396 0.57756 -0.000977092 -0.0861523 0.01 60 61 0 0 0
402 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
405 0.57949 -0.000971242 -0.0259002 0.01 67 67 0 0 0
407 0.626474 -0.000828865 -0.0837485 0.01 55 55 0 0 0
422 0.618815 -0.000852077 -0.0833315 0.01 54 54 0 0 0
424 0.612879 -0.000870063 -0.084784 0.01 55 55 0 0 0
427 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
436 0.610488 -0.000877309 -0.00327775 0.01 60 60 0 0 0
437 0.635687 -0.00080095 -0.0773504 0.01 60 60 0 0 0
453 0.599243 -0.000911385 -0.113214 0.01 55 55 0 0 0
462 0.618203 -0.00085393 -0.0823402 0.01 54 54 0 0 0
465 0.591838 -0.000933826 -0.0861523 0.01 53 53 0 0 0
467 0.609183 -0.000881263 -0.0916407 0.01 55 55 0 0 0
476 0.57949 -0.000971242 -0.0293279 0.01 67 67 0 0 0
480 0.594972 -0.000924326 -0.00503201 0.01 67 66 0 0 0
484 0.57949 -0.000971242 -0.0293279 0.01 68 68 0 0 0
487 0.59536 -0.00092315 -0.043529 0.01 60 60 0 0 0
488 0.582939 -0.000960792 -0.0516131 0.01 60 60 0 0 0
489 0.57949 -0.000971242 -0.0293279 0.01 68 68 0 0 0
495 0.603415 -0.000898741 -0.0483047 0.01 60 60 0 0 0
496 0.576133 -0.000981416 -0.0279544 0.01 60 60 0 0 0
503 0.565561 -0.00101345 -0.0788091 0.01 60 61 0 0 0
504 0.635687 -0.00080095 -0.0773504 0.01 60 60 0 0 0
505 0.59838 -0.000913999 -0.119861 0.01 60 60 0 0 0
511 0.582939 -0.000960792 -0.0516131 0.01 60 60 0 0 0
513 0.605609 -0.000892094 -0.0527261 0.01 60 60 0 0 0
