	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	80	66
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	81	65
18	2036	81	65
19	2038	81	65
20	2040	81	65
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	82	63
25	2050	83	63
26	2052	83	63
27	2054	83	63
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	83	62
32	2064	83	62
33	2066	84	62
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	84	62
39	2078	85	61
40	2080	85	61
41	2082	86	61
42	2084	86	61
43	2086	86	61
44	2088	86	61
45	2090	87	60
46	2092	87	60
47	2094	87	60
48	2096	87	60
49	2098	88	60
50	2100	88	60
51	2102	88	60
52	2104	88	60
53	2106	88	60
54	2108	88	60
55	2110	89	60
56	2112	89	59
57	2114	89	59
58	2116	89	58
59	2118	90	58
60	2120	90	58
61	2122	90	58
62	2124	91	58
63	2126	91	58
64	2128	92	58
65	2130	92	58
66	2132	93	58
67	2134	93	57
68	2136	93	57
69	2138	93	57
70	2140	94	57
71	2142	94	57
72	2144	94	57
73	2146	94	57
74	2148	95	57
75	2150	95	57
76	2152	95	57
77	2154	95	56
78	2156	96	56
79	2158	96	56
80	2160	96	56
81	2162	97	56
82	2164	97	56
83	2166	98	55
84	2168	98	55
85	2170	99	55
86	2172	99	55
87	2174	99	54
88	2176	100	54
89	2178	100	54
90	2180	101	54
91	2182	101	54
92	2184	101	53
93	2186	102	53
94	2188	102	53
95	2190	103	53
96	2192	103	53
97	2194	104	53
98	2196	104	52
99	2198	105	52
100	2200	105	52
101	2202	106	52
102	2204	107	51
103	2206	108	50
104	2208	108	50
105	2210	110	50
106	2212	111	50
107	2214	113	49
108	2216	116	49
109	2218	119	47
