max_pf 74 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.53778 -0.00109764 -0.0600566 0.01 50 50 0 0 0
23 0.53778 -0.00109764 -0.0600566 0.01 50 50 0 0 0
27 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
37 0.539228 -0.00109325 -0.0430483 0.01 60 60 0 0 0
49 0.549141 -0.00106321 -0.0207422 0.01 72 71 0 0 0
56 0.609126 -0.000881437 -0.064844 0.01 60 60 0 0 0
61 0.58861 -0.000943605 -0.117614 0.01 60 60 0 0 0
70 0.53778 -0.00109764 -0.0600566 0.01 50 51 0 0 0
76 0.575129 -0.000984457 -0.0705349 0.01 60 60 0 0 0
87 0.549141 -0.00106321 -0.0207422 0.01 73 73 0 0 0
89 0.53778 -0.00109764 -0.0514233 0.01 49 48 0 0 0
93 0.537191 -0.00109942 -0.086008 0.01 60 60 0 0 0
107 0.539228 -0.00109325 -0.0430483 0.01 60 59 0 0 0
129 0.53778 -0.00109764 -0.0600566 0.01 48 48 0 0 0
157 0.559843 -0.00103078 -0.110304 0.01 60 59 0 0 0
174 0.53778 -0.00109764 -0.0600566 0.01 50 50 0 0 0
188 0.552069 -0.00105434 -0.048898 0.01 50 50 0 0 0
192 0.547457 -0.00106831 -0.0398068 0.01 72 71 0 0 0
197 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
206 0.554501 -0.00104697 -0.0405774 0.01 60 60 0 0 0
210 0.552069 -0.00105434 -0.048898 0.01 50 50 0 0 0
216 0.548011 -0.00106663 -0.0631991 0.01 60 60 0 0 0
226 0.53778 -0.00109764 -0.0600566 0.01 50 50 0 0 0
230 0.53778 -0.00109764 -0.0600566 0.01 50 50 0 0 0
231 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
238 0.547457 -0.00106831 -0.0407259 0.01 73 72 0 0 0
248 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
249 0.549141 -0.00106321 -0.0207422 0.01 72 72 0 0 0
263 0.537191 -0.00109942 -0.0444114 0.01 60 60 0 0 0
275 0.506182 -0.00119339 -0.0575201 0.01 60 60 0 0 0
280 0.549141 -0.00106321 -0.0301658 0.01 73 73 0 0 0
297 0.53778 -0.00109764 -0.0691384 0.01 49 49 0 0 0
306 0.537191 -0.00109942 -0.0444114 0.01 60 60 0 0 0
313 0.53778 -0.00109764 -0.0600566 0.01 49 49 0 0 0
321 0.547457 -0.00106831 -0.0398068 0.01 72 72 0 0 0
324 0.552069 -0.00105434 -0.0600566 0.01 50 51 0 0 0
337 0.53778 -0.00109764 -0.0600566 0.01 48 49 0 0 0
339 0.553293 -0.00105063 -0.0207422 0.01 72 72 0 0 0
342 0.536959 -0.00110012 -0.0398068 0.01 72 72 0 0 0
346 0.537191 -0.00109942 -0.0696867 0.01 60 61 0 0 0
347 0.549141 -0.00106321 -0.0207422 0.01 72 72 0 0 0
353 0.53351 -0.00111058 -0.0600566 0.01 49 49 0 0 0
