max_pf 74 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.5776 -0.000976968 -0.0854587 0.01 51 51 0 0 0
17 0.590969 -0.000936457 -0.0931964 0.01 51 51 0 0 0
48 0.580001 -0.000969694 -0.0680456 0.01 60 60 0 0 0
55 0.58965 -0.000940454 -0.0662562 0.01 49 49 0 0 0
60 0.584398 -0.000956369 -0.0854587 0.01 60 59 0 0 0
73 0.600934 -0.000906262 -0.00148159 0.01 72 72 0 0 0
77 0.575727 -0.000982646 -0.0662562 0.01 60 60 0 0 0
83 0.572628 -0.000992037 -0.0854587 0.01 51 51 0 0 0
84 0.600934 -0.000906262 -0.000276836 0.01 72 72 0 0 0
88 0.590969 -0.000936457 -0.0708502 0.01 51 51 0 0 0
94 0.585903 -0.000951809 -0.061775 0.01 60 60 0 0 0
103 0.572226 -0.000993254 -0.0933179 0.01 60 60 0 0 0
109 0.600934 -0.000906262 -0.00148159 0.01 73 73 0 0 0
114 0.575279 -0.000984002 -0.0889248 0.01 60 60 0 0 0
122 0.574898 -0.000985158 -0.0854587 0.01 60 60 0 0 0
124 0.575279 -0.000984002 -0.0965242 0.01 60 60 0 0 0
127 0.575727 -0.000982646 -0.0662562 0.01 60 60 0 0 0
132 0.58965 -0.000940454 -0.0662562 0.01 50 50 0 0 0
162 0.601892 -0.000903357 -0.0854587 0.01 60 60 -0.00174226 0.00240701 0
167 0.600934 -0.000906262 -0.00148159 0.01 72 72 0 0 0
174 0.579075 -0.000972499 -0.0759872 0.01 60 61 0 0 0
181 0.5776 -0.000976968 -0.0897448 0.01 50 50 0 0 0
189 0.560868 -0.00102767 -0.0854587 0.01 51 51 0 0 0
208 0.590969 -0.000936457 -0.0854587 0.01 60 60 0 0 0
210 0.572157 -0.000993463 -0.0662562 0.01 50 51 0 0 0
211 0.605355 -0.000892865 -0.0511108 0.01 60 60 0 0 0
239 0.596247 -0.000920463 -0.00629503 0.01 60 60 0 0 0
245 0.590969 -0.000936457 -0.0729861 0.01 49 49 0 0 0
258 0.600934 -0.000906262 -0.000276836 0.01 72 72 0 0 0
265 0.579075 -0.000972499 -0.0759872 0.01 60 60 0 0 0
270 0.5776 -0.000976968 -0.0897448 0.01 49 50 0 0 0
295 0.600934 -0.000906262 -0.000575601 0.01 72 72 0 0 0
307 0.590969 -0.000936457 -0.0854587 0.01 60 60 0 0 0
315 0.578348 -0.000974703 -0.0797902 0.01 60 60 0 0 0
321 0.575727 -0.000982646 -0.0662562 0.01 60 60 0 0 0
322 0.5776 -0.000976968 -0.0897448 0.01 50 50 0 0 0
