max_pf 98 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
19 0.549141 -0.00106321 -0.0218828 0.01 96 96 0 0 0
33 0.537191 -0.00109942 -0.0444114 0.01 60 59 0 0 0
71 0.534263 -0.00110829 -0.0363852 0.01 60 60 0 0 0
81 0.490147 -0.00124198 -0.0444114 0.01 60 60 0 0 0
96 0.522063 -0.00114526 -0.0561054 0.01 42 42 0 0 0
102 0.561954 -0.00102438 -0.0218828 0.01 98 98 0 0 0
104 0.561954 -0.00102438 -0.0218828 0.01 97 97 0 0 0
121 0.550275 -0.00105977 -0.0218828 0.01 96 96 -0.000623107 0.0011341 0
126 0.548011 -0.00106663 -0.0631991 0.01 60 60 0 0 0
134 0.537191 -0.00109942 -0.0444114 0.01 60 60 0 0 0
209 0.573684 -0.000988835 -0.0216962 0.01 96 96 0 0 0
216 0.490147 -0.00124198 -0.0444114 0.01 60 60 0 0 0
220 0.525987 -0.00113337 -0.0489718 0.01 42 42 0 0 0
223 0.549141 -0.00106321 -0.0218828 0.01 96 96 0 0 0
250 0.549141 -0.00106321 -0.0216962 0.01 96 96 0 0 0
262 0.549141 -0.00106321 -0.0218828 0.01 96 96 0 0 0
274 0.489864 -0.00124284 -0.0575201 0.01 60 60 0 0 0
280 0.530051 -0.00112106 -0.0600566 0.01 42 43 0 0 0
302 0.515435 -0.00116535 -0.0493894 0.01 42 42 0 0 0
340 0.549141 -0.00106321 -0.0216962 0.01 96 96 0 0 0
342 0.515887 -0.00116398 -0.0489718 0.01 42 42 0 0 0
352 0.506182 -0.00119339 -0.0605936 0.01 60 60 0 0 0
369 0.522063 -0.00114526 -0.0561054 0.01 41 42 0 0 0
380 0.515435 -0.00116535 -0.0493894 0.01 42 42 0 0 0
386 0.522063 -0.00114526 -0.0374076 0.01 41 41 0 0 0
397 0.498226 -0.0012175 -0.0489193 0.01 60 60 0 0 0
399 0.522063 -0.00114526 -0.0374076 0.01 41 41 0 0 0
423 0.537191 -0.00109942 -0.0357044 0.01 60 60 0 0 0
438 0.549141 -0.00106321 -0.0216962 0.01 96 96 0 0 0
445 0.549141 -0.00106321 -0.0216962 0.01 96 96 0 0 0
449 0.525987 -0.00113337 -0.0513391 0.01 42 42 0 0 0
451 0.549141 -0.00106321 -0.0218828 0.01 96 96 0 0 0
456 0.52925 -0.00112348 -0.0521439 0.01 60 60 -0.00238848 0 -0.0141023
