max_pf 102 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
21 0.617018 -0.000857521 -0.0484363 0.01 45 45 0 0 0
34 0.617018 -0.000857521 -0.0484363 0.01 45 45 0 0 0
79 0.617018 -0.000857521 -0.0484363 0.01 45 45 0 0 0
82 0.629303 -0.000820294 -0.00733854 0.01 102 102 0.0131986 -0.0230289 0
86 0.626475 -0.000828864 -0.0484363 0.01 45 45 0 0 0
87 0.620682 -0.000846417 -0.0386574 0.01 45 45 0 0 0
104 0.652332 -0.00075051 -0.000304052 0.01 100 100 0 0 0
140 0.617018 -0.000857521 -0.0484363 0.01 45 45 0 0 0
141 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
157 0.652332 -0.00075051 -0.00733854 0.01 102 102 0 0 0
167 0.617018 -0.000857521 -0.0484363 0.01 45 45 0 0 0
188 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
203 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
207 0.580955 -0.000966802 -0.0583603 0.01 60 60 0 0 0
220 0.570002 -0.000999994 -0.0500133 0.01 60 60 0 0 0
225 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
226 0.554434 -0.00104717 -0.0419623 0.01 60 60 0 0 0
240 0.626475 -0.000828864 -0.0484363 0.01 45 45 0 0 0
243 0.570002 -0.000999994 -0.0307508 0.01 60 60 0 0 0
256 0.556751 -0.00104015 -0.0419623 0.01 60 60 0 0 0
261 0.570002 -0.000999994 -0.0419623 0.01 60 60 0 0 0
263 0.59749 -0.000916698 -0.081368 0.01 60 60 0 0 0
281 0.652332 -0.00075051 -0.00733854 0.01 100 100 0 0 0
332 0.652332 -0.00075051 -0.00733854 0.01 100 100 0 0 0
337 0.652332 -0.00075051 -0.00733854 0.01 102 102 0 0 0
353 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
357 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
382 0.554023 -0.00104842 -0.0818306 0.01 60 60 0 0 0
422 0.626475 -0.000828864 -0.0484363 0.01 45 45 0 0 0
429 0.652332 -0.00075051 -0.00733854 0.01 100 100 0 0 0
434 0.617018 -0.000857521 -0.0484363 0.01 45 45 0 0 0
465 0.652332 -0.00075051 -0.00733854 0.01 100 100 0 0 0
471 0.652332 -0.00075051 -0.00733854 0.01 102 102 0 0 0
479 0.569473 -0.0010016 -0.0419623 0.01 60 60 0 0 0
482 0.589054 -0.00094226 -0.0394427 0.01 60 60 0 0 0
503 0.620682 -0.000846417 -0.0484363 0.01 44 44 0 0 0
504 0.570116 -0.000999647 -0.0484363 0.01 43 44 0 0 0
517 0.570002 -0.000999994 -0.0223147 0.01 60 60 0 0 0
519 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
525 0.561192 -0.00102669 -0.0419623 0.01 60 59 0 0 0
533 0.652332 -0.00075051 -0.00733854 0.01 102 102 0 0 0
537 0.617018 -0.000857521 -0.0554456 0.01 45 45 0 0 0
541 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
545 0.652332 -0.00075051 -0.00733854 0.01 102 101 0 0 0
551 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
581 0.617018 -0.000857521 -0.0484363 0.01 45 45 0 0 0
603 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
629 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
636 0.652332 -0.00075051 -0.00119955 0.01 101 101 0 0 0
643 0.544897 -0.00107607 -0.0419623 0.01 60 60 0 0 0
647 0.554023 -0.00104842 -0.0818306 0.01 60 60 0 0 0
663 0.617018 -0.000857521 -0.0631112 0.01 45 46 0 0 0
682 0.620682 -0.000846417 -0.0484363 0.01 44 44 0 0 0
683 0.650943 -0.000754717 -0.00733854 0.01 100 100 0 0 0
697 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
705 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
722 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
825 0.570116 -0.000999647 -0.0411691 0.01 45 45 0.00136332 0 0.00726719
849 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
880 0.583728 -0.000958401 -0.0469052 0.01 60 61 0 0 0
881 0.554375 -0.00104735 -0.032811 0.01 60 60 0 0 0
891 0.649181 -0.000760058 -0.0768667 0.01 60 59 0 0 0
896 0.570116 -0.000999647 -0.0484363 0.01 44 44 0 0 0
900 0.649181 -0.000760058 -0.0768667 0.01 60 60 0 0 0
905 0.635265 -0.000802228 -0.0276734 0.01 45 45 0 0 0
925 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
928 0.617018 -0.000857521 -0.0484363 0.01 44 44 0 0 0
951 0.652332 -0.00075051 -0.00733854 0.01 100 100 0 0 0
972 0.652332 -0.00075051 -0.00733854 0.01 102 102 0 0 0
986 0.652332 -0.00075051 -0.00733854 0.01 101 101 0 0 0
