max_pf 78 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
2 0.510181 -0.00118127 -0.078399 0.01 60 60 0 0 0
7 0.537432 -0.00109869 -0.072161 0.01 45 45 0 0 0
10 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
28 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
31 0.510181 -0.00118127 -0.0694292 0.01 76 75 0 0 0
38 0.505622 -0.00119508 -0.0889815 0.01 60 60 0 0 0
45 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
46 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
69 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
90 0.514741 -0.00116745 -0.0915434 0.01 77 77 0 0 0
92 0.514741 -0.00116745 -0.0478467 0.01 76 76 0 0 0
97 0.524451 -0.00113803 -0.0311373 0.01 60 60 0 0 0
99 0.510181 -0.00118127 -0.0694292 0.01 76 75 0 0 0
106 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
109 0.487539 -0.00124988 -0.0694292 0.01 60 60 0 0 0
119 0.522629 -0.00114355 -0.0635333 0.01 60 60 0 0 0
124 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
127 0.524451 -0.00113803 -0.0311373 0.01 60 61 0 0 0
137 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
140 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
142 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
149 0.523847 -0.00113986 -0.0633446 0.01 47 47 0 0 0
157 0.552148 -0.0010541 -0.124104 0.01 60 59 0 0 0
161 0.516921 -0.00116084 -0.072161 0.01 45 45 0 0 0
162 0.51998 -0.00115158 -0.0776298 0.01 60 60 0 0 0
169 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
172 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
175 0.509142 -0.00118442 -0.0642847 0.01 45 45 0.0103264 -0.0147055 0
177 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
195 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
201 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
204 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
207 0.523847 -0.00113986 -0.072161 0.01 45 47 0 0 0
216 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
219 0.54816 -0.00106618 -0.0661551 0.01 60 60 0 0 0
232 0.523981 -0.00113945 -0.0694292 0.01 76 76 0 0 0
244 0.514263 -0.0011689 -0.0694292 0.01 78 78 0.00612348 -0.0097174 0
249 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
256 0.542068 -0.00108464 -0.0661551 0.01 60 60 0 0 0
257 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
260 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
268 0.513806 -0.00117029 -0.0311373 0.01 60 60 0 0 0
269 0.535801 -0.00110363 -0.0565199 0.01 60 60 0 0 0
274 0.514986 -0.00116671 -0.0221137 0.01 60 60 0 0 0
278 0.523847 -0.00113986 -0.0762833 0.01 47 49 -0.000341192 0 -0.00412231
286 0.537825 -0.0010975 -0.072161 0.01 45 45 -0.000110134 0.000172734 0
289 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
296 0.514741 -0.00116745 -0.0694292 0.01 77 77 0 0 0
315 0.49416 -0.00122982 -0.0830524 0.01 60 60 0 0 0
337 0.487539 -0.00124988 -0.0572705 0.01 60 60 0 0 0
340 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
370 0.514741 -0.00116745 -0.0694292 0.01 76 75 0 0 0
371 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
375 0.523847 -0.00113986 -0.072161 0.01 46 45 0 0 0
378 0.523981 -0.00113945 -0.0641979 0.01 77 77 0 0 0
394 0.557916 -0.00103662 -0.0629846 0.01 60 60 0 0 0
395 0.523847 -0.00113986 -0.0607355 0.01 45 45 0.00251856 0 0.0114255
397 0.523847 -0.00113986 -0.0862307 0.01 47 47 0 0 0
401 0.523847 -0.00113986 -0.0633446 0.01 47 48 0 0 0
409 0.523847 -0.00113986 -0.0699902 0.01 46 48 0 0 0
422 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
435 0.514741 -0.00116745 -0.0694292 0.01 76 75 0 0 0
447 0.524451 -0.00113803 -0.0311373 0.01 60 61 0 0 0
452 0.525585 -0.00113459 -0.0437447 0.01 60 60 0 0 0
462 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
466 0.523387 -0.00114125 -0.072161 0.01 45 45 0.000311136 -0.000460625 0
468 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
482 0.523847 -0.00113986 -0.072161 0.01 47 48 0 0 0
483 0.530223 -0.00112053 -0.0694292 0.01 77 77 0 0 0
487 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
499 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
504 0.524451 -0.00113803 -0.0458966 0.01 60 60 0 0 0
509 0.5223 -0.00114454 -0.0629846 0.01 60 60 0 0 0
521 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
527 0.523847 -0.00113986 -0.0642847 0.01 45 45 0 0 0
528 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
539 0.510181 -0.00118127 -0.078399 0.01 60 60 0 0 0
547 0.539704 -0.0010918 -0.072161 0.01 45 45 0 0 0
550 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
551 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
552 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
554 0.537432 -0.00109869 -0.072161 0.01 45 45 0 0 0
556 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
562 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
570 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
571 0.523847 -0.00113986 -0.072161 0.01 47 48 0 0 0
586 0.523847 -0.00113986 -0.0497689 0.01 45 45 0.00497197 0 0.0223921
589 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
590 0.511663 -0.00117678 -0.0790611 0.01 60 60 0 0 0
593 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
604 0.523847 -0.00113986 -0.072161 0.01 47 46 0 0 0
606 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
615 0.523981 -0.00113945 -0.0694292 0.01 78 78 0 0 0
620 0.523847 -0.00113986 -0.0633446 0.01 47 47 0 0 0
621 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
630 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
639 0.555165 -0.00104495 -0.0661551 0.01 60 59 0 0 0
645 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
650 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
660 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
662 0.49416 -0.00122982 -0.0994997 0.01 60 60 0 0 0
678 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
690 0.516398 -0.00116243 -0.0565199 0.01 60 60 0.0180492 -0.0194025 0
702 0.521448 -0.00114713 -0.0535035 0.01 60 60 0 0 0
703 0.523847 -0.00113986 -0.072161 0.01 46 47 0 0 0
705 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
712 0.523981 -0.00113945 -0.0694292 0.01 76 76 0 0 0
714 0.516921 -0.00116084 -0.0751998 0.01 45 45 0 0 0
715 0.514741 -0.00116745 -0.0694292 0.01 77 77 0 0 0
718 0.505065 -0.00119677 -0.0694292 0.01 76 76 0 0 0
721 0.507569 -0.00118919 -0.0694292 0.01 76 76 0.00501925 -0.00717193 0
723 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
727 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
730 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
735 0.514741 -0.00116745 -0.0694292 0.01 78 78 0 0 0
741 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
750 0.514741 -0.00116745 -0.05427 0.01 76 76 0 0 0
753 0.510181 -0.00118127 -0.0707279 0.01 60 60 0 0 0
757 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
772 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
776 0.523847 -0.00113986 -0.072161 0.01 46 47 0 0 0
786 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
806 0.543117 -0.00108146 -0.072161 0.01 47 47 0 0 0
808 0.510181 -0.00118127 -0.0694292 0.01 76 76 0 0 0
818 0.523847 -0.00113986 -0.072161 0.01 47 48 0 0 0
823 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
839 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
845 0.523847 -0.00113986 -0.072161 0.01 47 48 0 0 0
851 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
862 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
867 0.53187 -0.00111555 -0.0790995 0.01 60 59 0 0 0
868 0.483241 -0.00126291 -0.0830524 0.01 60 60 0 0 0
870 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
875 0.523847 -0.00113986 -0.072161 0.01 47 46 0 0 0
877 0.54951 -0.00106209 -0.0629846 0.01 60 60 0 0 0
887 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
895 0.474199 -0.0012903 -0.0781345 0.01 60 60 0 0 0
898 0.537432 -0.00109869 -0.072161 0.01 45 45 0 0 0
899 0.523981 -0.00113945 -0.0694292 0.01 78 78 0 0 0
902 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
905 0.514741 -0.00116745 -0.0694292 0.01 77 76 0 0 0
909 0.537432 -0.00109869 -0.0548447 0.01 45 45 0.00362362 0 0.0173163
912 0.524451 -0.00113803 -0.0311373 0.01 60 60 0 0 0
923 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
925 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
931 0.510181 -0.00118127 -0.0694292 0.01 76 76 0 0 0
933 0.51998 -0.00115158 -0.0776298 0.01 60 60 0 0 0
934 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
954 0.487974 -0.00124856 -0.0758988 0.01 47 47 0 0 0
956 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
978 0.523847 -0.00113986 -0.072161 0.01 45 46 0 0 0
982 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
986 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
999 0.524451 -0.00113803 -0.00833954 0.01 60 60 0 0 0
1002 0.502784 -0.00120368 -0.072161 0.01 47 47 0.0119412 -0.015531 0
1009 0.524451 -0.00113803 -0.0311373 0.01 60 60 0 0 0
1022 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
1027 0.523847 -0.00113986 -0.072161 0.01 46 47 0 0 0
1036 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
1048 0.487974 -0.00124856 -0.0758988 0.01 47 47 0 0 0
1049 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1060 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1066 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1071 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
1074 0.528414 -0.00112602 -0.0311373 0.01 60 60 -0.00338447 0.00359172 0
1088 0.508463 -0.00118648 -0.0629846 0.01 60 60 0 0 0
1108 0.523356 -0.00114135 -0.0661551 0.01 60 60 0 0 0
1115 0.549034 -0.00106353 -0.072161 0.01 46 46 -0.0168104 0.0251866 0
1117 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1121 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1141 0.523847 -0.00113986 -0.0633446 0.01 46 46 0 0 0
1143 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1151 0.518042 -0.00115745 -0.101406 0.01 60 60 0 0 0
1159 0.539704 -0.0010918 -0.072161 0.01 45 45 0 0 0
1161 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
1164 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1176 0.524823 -0.0011369 -0.0311373 0.01 60 60 0 0 0
1185 0.518315 -0.00115662 -0.072161 0.01 47 47 0 0 0
1192 0.523356 -0.00114135 -0.0661551 0.01 60 60 0 0 0
1199 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1203 0.523847 -0.00113986 -0.072161 0.01 47 46 0 0 0
1205 0.510181 -0.00118127 -0.0694292 0.01 76 76 0 0 0
1211 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1214 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1223 0.518315 -0.00115662 -0.072161 0.01 47 47 0 0 0
1227 0.523847 -0.00113986 -0.072161 0.01 47 46 0 0 0
1234 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1245 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1249 0.523847 -0.00113986 -0.072161 0.01 47 48 0 0 0
1251 0.512892 -0.00117305 -0.0718667 0.01 60 60 0 0 0
1265 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1274 0.523847 -0.00113986 -0.072161 0.01 47 46 0 0 0
1302 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1312 0.4977 -0.00121909 -0.0830524 0.01 60 60 0 0 0
1324 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1332 0.487974 -0.00124856 -0.073287 0.01 47 47 0 0 0
1364 0.545804 -0.00107332 -0.072161 0.01 46 46 -0.0147498 0.0219571 0
1371 0.524428 -0.0011381 -0.0606278 0.01 60 60 0 0 0
1372 0.515485 -0.0011652 -0.0874065 0.01 60 59 0 0 0
1384 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1398 0.523356 -0.00114135 -0.0661551 0.01 60 60 0 0 0
1402 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1405 0.523847 -0.00113986 -0.0633446 0.01 46 46 0 0 0
1410 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1416 0.542068 -0.00108464 -0.0661551 0.01 60 60 0 0 0
1418 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
1419 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1422 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1424 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1425 0.523847 -0.00113986 -0.0633446 0.01 47 47 0 0 0
1431 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
1437 0.514741 -0.00116745 -0.0694292 0.01 77 77 0 0 0
1443 0.4977 -0.00121909 -0.0830524 0.01 60 60 0 0 0
1447 0.510181 -0.00118127 -0.0694292 0.01 76 76 0 0 0
1450 0.505622 -0.00119508 -0.0815083 0.01 60 60 0 0 0
1464 0.523847 -0.00113986 -0.0862307 0.01 47 47 0 0 0
1485 0.537308 -0.00109907 -0.0250244 0.01 60 60 0 0 0
1489 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1496 0.524823 -0.0011369 -0.0311373 0.01 60 60 0 0 0
1497 0.510181 -0.00118127 -0.0681774 0.01 60 60 0 0 0
1498 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1500 0.510181 -0.00118127 -0.0694292 0.01 76 76 0 0 0
1515 0.514741 -0.00116745 -0.0694292 0.01 77 76 0 0 0
1520 0.487974 -0.00124856 -0.0758988 0.01 47 47 0 0 0
1543 0.522536 -0.00114383 -0.0751998 0.01 45 45 -0.00383368 0.00561458 0
1546 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1566 0.522425 -0.00114417 -0.072161 0.01 47 48 0 0 0
1570 0.523981 -0.00113945 -0.0694292 0.01 77 77 0 0 0
1580 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1581 0.523847 -0.00113986 -0.0675392 0.01 46 46 0 0 0
1582 0.510181 -0.00118127 -0.0859657 0.01 60 60 0 0 0
1586 0.550376 -0.00105947 -0.072161 0.01 46 46 -0.0176589 0.0265287 0
1589 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1595 0.5223 -0.00114454 -0.0629846 0.01 60 60 0 0 0
1598 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1599 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1606 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1618 0.506634 -0.00119202 -0.0694292 0.01 77 77 0 0 0
1619 0.504691 -0.00119791 -0.0539784 0.01 60 60 0 0 0
1627 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
1639 0.487974 -0.00124856 -0.0758988 0.01 47 47 0 0 0
1640 0.5223 -0.00114454 -0.0699198 0.01 60 60 0 0 0
1646 0.521448 -0.00114713 -0.0535035 0.01 60 60 0 0 0
1668 0.523847 -0.00113986 -0.0633446 0.01 47 48 0 0 0
1683 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1690 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1693 0.524428 -0.0011381 -0.0606278 0.01 60 60 0 0 0
1704 0.514741 -0.00116745 -0.0694292 0.01 76 76 0 0 0
1716 0.505622 -0.00119508 -0.0830524 0.01 60 60 0 0 0
1718 0.523981 -0.00113945 -0.0694292 0.01 76 76 0 0 0
1719 0.49658 -0.00122248 -0.0820361 0.01 47 47 0 0 0
1720 0.502633 -0.00120414 -0.072161 0.01 46 46 0.015551 -0.0212145 0
1733 0.523847 -0.00113986 -0.104066 0.01 60 60 0 0 0
1742 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1745 0.524451 -0.00113803 -0.0224824 0.01 60 60 0 0 0
1751 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1764 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1778 0.523847 -0.00113986 -0.072161 0.01 47 48 0 0 0
1785 0.543117 -0.00108146 -0.072161 0.01 47 47 0 0 0
1818 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1822 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1825 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1829 0.545943 -0.0010729 -0.0311373 0.01 60 60 0 0 0
1833 0.523847 -0.00113986 -0.072161 0.01 47 47 0 0 0
1845 0.523847 -0.00113986 -0.072161 0.01 45 45 0 0 0
1854 0.55762 -0.00103752 -0.072161 0.01 47 47 0 0 0
1860 0.509479 -0.0011834 -0.078399 0.01 60 60 0 0 0
1861 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
1862 0.508859 -0.00118528 -0.0661551 0.01 60 60 0 0 0
1867 0.493454 -0.00123196 -0.0629846 0.01 60 60 0 0 0
1878 0.523847 -0.00113986 -0.072161 0.01 46 46 0 0 0
