	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	79	64
30	2060	79	63
31	2062	79	63
32	2064	79	63
33	2066	79	63
34	2068	79	63
35	2070	79	63
36	2072	79	63
37	2074	79	63
38	2076	79	62
39	2078	79	62
40	2080	79	62
41	2082	79	62
42	2084	79	62
43	2086	79	62
44	2088	79	61
45	2090	79	61
46	2092	79	61
47	2094	79	61
48	2096	79	61
49	2098	79	61
50	2100	79	61
51	2102	79	61
52	2104	79	61
53	2106	79	61
54	2108	79	61
55	2110	79	61
56	2112	79	60
57	2114	79	61
58	2116	79	60
59	2118	79	60
60	2120	79	60
61	2122	79	60
62	2124	79	60
63	2126	79	59
64	2128	79	59
65	2130	79	59
66	2132	79	59
67	2134	79	59
68	2136	79	59
69	2138	79	59
70	2140	79	59
71	2142	79	59
72	2144	79	59
73	2146	79	59
74	2148	79	59
75	2150	79	59
76	2152	79	58
77	2154	79	58
78	2156	79	58
79	2158	79	58
80	2160	79	58
81	2162	79	58
82	2164	79	58
83	2166	79	58
84	2168	79	58
85	2170	79	58
86	2172	79	58
87	2174	79	57
88	2176	79	57
89	2178	79	57
90	2180	79	57
91	2182	79	57
92	2184	79	57
93	2186	79	57
94	2188	79	57
95	2190	79	57
96	2192	79	57
97	2194	79	52
98	2196	79	52
99	2198	79	52
100	2200	79	52
101	2202	79	52
102	2204	79	52
103	2206	79	52
104	2208	79	52
105	2210	79	52
106	2212	79	52
107	2214	79	52
108	2216	79	52
109	2218	79	52
110	2220	79	51
111	2222	79	51
112	2224	79	51
113	2226	79	51
114	2228	79	51
115	2230	79	51
116	2232	79	51
117	2234	79	51
118	2236	79	51
119	2238	79	51
120	2240	79	51
121	2242	79	51
122	2244	79	51
123	2246	79	50
124	2248	79	50
125	2250	79	50
126	2252	79	50
127	2254	79	50
128	2256	79	50
129	2258	79	50
130	2260	79	50
131	2262	79	50
132	2264	79	50
133	2266	79	49
134	2268	79	49
135	2270	79	49
136	2272	79	49
137	2274	79	49
138	2276	79	49
139	2278	79	49
140	2280	79	49
141	2282	79	49
142	2284	79	49
143	2286	79	49
144	2288	79	49
145	2290	79	49
146	2292	79	49
147	2294	79	49
148	2296	79	49
149	2298	79	49
150	2300	79	49
151	2302	79	49
152	2304	79	48
153	2306	79	48
154	2308	79	48
155	2310	79	48
156	2312	79	48
157	2314	79	48
158	2316	79	47
159	2318	79	47
160	2320	79	47
161	2322	79	47
162	2324	79	47
163	2326	79	47
164	2328	79	47
165	2330	79	47
166	2332	79	47
167	2334	79	47
168	2336	79	47
169	2338	79	47
170	2340	79	47
171	2342	79	47
172	2344	79	47
173	2346	79	47
174	2348	79	47
175	2350	79	47
176	2352	79	47
177	2354	79	46
178	2356	79	46
179	2358	79	46
180	2360	79	46
181	2362	79	46
182	2364	79	46
183	2366	79	46
184	2368	79	46
185	2370	79	46
186	2372	79	46
187	2374	79	46
188	2376	79	46
189	2378	79	46
190	2380	79	46
191	2382	79	46
192	2384	79	46
193	2386	79	46
194	2388	79	46
195	2390	79	46
196	2392	79	46
197	2394	79	45
198	2396	79	45
199	2398	79	45
200	2400	79	45
201	2402	79	45
202	2404	79	45
203	2406	79	45
204	2408	79	45
205	2410	79	45
206	2412	79	45
207	2414	79	45
208	2416	79	45
209	2418	79	45
210	2420	79	45
211	2422	79	45
212	2424	79	45
213	2426	79	45
214	2428	79	45
215	2430	79	45
216	2432	79	45
217	2434	79	45
218	2436	79	45
219	2438	79	44
220	2440	79	44
221	2442	79	44
222	2444	79	44
223	2446	79	44
224	2448	79	44
225	2450	79	44
226	2452	79	44
227	2454	79	44
228	2456	79	44
229	2458	79	44
230	2460	79	44
231	2462	79	44
232	2464	79	44
233	2466	79	44
234	2468	79	44
235	2470	79	44
236	2472	79	44
237	2474	79	44
238	2476	79	44
239	2478	79	44
240	2480	79	44
241	2482	79	43
242	2484	79	43
243	2486	79	43
244	2488	79	43
245	2490	79	43
246	2492	79	43
247	2494	79	43
248	2496	79	43
249	2498	79	43
250	2500	79	43
251	2502	79	43
252	2504	79	43
