	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	79	66
14	2028	79	66
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	63
25	2050	79	63
26	2052	79	63
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	79	63
31	2062	79	63
32	2064	79	63
33	2066	79	63
34	2068	79	63
35	2070	79	63
36	2072	79	63
37	2074	79	63
38	2076	79	62
39	2078	79	62
40	2080	79	62
41	2082	79	62
42	2084	79	62
43	2086	79	62
44	2088	79	62
45	2090	79	62
46	2092	79	62
47	2094	79	62
48	2096	79	61
49	2098	79	61
50	2100	79	61
51	2102	79	61
52	2104	79	61
53	2106	79	61
54	2108	79	61
55	2110	79	61
56	2112	79	61
57	2114	79	61
58	2116	79	61
59	2118	79	61
60	2120	79	61
61	2122	79	61
62	2124	79	61
63	2126	79	61
64	2128	79	61
65	2130	79	60
66	2132	79	60
67	2134	79	60
68	2136	79	60
69	2138	79	60
70	2140	79	60
71	2142	79	60
72	2144	79	60
73	2146	79	60
74	2148	79	59
75	2150	79	59
76	2152	79	59
77	2154	79	59
78	2156	79	59
79	2158	79	59
80	2160	79	59
81	2162	79	59
82	2164	79	59
83	2166	79	59
84	2168	79	58
85	2170	79	58
86	2172	79	58
87	2174	79	58
88	2176	79	58
89	2178	79	56
90	2180	79	56
91	2182	79	56
92	2184	79	56
93	2186	79	56
94	2188	79	56
95	2190	79	56
96	2192	79	55
97	2194	79	55
98	2196	79	55
99	2198	79	55
100	2200	79	55
101	2202	79	55
102	2204	79	55
103	2206	79	55
104	2208	79	55
105	2210	79	55
106	2212	79	55
107	2214	79	55
108	2216	79	55
109	2218	79	55
110	2220	79	55
111	2222	79	55
112	2224	79	54
113	2226	79	54
114	2228	79	54
115	2230	79	54
116	2232	79	54
117	2234	79	54
118	2236	79	54
119	2238	79	54
120	2240	79	54
121	2242	79	54
122	2244	79	54
123	2246	79	54
124	2248	79	54
125	2250	79	53
126	2252	79	53
127	2254	79	53
128	2256	79	53
129	2258	79	53
130	2260	79	53
131	2262	79	53
132	2264	79	53
133	2266	79	53
134	2268	79	53
135	2270	79	53
136	2272	79	53
137	2274	79	53
138	2276	79	53
139	2278	79	53
140	2280	79	52
141	2282	79	52
142	2284	79	52
143	2286	79	52
144	2288	79	52
145	2290	79	52
146	2292	79	52
147	2294	79	52
148	2296	79	52
149	2298	79	52
150	2300	79	52
151	2302	79	51
152	2304	79	51
153	2306	79	51
154	2308	79	51
155	2310	79	51
156	2312	79	51
157	2314	79	51
158	2316	79	51
159	2318	79	51
160	2320	79	51
161	2322	79	51
162	2324	79	51
163	2326	79	51
164	2328	79	51
165	2330	79	51
166	2332	79	50
167	2334	79	50
168	2336	79	50
169	2338	79	50
170	2340	79	50
171	2342	79	50
172	2344	79	50
173	2346	79	50
174	2348	79	50
175	2350	79	50
176	2352	79	50
177	2354	79	50
178	2356	79	50
179	2358	79	49
180	2360	79	49
181	2362	79	49
182	2364	79	49
183	2366	79	49
184	2368	79	49
185	2370	79	49
186	2372	79	49
187	2374	79	49
188	2376	79	49
189	2378	79	49
190	2380	79	49
191	2382	79	49
192	2384	79	48
193	2386	79	48
194	2388	79	48
195	2390	79	48
196	2392	79	48
197	2394	79	48
198	2396	79	48
199	2398	79	48
200	2400	79	48
201	2402	79	48
202	2404	79	48
203	2406	79	48
204	2408	79	48
205	2410	79	48
206	2412	79	48
207	2414	79	48
208	2416	79	48
209	2418	79	48
210	2420	79	48
211	2422	79	48
212	2424	79	48
213	2426	79	48
214	2428	79	48
215	2430	79	48
216	2432	79	48
217	2434	79	47
218	2436	79	47
219	2438	79	47
220	2440	79	47
221	2442	79	47
222	2444	79	47
223	2446	79	47
224	2448	79	47
225	2450	79	47
226	2452	79	47
227	2454	79	47
228	2456	79	47
229	2458	79	47
230	2460	79	47
231	2462	79	47
232	2464	79	47
233	2466	79	47
234	2468	79	46
235	2470	79	46
236	2472	79	46
237	2474	79	46
238	2476	79	46
239	2478	79	46
240	2480	79	46
241	2482	79	46
242	2484	79	46
243	2486	79	46
244	2488	79	46
245	2490	79	46
246	2492	79	46
247	2494	79	46
248	2496	79	46
249	2498	79	46
250	2500	79	46
251	2502	79	46
252	2504	79	46
