	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	78	65
12	2024	78	64
13	2026	79	64
14	2028	79	64
15	2030	79	64
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	63
24	2048	79	63
25	2050	79	63
26	2052	79	63
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	79	63
31	2062	79	63
32	2064	79	63
33	2066	79	63
34	2068	79	63
35	2070	79	63
36	2072	79	63
37	2074	79	63
38	2076	79	63
39	2078	79	63
40	2080	79	63
41	2082	79	63
42	2084	79	62
43	2086	79	62
44	2088	79	62
45	2090	79	62
46	2092	79	62
47	2094	79	62
48	2096	79	62
49	2098	79	62
50	2100	79	62
51	2102	79	62
52	2104	79	62
53	2106	79	62
54	2108	79	62
55	2110	79	62
56	2112	79	62
57	2114	79	61
58	2116	79	61
59	2118	79	61
60	2120	79	61
61	2122	79	61
62	2124	79	60
63	2126	79	60
64	2128	79	60
65	2130	79	60
66	2132	79	60
67	2134	79	60
68	2136	79	60
69	2138	79	60
70	2140	79	60
71	2142	79	60
72	2144	79	60
73	2146	79	60
74	2148	79	60
75	2150	79	60
76	2152	79	60
77	2154	79	60
78	2156	79	59
79	2158	79	59
80	2160	79	59
81	2162	79	58
82	2164	79	58
83	2166	79	58
84	2168	79	58
85	2170	79	58
86	2172	79	58
87	2174	79	58
88	2176	79	58
89	2178	79	58
90	2180	79	58
91	2182	79	58
92	2184	79	57
93	2186	79	57
94	2188	79	57
95	2190	79	57
96	2192	79	57
97	2194	79	57
98	2196	79	57
99	2198	79	57
100	2200	79	57
101	2202	79	57
102	2204	79	57
103	2206	79	56
104	2208	79	56
105	2210	79	56
106	2212	79	56
107	2214	79	56
108	2216	79	56
109	2218	79	56
110	2220	79	56
111	2222	79	56
112	2224	79	56
113	2226	79	56
114	2228	79	56
115	2230	79	56
116	2232	79	56
117	2234	79	55
118	2236	79	55
119	2238	79	55
120	2240	79	55
121	2242	79	55
122	2244	79	55
123	2246	79	55
124	2248	79	55
125	2250	79	55
126	2252	79	55
127	2254	79	55
128	2256	79	55
129	2258	79	55
130	2260	79	55
131	2262	79	55
132	2264	79	54
133	2266	79	54
134	2268	79	54
135	2270	79	54
136	2272	79	54
137	2274	79	54
138	2276	79	54
139	2278	79	54
140	2280	79	54
141	2282	79	54
142	2284	79	53
143	2286	79	53
144	2288	79	53
145	2290	79	53
146	2292	79	53
147	2294	79	53
148	2296	79	53
149	2298	79	53
150	2300	79	53
151	2302	79	53
152	2304	79	53
153	2306	79	53
154	2308	79	53
155	2310	79	53
156	2312	79	53
157	2314	79	53
158	2316	79	53
159	2318	79	53
160	2320	79	52
161	2322	79	52
162	2324	79	52
163	2326	79	52
164	2328	79	52
165	2330	79	51
166	2332	79	51
167	2334	79	51
168	2336	79	51
169	2338	79	51
170	2340	79	51
171	2342	79	51
172	2344	79	51
173	2346	79	51
174	2348	79	51
175	2350	79	51
176	2352	79	51
177	2354	79	51
178	2356	79	51
179	2358	79	51
180	2360	79	51
181	2362	79	51
182	2364	79	51
183	2366	79	51
184	2368	79	51
185	2370	79	50
186	2372	79	50
187	2374	79	50
188	2376	79	50
189	2378	79	50
190	2380	79	50
191	2382	79	50
192	2384	79	50
193	2386	79	50
194	2388	79	50
195	2390	79	49
196	2392	79	49
197	2394	79	49
198	2396	79	49
199	2398	79	49
200	2400	79	49
201	2402	79	49
202	2404	79	48
203	2406	79	48
204	2408	79	48
205	2410	79	48
206	2412	79	48
207	2414	79	48
208	2416	79	48
209	2418	79	48
210	2420	79	48
211	2422	79	48
212	2424	79	48
213	2426	79	48
214	2428	79	48
215	2430	79	48
216	2432	79	48
217	2434	79	48
218	2436	79	48
219	2438	79	48
220	2440	79	47
221	2442	79	48
222	2444	79	47
223	2446	79	47
224	2448	79	47
225	2450	79	47
226	2452	79	47
227	2454	79	47
228	2456	79	47
229	2458	79	47
230	2460	79	47
231	2462	79	47
232	2464	79	47
233	2466	79	47
234	2468	79	47
235	2470	79	46
236	2472	79	46
237	2474	79	46
238	2476	79	46
239	2478	79	46
240	2480	79	46
241	2482	79	46
242	2484	79	46
243	2486	79	46
244	2488	79	46
245	2490	79	46
246	2492	79	46
247	2494	79	46
248	2496	79	46
249	2498	79	46
250	2500	79	46
251	2502	79	46
252	2504	79	46
