	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	79	63
31	2062	79	63
32	2064	79	63
33	2066	79	63
34	2068	79	63
35	2070	79	62
36	2072	79	62
37	2074	79	62
38	2076	79	62
39	2078	79	62
40	2080	79	62
41	2082	79	62
42	2084	79	62
43	2086	79	62
44	2088	79	62
45	2090	79	61
46	2092	79	61
47	2094	79	61
48	2096	79	61
49	2098	79	61
50	2100	79	61
51	2102	79	61
52	2104	79	61
53	2106	79	61
54	2108	79	61
55	2110	79	61
56	2112	79	61
57	2114	79	61
58	2116	79	61
59	2118	79	60
60	2120	79	60
61	2122	79	60
62	2124	79	60
63	2126	79	60
64	2128	79	60
65	2130	79	60
66	2132	79	60
67	2134	79	60
68	2136	79	60
69	2138	79	59
70	2140	79	59
71	2142	79	59
72	2144	79	59
73	2146	79	59
74	2148	79	59
75	2150	79	59
76	2152	79	59
77	2154	79	59
78	2156	79	59
79	2158	79	59
80	2160	79	59
81	2162	79	58
82	2164	79	58
83	2166	79	58
84	2168	79	58
85	2170	79	58
86	2172	79	58
87	2174	79	57
88	2176	79	57
89	2178	79	57
90	2180	79	57
91	2182	79	57
92	2184	79	57
93	2186	79	57
94	2188	79	57
95	2190	79	57
96	2192	79	57
97	2194	79	57
98	2196	79	57
99	2198	79	57
100	2200	79	57
101	2202	79	57
102	2204	79	57
103	2206	79	57
104	2208	79	57
105	2210	79	57
106	2212	79	57
107	2214	79	57
108	2216	79	56
109	2218	79	56
110	2220	79	56
111	2222	79	56
112	2224	79	56
113	2226	79	56
114	2228	79	56
115	2230	79	56
116	2232	79	56
117	2234	79	56
118	2236	79	56
119	2238	79	56
120	2240	79	56
121	2242	79	56
122	2244	79	56
123	2246	79	56
124	2248	79	55
125	2250	79	55
126	2252	79	55
127	2254	79	55
128	2256	79	55
129	2258	79	55
130	2260	79	55
131	2262	79	55
132	2264	79	55
133	2266	79	55
134	2268	79	55
135	2270	79	55
136	2272	79	55
137	2274	79	55
138	2276	79	55
139	2278	79	55
140	2280	79	55
141	2282	79	55
142	2284	79	55
143	2286	79	54
144	2288	79	55
145	2290	79	54
146	2292	79	54
147	2294	79	54
148	2296	79	54
149	2298	79	54
150	2300	79	54
151	2302	79	54
152	2304	79	53
153	2306	79	53
154	2308	79	53
155	2310	79	53
156	2312	79	53
157	2314	79	53
158	2316	79	53
159	2318	79	53
160	2320	79	53
161	2322	79	53
162	2324	79	53
163	2326	79	53
164	2328	79	53
165	2330	79	53
166	2332	79	53
167	2334	79	53
168	2336	79	53
169	2338	79	53
170	2340	79	53
171	2342	79	53
172	2344	79	52
173	2346	79	53
174	2348	79	53
175	2350	79	53
176	2352	79	52
177	2354	79	52
178	2356	79	52
179	2358	79	52
180	2360	79	52
181	2362	79	52
182	2364	79	52
183	2366	79	52
184	2368	79	52
185	2370	79	52
186	2372	79	51
187	2374	79	51
188	2376	79	51
189	2378	79	52
190	2380	79	52
191	2382	79	51
192	2384	79	51
193	2386	79	51
194	2388	79	51
195	2390	79	51
196	2392	79	51
197	2394	79	51
198	2396	79	51
199	2398	79	51
200	2400	79	51
201	2402	79	51
202	2404	79	50
203	2406	79	50
204	2408	79	50
205	2410	79	50
206	2412	79	50
207	2414	79	50
208	2416	79	50
209	2418	79	50
210	2420	79	50
211	2422	79	50
212	2424	79	50
213	2426	79	50
214	2428	79	50
215	2430	79	50
216	2432	79	50
217	2434	79	49
218	2436	79	49
219	2438	79	49
220	2440	79	49
221	2442	79	49
222	2444	79	49
223	2446	79	49
224	2448	79	49
225	2450	79	49
226	2452	79	49
227	2454	79	49
228	2456	79	49
229	2458	79	49
230	2460	79	49
231	2462	79	49
232	2464	79	49
233	2466	79	48
234	2468	79	48
235	2470	79	48
236	2472	79	48
237	2474	79	48
238	2476	79	48
239	2478	79	48
240	2480	79	48
241	2482	79	48
242	2484	79	48
243	2486	79	48
244	2488	79	48
245	2490	79	48
246	2492	79	48
247	2494	79	48
248	2496	79	48
249	2498	79	48
250	2500	79	48
251	2502	79	48
252	2504	79	47
253	2506	79	47
254	2508	79	47
255	2510	79	47
256	2512	79	47
257	2514	79	47
258	2516	79	47
259	2518	79	47
260	2520	79	47
261	2522	79	47
262	2524	79	47
263	2526	79	47
264	2528	79	47
265	2530	79	47
266	2532	79	47
267	2534	79	47
268	2536	79	47
269	2538	79	47
270	2540	79	47
271	2542	79	47
272	2544	79	46
273	2546	79	46
274	2548	79	46
275	2550	79	46
276	2552	79	46
277	2554	79	46
278	2556	79	46
279	2558	79	46
280	2560	79	46
281	2562	79	46
282	2564	79	46
283	2566	79	46
284	2568	79	46
285	2570	79	46
286	2572	79	46
287	2574	79	46
288	2576	79	46
289	2578	79	46
290	2580	79	46
291	2582	79	46
292	2584	79	46
293	2586	79	46
294	2588	79	45
295	2590	79	45
296	2592	79	45
297	2594	79	45
298	2596	79	45
299	2598	79	45
300	2600	79	45
301	2602	79	45
302	2604	79	45
303	2606	79	45
304	2608	79	45
305	2610	79	45
306	2612	79	45
307	2614	79	44
308	2616	79	45
309	2618	79	44
310	2620	79	44
311	2622	79	44
312	2624	79	44
313	2626	79	44
314	2628	79	44
315	2630	79	44
316	2632	79	44
317	2634	79	44
318	2636	79	44
319	2638	79	44
320	2640	79	44
321	2642	79	44
322	2644	79	44
323	2646	79	44
324	2648	79	44
325	2650	79	44
326	2652	79	44
327	2654	79	44
328	2656	79	44
329	2658	79	43
330	2660	79	44
331	2662	79	43
332	2664	79	43
333	2666	79	43
334	2668	79	43
335	2670	79	43
336	2672	79	43
337	2674	79	43
338	2676	79	43
339	2678	79	43
340	2680	79	43
341	2682	79	43
342	2684	79	43
343	2686	79	43
344	2688	79	43
345	2690	79	43
346	2692	79	43
347	2694	79	43
348	2696	79	43
349	2698	79	43
350	2700	79	43
351	2702	79	43
352	2704	79	43
353	2706	79	43
354	2708	79	42
355	2710	79	42
356	2712	79	42
357	2714	79	42
358	2716	79	42
359	2718	79	42
360	2720	79	42
361	2722	79	42
362	2724	79	42
363	2726	79	42
364	2728	79	42
365	2730	79	42
366	2732	79	42
