	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	79	65
25	2050	79	65
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	79	64
30	2060	79	64
31	2062	79	64
32	2064	79	64
33	2066	79	64
34	2068	79	64
35	2070	79	64
36	2072	79	64
37	2074	79	63
38	2076	79	63
39	2078	79	63
40	2080	79	63
41	2082	79	63
42	2084	79	63
43	2086	79	63
44	2088	79	63
45	2090	79	63
46	2092	79	63
47	2094	79	63
48	2096	79	63
49	2098	79	62
50	2100	79	62
51	2102	79	62
52	2104	79	62
53	2106	79	62
54	2108	79	62
55	2110	79	62
56	2112	79	62
57	2114	79	62
58	2116	79	62
59	2118	79	62
60	2120	79	62
61	2122	79	62
62	2124	79	62
63	2126	79	61
64	2128	79	61
65	2130	79	61
66	2132	79	61
67	2134	79	61
68	2136	79	61
69	2138	79	61
70	2140	79	61
71	2142	79	61
72	2144	79	61
73	2146	79	61
74	2148	79	61
75	2150	79	61
76	2152	79	61
77	2154	79	61
78	2156	79	60
79	2158	79	60
80	2160	79	60
81	2162	79	60
82	2164	79	60
83	2166	79	60
84	2168	79	60
85	2170	79	60
86	2172	79	60
87	2174	79	60
88	2176	79	60
89	2178	79	60
90	2180	79	59
91	2182	79	59
92	2184	79	58
93	2186	79	58
94	2188	79	58
95	2190	79	58
96	2192	79	58
97	2194	79	58
98	2196	79	58
99	2198	79	58
100	2200	79	58
101	2202	79	58
102	2204	79	57
103	2206	79	57
104	2208	79	58
105	2210	79	57
106	2212	79	57
107	2214	79	57
108	2216	79	57
109	2218	79	57
110	2220	79	57
111	2222	79	57
112	2224	79	57
113	2226	79	57
114	2228	79	57
115	2230	79	57
116	2232	79	57
117	2234	79	57
118	2236	79	57
119	2238	79	57
120	2240	79	57
121	2242	79	57
122	2244	79	56
123	2246	79	56
124	2248	79	56
125	2250	79	56
126	2252	79	56
127	2254	79	56
128	2256	79	56
129	2258	79	56
130	2260	79	56
131	2262	79	56
132	2264	79	56
133	2266	79	56
134	2268	79	56
135	2270	79	56
136	2272	79	55
137	2274	79	55
138	2276	79	55
139	2278	79	55
140	2280	79	55
141	2282	79	55
142	2284	79	55
143	2286	79	55
144	2288	79	55
145	2290	79	55
146	2292	79	55
147	2294	79	55
148	2296	79	55
149	2298	79	55
150	2300	79	55
151	2302	79	55
152	2304	79	55
153	2306	79	55
154	2308	79	55
155	2310	79	55
156	2312	79	55
157	2314	79	55
158	2316	79	55
159	2318	79	55
160	2320	79	54
161	2322	79	54
162	2324	79	54
163	2326	79	54
164	2328	79	54
165	2330	79	54
166	2332	79	54
167	2334	79	54
168	2336	79	54
169	2338	79	53
170	2340	79	53
171	2342	79	54
172	2344	79	53
173	2346	79	53
174	2348	79	53
175	2350	79	53
176	2352	79	53
177	2354	79	53
178	2356	79	53
179	2358	79	53
180	2360	79	53
181	2362	79	53
182	2364	79	53
183	2366	79	53
184	2368	79	52
185	2370	79	52
186	2372	79	52
187	2374	79	52
188	2376	79	52
189	2378	79	52
190	2380	79	52
191	2382	79	52
192	2384	79	52
193	2386	79	52
194	2388	79	52
195	2390	79	52
196	2392	79	52
197	2394	79	52
198	2396	79	52
199	2398	79	52
200	2400	79	51
201	2402	79	51
202	2404	79	51
203	2406	79	51
204	2408	79	51
205	2410	79	51
206	2412	79	51
207	2414	79	51
208	2416	79	51
209	2418	79	51
210	2420	79	51
211	2422	79	51
212	2424	79	51
213	2426	79	51
214	2428	79	51
215	2430	79	51
216	2432	79	51
217	2434	79	51
218	2436	79	50
219	2438	79	50
220	2440	79	50
221	2442	79	50
222	2444	79	50
223	2446	79	50
224	2448	79	50
225	2450	79	50
226	2452	79	50
227	2454	79	50
228	2456	79	50
229	2458	79	50
230	2460	79	50
231	2462	79	49
232	2464	79	49
233	2466	79	49
234	2468	79	49
235	2470	79	50
236	2472	79	49
237	2474	79	49
238	2476	79	49
239	2478	79	49
240	2480	79	49
241	2482	79	49
242	2484	79	49
243	2486	79	49
244	2488	79	49
245	2490	79	49
246	2492	79	49
247	2494	79	49
248	2496	79	49
249	2498	79	49
250	2500	79	49
251	2502	79	49
252	2504	79	49
253	2506	79	49
254	2508	79	48
255	2510	79	48
256	2512	79	48
257	2514	79	48
258	2516	79	48
259	2518	79	48
260	2520	79	48
261	2522	79	48
262	2524	79	48
263	2526	79	48
264	2528	79	47
265	2530	79	47
266	2532	79	47
267	2534	79	47
268	2536	79	47
269	2538	79	47
270	2540	79	47
271	2542	79	47
272	2544	79	47
273	2546	79	47
274	2548	79	47
275	2550	79	47
276	2552	79	47
277	2554	79	47
278	2556	79	47
279	2558	79	47
280	2560	79	47
281	2562	79	47
282	2564	79	47
283	2566	79	46
284	2568	79	46
285	2570	79	46
286	2572	79	46
287	2574	79	46
288	2576	79	46
289	2578	79	46
290	2580	79	46
291	2582	79	46
292	2584	79	46
293	2586	79	46
294	2588	79	46
295	2590	79	46
296	2592	79	46
297	2594	79	46
298	2596	79	46
299	2598	79	46
300	2600	79	45
301	2602	79	45
302	2604	79	45
303	2606	79	45
304	2608	79	45
305	2610	79	45
306	2612	79	45
307	2614	79	45
308	2616	79	45
309	2618	79	45
310	2620	79	45
311	2622	79	45
312	2624	79	45
313	2626	79	45
314	2628	79	45
315	2630	79	45
316	2632	79	45
317	2634	79	45
318	2636	79	45
319	2638	79	45
320	2640	79	45
321	2642	79	45
322	2644	79	45
323	2646	79	45
324	2648	79	45
325	2650	79	45
326	2652	79	45
327	2654	79	45
328	2656	79	45
329	2658	79	45
330	2660	79	45
331	2662	79	45
332	2664	79	45
333	2666	79	45
334	2668	79	45
335	2670	79	45
336	2672	79	45
337	2674	79	45
338	2676	79	45
339	2678	79	45
340	2680	79	44
341	2682	79	44
342	2684	79	44
343	2686	79	44
344	2688	79	44
345	2690	79	44
346	2692	79	43
347	2694	79	43
348	2696	79	43
349	2698	79	43
350	2700	79	43
351	2702	79	43
352	2704	79	42
353	2706	79	43
354	2708	79	43
355	2710	79	43
356	2712	79	43
357	2714	79	43
358	2716	79	43
359	2718	79	42
360	2720	79	42
361	2722	79	42
362	2724	79	42
363	2726	79	42
364	2728	79	42
365	2730	79	42
366	2732	79	42
