	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	62
28	2056	79	62
29	2058	79	62
30	2060	79	62
31	2062	79	62
32	2064	79	62
33	2066	79	62
34	2068	79	62
35	2070	79	62
36	2072	79	62
37	2074	79	62
38	2076	79	62
39	2078	79	61
40	2080	79	61
41	2082	79	61
42	2084	79	61
43	2086	79	61
44	2088	79	61
45	2090	79	61
46	2092	79	61
47	2094	79	61
48	2096	79	61
49	2098	79	61
50	2100	79	61
51	2102	79	61
52	2104	79	60
53	2106	79	60
54	2108	79	60
55	2110	79	60
56	2112	79	60
57	2114	79	60
58	2116	79	60
59	2118	79	60
60	2120	79	60
61	2122	79	60
62	2124	79	60
63	2126	79	60
64	2128	79	60
65	2130	79	60
66	2132	79	59
67	2134	79	59
68	2136	79	59
69	2138	79	59
70	2140	79	59
71	2142	79	59
72	2144	79	59
73	2146	79	58
74	2148	79	58
75	2150	79	58
76	2152	79	58
77	2154	79	58
78	2156	79	58
79	2158	79	58
80	2160	79	58
81	2162	79	57
82	2164	79	57
83	2166	79	57
84	2168	79	57
85	2170	79	57
86	2172	79	57
87	2174	79	57
88	2176	79	57
89	2178	79	56
90	2180	79	56
91	2182	79	56
92	2184	79	56
93	2186	79	56
94	2188	79	56
95	2190	79	56
96	2192	79	56
97	2194	79	56
98	2196	79	55
99	2198	79	55
100	2200	79	55
101	2202	79	55
102	2204	79	55
103	2206	79	55
104	2208	79	55
105	2210	79	55
106	2212	79	55
107	2214	79	55
108	2216	79	54
109	2218	79	54
110	2220	79	54
111	2222	79	54
112	2224	79	54
113	2226	79	54
114	2228	79	54
115	2230	79	54
116	2232	79	54
117	2234	79	54
118	2236	79	54
119	2238	79	54
120	2240	79	54
121	2242	79	54
122	2244	79	54
123	2246	79	54
124	2248	79	54
125	2250	79	54
126	2252	79	54
127	2254	79	53
128	2256	79	53
129	2258	79	53
130	2260	79	53
131	2262	79	53
132	2264	79	53
133	2266	79	53
134	2268	79	53
135	2270	79	53
136	2272	79	52
137	2274	79	52
138	2276	79	52
139	2278	79	52
140	2280	79	52
141	2282	79	52
142	2284	79	52
143	2286	79	52
144	2288	79	52
145	2290	79	52
146	2292	79	52
147	2294	79	52
148	2296	79	52
149	2298	79	51
150	2300	79	51
151	2302	79	51
152	2304	79	51
153	2306	79	51
154	2308	79	51
155	2310	79	51
156	2312	79	51
157	2314	79	51
158	2316	79	51
159	2318	79	51
160	2320	79	51
161	2322	79	51
162	2324	79	51
163	2326	79	51
164	2328	79	50
165	2330	79	50
166	2332	79	50
167	2334	79	50
168	2336	79	50
169	2338	79	50
170	2340	79	50
171	2342	79	50
172	2344	79	49
173	2346	79	49
174	2348	79	49
175	2350	79	49
176	2352	79	49
177	2354	79	49
178	2356	79	49
179	2358	79	48
180	2360	79	48
181	2362	79	49
182	2364	79	49
183	2366	79	49
184	2368	79	48
185	2370	79	48
186	2372	79	48
187	2374	79	48
188	2376	79	48
189	2378	79	48
190	2380	79	48
191	2382	79	48
192	2384	79	48
193	2386	79	48
194	2388	79	48
195	2390	79	48
196	2392	79	48
197	2394	79	48
198	2396	79	48
199	2398	79	48
200	2400	79	48
201	2402	79	48
202	2404	79	48
203	2406	79	48
204	2408	79	48
205	2410	79	48
206	2412	79	47
207	2414	79	47
208	2416	79	47
209	2418	79	47
210	2420	79	47
211	2422	79	47
212	2424	79	47
213	2426	79	47
214	2428	79	47
215	2430	79	47
216	2432	79	47
217	2434	79	47
218	2436	79	47
219	2438	79	47
220	2440	79	46
221	2442	79	46
222	2444	79	46
223	2446	79	46
224	2448	79	46
225	2450	79	46
226	2452	79	46
227	2454	79	46
228	2456	79	46
229	2458	79	46
230	2460	79	46
231	2462	79	46
232	2464	79	46
233	2466	79	45
234	2468	79	46
235	2470	79	46
236	2472	79	46
237	2474	79	46
238	2476	79	46
239	2478	79	46
240	2480	79	45
241	2482	79	45
242	2484	79	45
243	2486	79	45
244	2488	79	45
245	2490	79	45
246	2492	79	45
247	2494	79	45
248	2496	79	45
249	2498	79	45
250	2500	79	45
251	2502	79	45
252	2504	79	45
