	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	79	66
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	65
25	2050	80	65
26	2052	80	65
27	2054	80	65
28	2056	80	65
29	2058	80	65
30	2060	80	65
31	2062	80	65
32	2064	80	64
33	2066	80	64
34	2068	81	64
35	2070	81	64
36	2072	81	64
37	2074	81	64
38	2076	82	64
39	2078	82	64
40	2080	82	64
41	2082	82	64
42	2084	82	64
43	2086	82	63
44	2088	82	63
45	2090	82	63
46	2092	83	63
47	2094	83	63
48	2096	83	63
49	2098	83	63
50	2100	83	63
51	2102	83	63
52	2104	83	63
53	2106	83	63
54	2108	83	63
55	2110	83	62
56	2112	83	62
57	2114	83	62
58	2116	83	62
59	2118	83	62
60	2120	83	62
61	2122	83	62
62	2124	83	62
63	2126	84	62
64	2128	84	61
65	2130	84	61
66	2132	84	61
67	2134	84	61
68	2136	84	61
69	2138	84	61
70	2140	84	61
71	2142	84	61
72	2144	84	61
73	2146	84	60
74	2148	85	60
75	2150	85	60
76	2152	85	60
77	2154	85	60
78	2156	85	60
79	2158	86	60
80	2160	86	60
81	2162	86	60
82	2164	86	60
83	2166	86	59
84	2168	86	60
85	2170	86	59
86	2172	86	59
87	2174	86	59
88	2176	86	59
89	2178	86	59
90	2180	87	59
91	2182	87	59
92	2184	87	59
93	2186	87	59
94	2188	87	59
95	2190	87	59
96	2192	87	59
97	2194	87	58
98	2196	87	58
99	2198	87	58
100	2200	87	58
101	2202	87	58
102	2204	87	58
103	2206	87	58
104	2208	87	58
105	2210	87	58
106	2212	88	58
107	2214	88	58
108	2216	88	57
109	2218	88	57
110	2220	88	57
111	2222	88	57
112	2224	88	57
113	2226	88	57
114	2228	88	57
115	2230	88	57
116	2232	88	57
117	2234	88	57
118	2236	88	57
119	2238	88	57
120	2240	88	57
121	2242	88	57
122	2244	88	57
123	2246	88	56
124	2248	89	56
125	2250	89	56
126	2252	89	56
127	2254	89	56
128	2256	89	56
129	2258	89	56
130	2260	89	55
131	2262	89	55
132	2264	89	55
133	2266	89	55
134	2268	89	55
135	2270	89	55
136	2272	89	55
137	2274	90	55
138	2276	90	55
139	2278	89	55
140	2280	89	55
141	2282	90	55
142	2284	90	55
143	2286	90	55
144	2288	90	55
145	2290	90	55
146	2292	90	55
147	2294	90	55
148	2296	90	54
149	2298	90	54
150	2300	90	54
151	2302	90	54
152	2304	90	54
153	2306	90	54
154	2308	90	54
155	2310	90	54
156	2312	90	54
157	2314	90	54
158	2316	90	53
159	2318	90	53
160	2320	90	53
161	2322	91	53
162	2324	91	53
163	2326	90	53
164	2328	91	53
165	2330	91	53
166	2332	91	53
167	2334	91	53
168	2336	91	53
169	2338	91	53
170	2340	91	53
171	2342	91	53
172	2344	91	53
173	2346	91	53
174	2348	91	53
175	2350	91	53
176	2352	91	52
177	2354	91	52
178	2356	92	52
179	2358	92	52
180	2360	92	52
181	2362	92	52
182	2364	92	52
183	2366	92	52
184	2368	92	52
185	2370	92	52
186	2372	92	52
187	2374	92	52
188	2376	92	52
189	2378	92	52
190	2380	92	52
191	2382	92	52
192	2384	93	52
193	2386	93	52
194	2388	93	51
195	2390	93	51
196	2392	93	51
197	2394	93	51
198	2396	93	51
199	2398	93	51
200	2400	93	51
201	2402	93	51
202	2404	93	51
203	2406	93	51
204	2408	93	51
205	2410	93	51
206	2412	93	51
207	2414	93	51
208	2416	93	51
209	2418	93	51
210	2420	93	51
211	2422	93	51
212	2424	93	51
213	2426	93	51
214	2428	93	51
215	2430	93	51
216	2432	93	51
217	2434	93	51
218	2436	93	51
219	2438	93	51
220	2440	93	51
221	2442	93	51
222	2444	93	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	94	50
230	2460	94	50
231	2462	94	50
232	2464	94	50
233	2466	94	50
234	2468	94	50
235	2470	94	50
236	2472	94	50
237	2474	94	50
238	2476	94	50
239	2478	94	50
240	2480	94	50
241	2482	94	50
242	2484	94	50
243	2486	94	50
244	2488	94	50
245	2490	94	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	95	50
