	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	66
12	2024	79	65
13	2026	78	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	65
22	2044	81	65
23	2046	81	65
24	2048	81	65
25	2050	81	65
26	2052	81	65
27	2054	81	65
28	2056	81	64
29	2058	81	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	64
35	2070	82	64
36	2072	82	64
37	2074	82	64
38	2076	82	64
39	2078	82	64
40	2080	82	64
41	2082	82	64
42	2084	82	64
43	2086	82	64
44	2088	82	64
45	2090	83	63
46	2092	83	63
47	2094	83	63
48	2096	83	63
49	2098	83	63
50	2100	83	63
51	2102	83	63
52	2104	83	63
53	2106	83	63
54	2108	83	63
55	2110	83	63
56	2112	83	62
57	2114	83	62
58	2116	83	62
59	2118	83	62
60	2120	83	62
61	2122	84	62
62	2124	84	62
63	2126	84	62
64	2128	84	62
65	2130	84	62
66	2132	84	62
67	2134	84	61
68	2136	84	61
69	2138	84	61
70	2140	84	61
71	2142	84	61
72	2144	84	61
73	2146	85	61
74	2148	85	61
75	2150	85	61
76	2152	85	61
77	2154	85	61
78	2156	85	61
79	2158	85	60
80	2160	85	60
81	2162	85	60
82	2164	85	60
83	2166	85	60
84	2168	85	60
85	2170	85	60
86	2172	86	60
87	2174	86	60
88	2176	86	60
89	2178	86	60
90	2180	86	60
91	2182	86	59
92	2184	86	59
93	2186	87	59
94	2188	87	59
95	2190	87	59
96	2192	87	59
97	2194	87	59
98	2196	87	59
99	2198	87	59
100	2200	87	59
101	2202	87	59
102	2204	87	59
103	2206	87	59
104	2208	87	59
105	2210	88	58
106	2212	88	58
107	2214	88	58
108	2216	88	58
109	2218	88	58
110	2220	88	58
111	2222	88	58
112	2224	88	58
113	2226	88	57
114	2228	88	57
115	2230	88	57
116	2232	88	57
117	2234	88	57
118	2236	88	57
119	2238	88	57
120	2240	88	57
121	2242	90	57
122	2244	90	57
123	2246	90	57
124	2248	90	57
125	2250	90	57
126	2252	90	57
127	2254	90	57
128	2256	90	56
129	2258	90	56
130	2260	90	56
131	2262	90	56
132	2264	90	56
133	2266	90	56
134	2268	90	56
135	2270	90	56
136	2272	90	56
137	2274	90	56
138	2276	90	56
139	2278	90	56
140	2280	90	56
141	2282	91	56
142	2284	91	56
143	2286	91	56
144	2288	91	56
145	2290	91	55
146	2292	91	55
147	2294	91	55
148	2296	91	55
149	2298	91	55
150	2300	92	55
151	2302	92	55
152	2304	92	55
153	2306	92	55
154	2308	92	55
155	2310	92	54
156	2312	92	54
157	2314	92	54
158	2316	92	54
159	2318	92	54
160	2320	92	54
161	2322	92	54
162	2324	92	54
163	2326	92	54
164	2328	92	54
165	2330	92	54
166	2332	92	54
167	2334	92	54
168	2336	92	54
169	2338	92	54
170	2340	92	54
171	2342	92	54
172	2344	92	54
173	2346	92	54
174	2348	92	54
175	2350	92	53
176	2352	92	53
177	2354	93	53
178	2356	93	53
179	2358	93	53
180	2360	93	53
181	2362	93	53
182	2364	93	53
183	2366	93	52
184	2368	93	52
185	2370	93	52
186	2372	93	52
187	2374	93	52
188	2376	93	52
189	2378	93	52
190	2380	93	52
191	2382	93	52
192	2384	94	52
193	2386	94	52
194	2388	94	52
195	2390	94	52
196	2392	94	52
197	2394	94	52
198	2396	94	52
199	2398	93	52
200	2400	93	52
201	2402	94	52
202	2404	94	52
203	2406	94	52
204	2408	94	51
205	2410	94	51
206	2412	94	51
207	2414	94	51
208	2416	94	51
209	2418	94	51
210	2420	95	51
211	2422	95	51
212	2424	95	51
213	2426	95	51
214	2428	95	51
215	2430	95	50
216	2432	95	50
217	2434	95	50
218	2436	95	50
219	2438	95	50
220	2440	95	50
221	2442	95	50
222	2444	95	50
223	2446	95	50
224	2448	95	50
225	2450	95	50
226	2452	95	50
227	2454	95	50
228	2456	95	50
229	2458	95	50
230	2460	95	50
231	2462	95	50
232	2464	95	50
233	2466	95	50
234	2468	95	50
235	2470	95	50
236	2472	95	50
237	2474	95	50
238	2476	96	50
239	2478	96	50
240	2480	96	50
241	2482	96	50
242	2484	96	50
243	2486	96	50
244	2488	96	50
245	2490	96	50
246	2492	96	50
247	2494	96	50
248	2496	96	50
249	2498	96	50
250	2500	96	50
251	2502	96	50
252	2504	96	50
