	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	67
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	78	64
18	2036	78	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	63
24	2048	79	63
25	2050	80	63
26	2052	79	63
27	2054	80	63
28	2056	80	63
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	62
34	2068	80	62
35	2070	80	62
36	2072	80	62
37	2074	81	62
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	82	62
46	2092	81	61
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	60
62	2124	82	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	86	58
92	2184	86	57
93	2186	86	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	87	56
105	2210	87	56
106	2212	87	56
107	2214	87	56
108	2216	87	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	87	55
120	2240	87	56
121	2242	88	56
122	2244	87	56
123	2246	88	56
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	89	55
128	2256	89	55
129	2258	89	55
130	2260	89	55
131	2262	89	55
132	2264	89	55
133	2266	89	55
134	2268	89	55
135	2270	89	55
136	2272	89	54
137	2274	89	54
138	2276	89	54
139	2278	89	54
140	2280	89	54
141	2282	89	54
142	2284	89	54
143	2286	90	54
144	2288	90	54
145	2290	90	54
146	2292	90	54
147	2294	90	54
148	2296	90	54
149	2298	90	54
150	2300	90	53
151	2302	90	53
152	2304	90	53
153	2306	91	53
154	2308	91	53
155	2310	91	53
156	2312	91	53
157	2314	91	53
158	2316	91	53
159	2318	91	53
160	2320	91	53
161	2322	91	53
162	2324	91	52
163	2326	91	52
164	2328	91	52
165	2330	91	52
166	2332	91	52
167	2334	91	52
168	2336	91	52
169	2338	91	52
170	2340	91	52
171	2342	91	52
172	2344	91	52
173	2346	91	52
174	2348	91	52
175	2350	92	52
176	2352	92	52
177	2354	92	52
178	2356	92	52
179	2358	92	52
180	2360	92	52
181	2362	92	52
182	2364	92	51
183	2366	92	51
184	2368	92	51
185	2370	92	51
186	2372	92	51
187	2374	92	51
188	2376	92	51
189	2378	92	51
190	2380	92	51
191	2382	92	51
192	2384	92	51
193	2386	92	51
194	2388	92	51
195	2390	92	51
196	2392	92	51
197	2394	92	50
198	2396	92	50
199	2398	92	50
200	2400	92	50
201	2402	92	50
202	2404	92	50
203	2406	92	50
204	2408	93	50
205	2410	93	50
206	2412	93	50
207	2414	92	50
208	2416	93	50
209	2418	93	50
210	2420	93	50
211	2422	93	50
212	2424	93	50
213	2426	93	50
214	2428	93	50
215	2430	93	50
216	2432	93	50
217	2434	93	50
218	2436	93	50
219	2438	93	50
220	2440	93	50
221	2442	93	50
222	2444	93	50
223	2446	93	50
224	2448	93	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	94	50
230	2460	94	50
231	2462	94	50
232	2464	94	50
233	2466	94	50
234	2468	94	50
235	2470	94	50
236	2472	94	50
237	2474	94	50
238	2476	94	50
239	2478	94	50
240	2480	94	50
241	2482	95	50
242	2484	95	50
243	2486	95	50
244	2488	95	50
245	2490	95	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	95	50
