	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	63
32	2064	81	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	82	63
42	2084	82	63
43	2086	82	63
44	2088	82	63
45	2090	82	63
46	2092	82	63
47	2094	82	63
48	2096	83	62
49	2098	83	62
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	62
55	2110	84	62
56	2112	84	62
57	2114	84	62
58	2116	84	62
59	2118	84	61
60	2120	84	61
61	2122	84	61
62	2124	84	61
63	2126	84	61
64	2128	85	61
65	2130	85	61
66	2132	85	61
67	2134	85	61
68	2136	85	60
69	2138	85	60
70	2140	85	60
71	2142	85	60
72	2144	85	60
73	2146	86	60
74	2148	86	60
75	2150	86	60
76	2152	86	60
77	2154	86	60
78	2156	86	60
79	2158	87	59
80	2160	87	59
81	2162	87	59
82	2164	87	59
83	2166	87	59
84	2168	87	59
85	2170	87	59
86	2172	87	59
87	2174	87	59
88	2176	87	59
89	2178	87	59
90	2180	87	58
91	2182	87	58
92	2184	88	58
93	2186	88	58
94	2188	88	58
95	2190	88	58
96	2192	88	58
97	2194	88	58
98	2196	88	58
99	2198	88	58
100	2200	88	58
101	2202	89	58
102	2204	89	58
103	2206	89	58
104	2208	89	58
105	2210	89	57
106	2212	89	57
107	2214	89	57
108	2216	89	57
109	2218	89	57
110	2220	89	57
111	2222	89	57
112	2224	89	57
113	2226	89	57
114	2228	89	57
115	2230	89	57
116	2232	89	57
117	2234	89	57
118	2236	90	57
119	2238	89	57
120	2240	90	56
121	2242	90	56
122	2244	90	56
123	2246	90	56
124	2248	90	56
125	2250	90	56
126	2252	90	56
127	2254	90	56
128	2256	90	56
129	2258	90	56
130	2260	90	56
131	2262	90	56
132	2264	91	56
133	2266	91	56
134	2268	91	55
135	2270	91	55
136	2272	91	55
137	2274	91	55
138	2276	91	55
139	2278	91	55
140	2280	91	54
141	2282	91	54
142	2284	91	54
143	2286	91	54
144	2288	91	54
145	2290	91	54
146	2292	92	54
147	2294	92	54
148	2296	92	54
149	2298	92	54
150	2300	92	54
151	2302	92	54
152	2304	92	54
153	2306	92	54
154	2308	92	54
155	2310	92	54
156	2312	92	54
157	2314	92	54
158	2316	92	54
159	2318	92	54
160	2320	92	54
161	2322	93	54
162	2324	92	54
163	2326	93	54
164	2328	93	53
165	2330	93	53
166	2332	94	53
167	2334	93	53
168	2336	93	53
169	2338	93	53
170	2340	93	53
171	2342	93	53
172	2344	94	53
173	2346	94	53
174	2348	94	53
175	2350	94	53
176	2352	94	53
177	2354	94	53
178	2356	94	52
179	2358	94	52
180	2360	94	52
181	2362	94	52
182	2364	94	52
183	2366	94	52
184	2368	94	52
185	2370	94	52
186	2372	94	52
187	2374	94	52
188	2376	94	52
189	2378	94	51
190	2380	94	51
191	2382	94	51
192	2384	94	51
193	2386	94	51
194	2388	94	51
195	2390	94	51
196	2392	94	51
197	2394	94	51
198	2396	94	51
199	2398	94	51
200	2400	94	51
201	2402	94	51
202	2404	94	51
203	2406	94	51
204	2408	95	51
205	2410	95	51
206	2412	95	51
207	2414	95	50
208	2416	95	50
209	2418	95	50
210	2420	95	50
211	2422	95	50
212	2424	95	50
213	2426	95	50
214	2428	95	50
215	2430	96	50
216	2432	96	50
217	2434	96	50
218	2436	96	50
219	2438	96	50
220	2440	96	50
221	2442	96	50
222	2444	95	50
223	2446	95	50
224	2448	95	50
225	2450	95	50
226	2452	96	50
227	2454	96	50
228	2456	96	50
229	2458	96	50
230	2460	96	50
231	2462	96	50
232	2464	96	50
233	2466	96	50
234	2468	96	50
235	2470	96	50
236	2472	96	50
237	2474	96	50
238	2476	96	50
239	2478	96	50
240	2480	96	50
241	2482	96	50
242	2484	96	50
243	2486	96	50
244	2488	96	50
245	2490	96	50
246	2492	96	50
247	2494	96	50
248	2496	96	50
249	2498	96	50
250	2500	96	50
251	2502	96	50
252	2504	97	50
