	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	82	64
27	2054	80	64
28	2056	82	64
29	2058	81	64
30	2060	81	64
31	2062	82	64
32	2064	82	64
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	82	63
42	2084	82	63
43	2086	82	63
44	2088	82	63
45	2090	83	63
46	2092	83	63
47	2094	83	63
48	2096	83	63
49	2098	83	63
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	62
55	2110	83	62
56	2112	83	62
57	2114	83	62
58	2116	83	62
59	2118	83	62
60	2120	83	62
61	2122	83	62
62	2124	83	62
63	2126	84	62
64	2128	84	61
65	2130	84	61
66	2132	84	61
67	2134	84	61
68	2136	84	61
69	2138	84	61
70	2140	84	61
71	2142	85	61
72	2144	85	61
73	2146	85	61
74	2148	85	61
75	2150	85	61
76	2152	85	60
77	2154	85	60
78	2156	85	60
79	2158	85	60
80	2160	87	60
81	2162	87	60
82	2164	87	60
83	2166	87	60
84	2168	87	60
85	2170	87	60
86	2172	87	60
87	2174	87	60
88	2176	87	60
89	2178	87	60
90	2180	88	60
91	2182	88	60
92	2184	88	59
93	2186	88	59
94	2188	88	59
95	2190	88	59
96	2192	88	59
97	2194	88	59
98	2196	88	58
99	2198	89	58
100	2200	89	58
101	2202	89	58
102	2204	89	58
103	2206	89	58
104	2208	89	58
105	2210	89	58
106	2212	89	58
107	2214	89	58
108	2216	89	58
109	2218	89	58
110	2220	89	58
111	2222	89	57
112	2224	89	57
113	2226	89	57
114	2228	89	57
115	2230	90	57
116	2232	90	57
117	2234	90	57
118	2236	90	57
119	2238	90	57
120	2240	90	57
121	2242	90	57
122	2244	90	57
123	2246	90	57
124	2248	90	56
125	2250	90	56
126	2252	90	56
127	2254	90	56
128	2256	90	56
129	2258	90	56
130	2260	90	56
131	2262	90	56
132	2264	90	55
133	2266	90	55
134	2268	90	55
135	2270	90	55
136	2272	90	55
137	2274	91	55
138	2276	90	55
139	2278	91	55
140	2280	91	55
141	2282	91	55
142	2284	91	55
143	2286	91	55
144	2288	91	55
145	2290	91	55
146	2292	91	55
147	2294	91	55
148	2296	91	54
149	2298	91	54
150	2300	91	54
151	2302	91	54
152	2304	91	54
153	2306	91	54
154	2308	91	54
155	2310	92	54
156	2312	92	54
157	2314	91	54
158	2316	92	54
159	2318	92	54
160	2320	92	54
161	2322	92	54
162	2324	92	54
163	2326	92	54
164	2328	92	54
165	2330	92	53
166	2332	92	53
167	2334	92	53
168	2336	92	53
169	2338	92	53
170	2340	92	53
171	2342	92	53
172	2344	92	53
173	2346	92	53
174	2348	92	53
175	2350	92	52
176	2352	92	52
177	2354	92	52
178	2356	92	52
179	2358	92	52
180	2360	92	52
181	2362	93	52
182	2364	93	52
183	2366	93	52
184	2368	93	52
185	2370	93	51
186	2372	93	51
187	2374	93	51
188	2376	93	51
189	2378	92	51
190	2380	93	51
191	2382	93	51
192	2384	92	51
193	2386	93	51
194	2388	92	51
195	2390	93	51
196	2392	93	51
197	2394	93	51
198	2396	93	51
199	2398	93	50
200	2400	93	50
201	2402	93	50
202	2404	93	50
203	2406	93	50
204	2408	93	50
205	2410	93	50
206	2412	93	50
207	2414	93	50
208	2416	94	50
209	2418	94	50
210	2420	94	50
211	2422	93	50
212	2424	94	50
213	2426	94	50
214	2428	94	50
215	2430	94	50
216	2432	94	50
217	2434	94	50
218	2436	94	50
219	2438	94	50
220	2440	94	50
221	2442	94	50
222	2444	94	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	95	50
230	2460	95	50
231	2462	95	50
232	2464	95	50
233	2466	95	50
234	2468	95	50
235	2470	95	50
236	2472	95	50
237	2474	95	50
238	2476	95	50
239	2478	95	50
240	2480	95	50
241	2482	95	50
242	2484	95	50
243	2486	95	50
244	2488	95	50
245	2490	95	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	95	50
